,Edge_start,Edge_end,Capacity
105,36939i,36939o,10
106,41277i,41277o,10
107,19489i,19489o,10
108,69203i,69203o,10
109,73908o,73502i,10
110,60269o,60335i,10
111,16717i,16717o,10
112,67009i,67009o,10
113,50104o,50021i,10
114,81703i,81703o,10
115,39008i,39008o,10
116,65003o,65300i,10
117,47605o,46409i,10
118,50021i,50021o,10
119,18408i,18408o,10
120,28803o,28969i,10
121,83022i,83022o,10
122,39909i,39909o,10
123,9209i,9209o,10
124,21501i,21501o,10
125,38653o,38885i,10
126,36707o,36939i,10
127,33506o,33605i,10
128,82073o,82099i,10
129,4705o,5108i,10
130,37507o,36343i,10
131,46565o,264954i,10
132,45476i,45476o,10
133,24000i,24000o,10
134,21808o,7872i,10
135,68403o,67900i,10
136,81786o,81703i,10
137,76000i,76000o,10
138,48959o,47605i,10
139,45245i,45245o,10
140,26104o,28100i,10
141,82552i,82552o,10
142,40808i,40808o,10
143,33506o,64899i,10
144,83220i,83220o,10
145,5942i,5942o,10
146,1404i,1404o,10
147,851o,273i,10
148,77107i,77107o,10
149,83394i,83394o,10
150,60400i,60400o,10
151,74658o,74633i,10
152,39875i,39875o,10
153,80630o,79806i,10
154,34603i,34603o,10
155,36103o,36509i,10
156,33506o,34603i,10
157,5256o,4705i,10
158,251575i,251575o,10
159,82099o,82586i,10
160,7302o,7500i,10
161,82669o,81265i,10
162,36343i,36343o,10
163,3517o,2204i,10
164,36103o,48959i,10
165,29645i,29645o,10
166,81265i,81265o,10
167,80416o,73312i,10
168,1560o,1024i,10
169,233222o,39404i,10
170,7500i,7500o,10
171,49809o,39206i,10
172,68700o,69708i,10
173,33472i,33472o,10
174,73700o,68205i,10
175,39008o,38653i,10
176,84301i,84301o,10
177,28803i,28803o,10
178,24802i,24802o,10
179,7302i,7302o,10
180,47704i,47704o,10
181,71555o,61200i,10
182,16188i,16188o,10
183,24737i,24737o,10
184,79806o,79657i,10
185,19703i,19703o,10
186,40998i,40998o,10
187,50609o,40030i,10
188,83584i,83584o,10
189,46581i,46581o,10
190,29108o,29181i,10
191,261251i,261251o,10
192,81208o,80630i,10
193,67462i,67462o,10
194,5108o,4408i,10
195,17202o,7112i,10
196,11809i,11809o,10
197,6304i,6304o,10
198,63552i,63552o,10
199,64451i,64451o,10
200,33506i,33506o,10
201,82974o,65532i,10
202,82552o,82404i,10
203,80416o,79467i,10
204,65094i,65094o,10
205,83600o,83725i,10
206,74583o,75309i,10
207,83105i,83105o,10
208,40808o,40832i,10
209,279919o,24539i,10
210,48009o,48355i,10
211,39206o,38885i,10
212,79020o,78907i,10
213,82669o,83022i,10
214,233222i,233222o,10
215,14407i,14407o,10
216,34603o,32904i,10
217,69708o,69823i,10
218,79467o,64899i,10
219,3509o,3467i,10
220,82586o,82578i,10
221,69823i,69823o,10
222,84434o,84400i,10
223,34868o,34835i,10
224,1404o,1560i,10
225,73312o,73700i,10
226,30601o,26104i,10
227,83022o,83105i,10
228,83220o,83022i,10
229,41202i,41202o,10
230,37507i,37507o,10
231,50500o,262848i,10
232,30007i,30007o,10
233,19703o,19844i,10
234,50500i,50500o,10
235,2477i,2477o,10
236,75309o,64808i,10
237,21808i,21808o,10
238,48736o,48355i,10
239,24638i,24638o,10
240,61341o,45401i,10
241,83261o,84434i,10
242,1008i,1008o,10
243,65144i,65144o,10
244,48355i,48355o,10
245,63552o,48231i,10
246,65144o,65094i,10
247,22442o,21808i,10
248,44420i,44420o,10
249,80416i,80416o,10
250,47258i,47258o,10
251,80416o,77701i,10
252,83022o,82669i,10
253,67066o,61903i,10
254,79467i,79467o,10
255,18705o,18408i,10
256,30601o,29645i,10
257,84400i,84400o,10
258,3632i,3632o,10
259,53009o,54205i,10
260,79657o,79905i,10
261,32003i,32003o,10
262,73502i,73502o,10
263,33563i,33563o,10
264,61903i,61903o,10
265,50609i,50609o,10
266,279919o,24000i,10
267,60103o,60269i,10
268,83261o,83105i,10
269,38653i,38653o,10
270,7583o,5942i,10
271,33100i,33100o,10
272,32201o,21600i,10
273,12963i,12963o,10
274,47258o,47704i,10
275,39909o,39404i,10
276,74633o,74658i,10
277,36103o,34835i,10
278,33605o,33506i,10
279,39404o,39909i,10
280,279919i,279919o,10
281,79657i,79657o,10
282,39909o,40832i,10
283,47001o,47258i,10
284,77107o,76000i,10
285,41277o,41202i,10
286,1560i,1560o,10
287,71555i,71555o,10
288,67900i,67900o,10
289,81208i,81208o,10
290,28100o,25809i,10
291,68700i,68700o,10
292,67066i,67066o,10
293,83246i,83246o,10
294,3509i,3509o,10
295,40949i,40949o,10
296,22004i,22004o,10
297,22004o,9233i,10
298,258708i,258708o,10
299,48736i,48736o,10
300,78907o,80416i,10
301,19430o,19489i,10
302,53009i,53009o,10
303,58784i,58784o,10
304,7534o,7583i,10
305,39206i,39206o,10
306,1107o,1404i,10
307,45906i,45906o,10
308,21501o,19703i,10
309,64899i,64899o,10
310,10827i,10827o,10
311,14514o,14407i,10
312,82578o,82552i,10
313,39974o,39909i,10
314,61705i,61705o,10
315,34207o,47001i,10
316,83535i,83535o,10
317,3905o,3632i,10
318,61705o,60608i,10
319,78907o,265251i,10
320,17202i,17202o,10
321,40998o,251575i,10
322,65144o,83246i,10
323,6098o,6304i,10
324,55632i,55632o,10
325,16139i,16139o,10
326,5256i,5256o,10
327,24000o,279919i,10
328,40030i,40030o,10
329,33902o,33563i,10
330,46409i,46409o,10
331,22905o,7872i,10
332,55632o,55665i,10
333,19430i,19430o,10
334,75309o,74583i,10
335,51508i,51508o,10
336,5942o,5900i,10
337,43406o,30601i,10
338,30122o,30007i,10
339,18408o,17202i,10
340,82446i,82446o,10
341,39206o,49809i,10
342,30809i,30809o,10
343,36103i,36103o,10
344,46565o,46581i,10
345,12807o,12963i,10
346,69708o,61705i,10
347,48009i,48009o,10
348,29181o,29405i,10
349,71407i,71407o,10
350,19174o,19190i,10
351,75424o,75309i,10
352,34835o,36103i,10
353,24638o,24539i,10
354,73700i,73700o,10
355,261251o,82974i,10
356,16717o,18374i,10
357,4705i,4705o,10
358,83501o,83394i,10
359,22905i,22905o,10
360,79020i,79020o,10
361,78535i,78535o,10
362,37226o,22442i,10
363,45476o,45906i,10
364,24737o,38307i,10
365,80416o,33506i,10
366,7112o,7302i,10
367,60335o,60400i,10
368,233222o,39875i,10
369,83246o,65144i,10
370,48504o,48355i,10
371,264954o,46581i,10
372,77701i,77701o,10
373,5108i,5108o,10
374,69823o,73312i,10
375,65532o,65466i,10
376,71407o,60608i,10
377,33191o,33100i,10
378,38885i,38885o,10
379,82669i,82669o,10
380,50021o,48736i,10
381,30809o,32003i,10
382,44420o,44305i,10
383,77503o,77701i,10
384,48959i,48959o,10
385,32433i,32433o,10
386,33472o,33506i,10
387,3467i,3467o,10
388,19844i,19844o,10
389,4408i,4408o,10
390,77834o,77107i,10
391,67900o,68700i,10
392,29108i,29108o,10
393,82404o,82446i,10
394,60269i,60269o,10
395,13334i,13334o,10
396,79806o,80630i,10
397,48181i,48181o,10
398,28100i,28100o,10
399,251575o,40949i,10
400,16139o,16188i,10
401,32003o,18705i,10
402,71407o,71555i,10
403,40808o,40949i,10
404,50021o,49809i,10
405,22202o,9456i,10
406,60335i,60335o,10
407,64303i,64303o,10
408,82578i,82578o,10
409,12963o,24893i,10
410,9233i,9233o,10
411,80416o,79905i,10
412,36509o,36459i,10
413,12336o,12369i,10
414,39404i,39404o,10
415,82446o,82487i,10
416,11809o,12336i,10
417,3905i,3905o,10
418,82073i,82073o,10
419,262835i,262835o,10
420,48504o,33902i,10
421,29645o,16139i,10
422,17202o,8474i,10
423,81232i,81232o,10
424,81901i,81901o,10
425,7112i,7112o,10
426,83394o,83410i,10
427,39875o,39008i,10
428,83410o,81786i,10
429,64451o,63552i,10
430,79905o,80416i,10
431,32201o,19174i,10
432,79657o,79806i,10
433,81208o,82669i,10
434,82669o,81208i,10
435,46409o,46458i,10
436,32904o,32201i,10
437,9233o,9209i,10
438,67900o,179223i,10
439,83220o,83246i,10
440,3517i,3517o,10
441,36939o,37226i,10
442,58271i,58271o,10
443,8474o,7112i,10
444,83501i,83501o,10
445,6304o,5256i,10
446,33605i,33605o,10
447,65466i,65466o,10
448,61903o,60608i,10
449,273i,273o,10
450,46581o,46649i,10
451,45401i,45401o,10
452,179223o,67900i,10
453,55806i,55806o,10
454,40832i,40832o,10
455,76000o,77107i,10
456,40832o,39909i,10
457,75424i,75424o,10
458,179223i,179223o,10
459,38885o,39206i,10
460,46649i,46649o,10
461,75507i,75507o,10
462,40832o,40808i,10
463,50906i,50906o,10
464,46409o,46565i,10
465,79806i,79806o,10
466,4408o,3905i,10
467,47258o,46409i,10
468,18374i,18374o,10
469,48033o,48181i,10
470,29181i,29181o,10
471,1107o,273i,10
472,65243o,51508i,10
473,1107i,1107o,10
474,50500o,50609i,10
475,24638o,24737i,10
476,78907i,78907o,10
477,76000o,69203i,10
478,16188o,14407i,10
479,33563o,34868i,10
480,75507o,179221i,10
481,32201i,32201o,10
482,38653o,33605i,10
483,64303o,64451i,10
484,61341i,61341o,10
485,48033i,48033o,10
486,13334o,851i,10
487,1024i,1024o,10
488,30601o,28803i,10
489,179212i,179212o,10
490,73106i,73106o,10
491,48355o,48504i,10
492,34868i,34868o,10
493,77503o,73908i,10
494,18408o,18200i,10
495,18200i,18200o,10
496,851i,851o,10
497,34835o,34868i,10
498,73312i,73312o,10
499,39875o,233222i,10
500,60608i,60608o,10
501,48355o,48033i,10
502,36459o,36707i,10
503,77834i,77834o,10
504,7872o,7112i,10
505,83261i,83261o,10
506,39404o,233222i,10
507,73106o,69823i,10
508,30601i,30601o,10
509,33191i,33191o,10
510,6098i,6098o,10
511,47605i,47605o,10
512,273o,1107i,10
513,75309i,75309o,10
514,22442i,22442o,10
515,12369o,10827i,10
516,264954i,264954o,10
517,79467o,64303i,10
518,22442o,22202i,10
519,76109o,76000i,10
520,84434o,84301i,10
521,82487i,82487o,10
522,55665o,55806i,10
523,251575o,40998i,10
524,47886i,47886o,10
525,65466o,262835i,10
526,60103i,60103o,10
527,7112o,7500i,10
528,65029o,65094i,10
529,38653o,36509i,10
530,42606i,42606o,10
531,36459i,36459o,10
532,69708i,69708o,10
533,77107o,77834i,10
534,18705i,18705o,10
535,14514i,14514o,10
536,21808o,22004i,10
537,81901o,82032i,10
538,61200o,61341i,10
539,74583o,74633i,10
540,28472i,28472o,10
541,55665i,55665o,10
542,62802o,71407i,10
543,24737o,24638i,10
544,79020o,78980i,10
545,75309o,64899i,10
546,54205i,54205o,10
547,83725i,83725o,10
548,54205o,41277i,10
549,26104i,26104o,10
550,78980o,78907i,10
551,36459o,36939i,10
552,40030o,39974i,10
553,84434o,83261i,10
554,12807i,12807o,10
555,76000o,75903i,10
556,62653o,75424i,10
557,69203o,68205i,10
558,82974i,82974o,10
559,3467o,3517i,10
560,74658o,73312i,10
561,36509i,36509o,10
562,78535o,258708i,10
563,69708o,71407i,10
564,65300i,65300o,10
565,74583i,74583o,10
566,2477o,2204i,10
567,10827o,10603i,10
568,13417i,13417o,10
569,83410i,83410o,10
570,64899o,75309i,10
571,82586i,82586o,10
572,77503i,77503o,10
573,25809i,25809o,10
574,75507o,76000i,10
575,74633i,74633o,10
576,74658i,74658o,10
577,38307o,37911i,10
578,21600o,21501i,10
579,28472o,30601i,10
580,179221i,179221o,10
581,45401o,45476i,10
582,61200i,61200o,10
583,30205o,30601i,10
584,9209o,9233i,10
585,19190i,19190o,10
586,83246o,83220i,10
587,32904o,32433i,10
588,50104i,50104o,10
589,1024o,1008i,10
590,47001i,47001o,10
591,33506o,34207i,10
592,7500o,7534i,10
593,81786i,81786o,10
594,77503o,77834i,10
595,18200o,14514i,10
596,62109i,62109o,10
597,37226i,37226o,10
598,78980i,78980o,10
599,82032o,82073i,10
600,81265o,81232i,10
601,40949o,251575i,10
602,83758i,83758o,10
603,62653i,62653o,10
604,36707i,36707o,10
605,73502o,73312i,10
606,262848i,262848o,10
607,83105o,83261i,10
608,80630o,79657i,10
609,79467o,62802i,10
610,7872i,7872o,10
611,64808i,64808o,10
612,9456i,9456o,10
613,83600i,83600o,10
614,19489o,45245i,10
615,29405o,2204i,10
616,51508o,65243i,10
617,80630i,80630o,10
618,83535o,83501i,10
619,44305o,42606i,10
620,74583o,74658i,10
621,8474i,8474o,10
622,39974i,39974o,10
623,75903o,73700i,10
624,47704o,47886i,10
625,2204o,1107i,10
626,46649o,19430i,10
627,69708o,67009i,10
628,77834o,77503i,10
629,83584o,83535i,10
630,84400o,84434i,10
631,28969o,29108i,10
632,76000o,75507i,10
633,83105o,83022i,10
634,38653o,39008i,10
635,262848o,50104i,10
