,Edge_start,Edge_end,Capacity
136,60103o,58784i,10
137,81604o,81679i,10
138,68205i,68205o,10
139,34868o,33563i,10
140,24539o,24638i,10
141,5108o,4705i,10
142,69708o,61705i,10
143,58651o,60103i,10
144,83758i,83758o,10
145,251575i,251575o,10
146,14407o,16188i,10
147,29405i,29405o,10
148,22004o,9233i,10
149,7583o,5942i,10
150,29645o,30601i,10
151,16188o,16139i,10
152,18374i,18374o,10
153,57943o,55145i,10
154,26211o,27201i,10
155,83584o,83725i,10
156,27201i,27201o,10
157,9456o,9233i,10
158,50021o,50104i,10
159,7112o,7500i,10
160,32706i,32706o,10
161,2204o,3517i,10
162,84434o,83261i,10
163,74583i,74583o,10
164,71407i,71407o,10
165,39008i,39008o,10
166,21808o,22442i,10
167,45401o,45617i,10
168,14514i,14514o,10
169,42200o,27805i,10
170,81265o,82669i,10
171,33902o,33563i,10
172,40949o,251575i,10
173,81208o,80630i,10
174,4705i,4705o,10
175,50666o,50807i,10
176,22442o,36103i,10
177,76000o,75507i,10
178,34868i,34868o,10
179,19703o,19844i,10
180,69823o,69708i,10
181,3004i,3004o,10
182,83105i,83105o,10
183,3004o,16402i,10
184,48736i,48736o,10
185,20719o,20743i,10
186,24000i,24000o,10
187,21808i,21808o,10
188,32003i,32003o,10
189,40949i,40949o,10
190,26211o,26146i,10
191,29215o,14308i,10
192,20909o,21808i,10
193,3632o,3509i,10
194,62653o,47886i,10
195,8151i,8151o,10
196,39909i,39909o,10
197,77107o,77834i,10
198,6304i,6304o,10
199,48959o,36103i,10
200,179301i,179301o,10
201,44842o,45906i,10
202,34603i,34603o,10
203,46789o,46706i,10
204,46409o,47258i,10
205,9233o,22004i,10
206,80416o,79905i,10
207,62653i,62653o,10
208,19430o,19489i,10
209,5256o,4705i,10
210,22905i,22905o,10
211,32201i,32201o,10
212,22442i,22442o,10
213,81067o,80986i,10
214,18705o,18408i,10
215,79657o,79905i,10
216,1107o,2204i,10
217,39206o,38885i,10
218,75309o,74583i,10
219,34835o,36103i,10
220,19489o,45245i,10
221,39008o,38653i,10
222,3467i,3467o,10
223,273o,851i,10
224,44420i,44420o,10
225,79020i,79020o,10
226,28969i,28969o,10
227,179212o,25809i,10
228,34207o,47001i,10
229,42200i,42200o,10
230,47258o,47704i,10
231,43406o,42606i,10
232,28803i,28803o,10
233,59691i,59691o,10
234,69203i,69203o,10
235,67900i,67900o,10
236,79467i,79467o,10
237,50948i,50948o,10
238,46409i,46409o,10
239,7534o,7583i,10
240,30007o,28472i,10
241,9233o,10900i,10
242,30601o,28803i,10
243,42127o,42002i,10
244,1008i,1008o,10
245,55665o,55632i,10
246,25809o,28100i,10
247,73908o,77503i,10
248,55145o,55103i,10
249,32524o,32201i,10
250,80630o,80986i,10
251,58784o,58651i,10
252,50484o,50500i,10
253,34207i,34207o,10
254,75903i,75903o,10
255,60103i,60103o,10
256,68205o,69203i,10
257,24737o,38307i,10
258,279919o,24539i,10
259,42200o,42127i,10
260,47001o,34207i,10
261,36459o,36509i,10
262,45906o,59691i,10
263,1560o,1404i,10
264,47886i,47886o,10
265,851o,273i,10
266,14704i,14704o,10
267,24430i,24430o,10
268,29181o,29108i,10
269,15008i,15008o,10
270,74633o,74658i,10
271,79467o,64303i,10
272,77503o,77834i,10
273,48231o,63552i,10
274,75309o,64899i,10
275,29405o,29181i,10
276,77701o,80416i,10
277,2477o,15008i,10
278,179200i,179200o,10
279,83394o,83501i,10
280,80630o,79657i,10
281,30601o,33100i,10
282,1560o,1024i,10
283,2204o,1107i,10
284,74583o,75309i,10
285,73700i,73700o,10
286,83261o,84434i,10
287,54403o,54528i,10
288,50807o,50666i,10
289,46409o,46458i,10
290,80630o,79806i,10
291,81125o,81604i,10
292,48504o,48355i,10
293,19794o,19901i,10
294,24539o,279919i,10
295,260653o,13904i,10
296,179223i,179223o,10
297,40808i,40808o,10
298,54551i,54551o,10
299,22202i,22202o,10
300,12963i,12963o,10
301,27805o,27300i,10
302,12872i,12872o,10
303,36343o,38653i,10
304,9456i,9456o,10
305,48504i,48504o,10
306,50609i,50609o,10
307,33506o,48959i,10
308,83600i,83600o,10
309,33506o,33472i,10
310,179212i,179212o,10
311,273o,1107i,10
312,81067o,81125i,10
313,33100o,32201i,10
314,3467o,3517i,10
315,44305i,44305o,10
316,44842o,44701i,10
317,32706o,32607i,10
318,14704o,14761i,10
319,34165i,34165o,10
320,7872i,7872o,10
321,48355o,48009i,10
322,84400i,84400o,10
323,45906i,45906o,10
324,26104i,26104o,10
325,50021o,49809i,10
326,30601o,30809i,10
327,81232o,81208i,10
328,37911o,37507i,10
329,42606o,43406i,10
330,57943i,57943o,10
331,74633i,74633o,10
332,21501o,21600i,10
333,44420o,44305i,10
334,48231o,48009i,10
335,14407o,14704i,10
336,21600o,32201i,10
337,30601o,43406i,10
338,59105i,59105o,10
339,40808o,40949i,10
340,83501i,83501o,10
341,22202o,22442i,10
342,67900o,179223i,10
343,48009i,48009o,10
344,54403i,54403o,10
345,34207o,33506i,10
346,61903o,67066i,10
347,18408i,18408o,10
348,4705o,5256i,10
349,71407o,62802i,10
350,69708o,60608i,10
351,43406i,43406o,10
352,58651o,59105i,10
353,83535i,83535o,10
354,50500i,50500o,10
355,78345o,258708i,10
356,18408o,18705i,10
357,78535o,258708i,10
358,75507i,75507o,10
359,79905i,79905o,10
360,60103o,53009i,10
361,29645i,29645o,10
362,8474i,8474o,10
363,11809i,11809o,10
364,46458o,46409i,10
365,64303o,64451i,10
366,84434i,84434o,10
367,63552o,64808i,10
368,64451o,64303i,10
369,59105o,58651i,10
370,22442o,22202i,10
371,78535i,78535o,10
372,53009o,53280i,10
373,64451o,63552i,10
374,20743i,20743o,10
375,29223o,29108i,10
376,36459i,36459o,10
377,27300o,27805i,10
378,273i,273o,10
379,50500o,262848i,10
380,54551o,54528i,10
381,26500o,13904i,10
382,33605i,33605o,10
383,47886o,47704i,10
384,84400o,84434i,10
385,80416o,73312i,10
386,76000i,76000o,10
387,33506o,34207i,10
388,83022o,82669i,10
389,9209i,9209o,10
390,50807o,50948i,10
391,79467o,80416i,10
392,279919o,24133i,10
393,45245i,45245o,10
394,3905o,3632i,10
395,13417o,13003i,10
396,36939o,37226i,10
397,7500i,7500o,10
398,50906o,50948i,10
399,14043o,13003i,10
400,82669o,83022i,10
401,14761o,14704i,10
402,29181i,29181o,10
403,16717o,18374i,10
404,9233i,9233o,10
405,3517o,3467i,10
406,6304o,5256i,10
407,33191o,33100i,10
408,83261o,83105i,10
409,30809i,30809o,10
410,1404o,1107i,10
411,7583o,7534i,10
412,82669o,81208i,10
413,81604i,81604o,10
414,58651i,58651o,10
415,19844o,19703i,10
416,29108o,28969i,10
417,9209o,9233i,10
418,77701o,77503i,10
419,45682i,45682o,10
420,36509o,36103i,10
421,9233o,9209i,10
422,4408o,3905i,10
423,21204i,21204o,10
424,47605i,47605o,10
425,45245o,44842i,10
426,10405i,10405o,10
427,16139i,16139o,10
428,60608o,62109i,10
429,50948o,50807i,10
430,29108i,29108o,10
431,81679i,81679o,10
432,84301i,84301o,10
433,851i,851o,10
434,18408o,18374i,10
435,83105o,83022i,10
436,24133o,279919i,10
437,5256o,6304i,10
438,18200o,18408i,10
439,36509o,36459i,10
440,3517o,2204i,10
441,14548i,14548o,10
442,251575o,40998i,10
443,33605o,33506i,10
444,24158i,24158o,10
445,37507o,37911i,10
446,2204o,29405i,10
447,21428o,32706i,10
448,75424o,75309i,10
449,75309o,64808i,10
450,83501o,83535i,10
451,38653o,21808i,10
452,46706o,46789i,10
453,10405o,9209i,10
454,38653o,36343i,10
455,83725o,83600i,10
456,30007i,30007o,10
457,37911o,38307i,10
458,60103o,58651i,10
459,34868o,34835i,10
460,38653o,38885i,10
461,39909o,40832i,10
462,16188i,16188o,10
463,55632o,55665i,10
464,34603o,32904i,10
465,24638o,24737i,10
466,14761o,15008i,10
467,81125o,81067i,10
468,73700o,75903i,10
469,26104o,26146i,10
470,73312i,73312o,10
471,50500o,50484i,10
472,34603o,33506i,10
473,7872o,21808i,10
474,29181o,29405i,10
475,36103o,36509i,10
476,33563o,34868i,10
477,20719i,20719o,10
478,55103i,55103o,10
479,33472i,33472o,10
480,30601o,29645i,10
481,34165o,34207i,10
482,7872o,8151i,10
483,3905o,4408i,10
484,48959o,64899i,10
485,18705i,18705o,10
486,30601o,30205i,10
487,26104o,26161i,10
488,1107o,1404i,10
489,82669o,81265i,10
490,11809o,12252i,10
491,29215i,29215o,10
492,3905i,3905o,10
493,40832o,40808i,10
494,7534i,7534o,10
495,44701o,30205i,10
496,5900o,6098i,10
497,29108o,29181i,10
498,179200o,12872i,10
499,84301o,84434i,10
500,26708o,26500i,10
501,58271o,60103i,10
502,7302i,7302o,10
503,30007o,30122i,10
504,81232i,81232o,10
505,258708o,78345i,10
506,42200o,53280i,10
507,36509o,38653i,10
508,26161o,26104i,10
509,30122i,30122o,10
510,24737i,24737o,10
511,33506o,34165i,10
512,5942o,7583i,10
513,77107i,77107o,10
514,34835i,34835o,10
515,36939o,36459i,10
516,24133o,24158i,10
517,27201o,26211i,10
518,45906o,44842i,10
519,14043i,14043o,10
520,19844o,16717i,10
521,19489i,19489o,10
522,40998i,40998o,10
523,16139o,29645i,10
524,59105o,59576i,10
525,28472o,30007i,10
526,19703o,21501i,10
527,47258o,47001i,10
528,48959i,48959o,10
529,32359i,32359o,10
530,80986o,81067i,10
531,27300o,26161i,10
532,32003o,30809i,10
533,30601o,26104i,10
534,36459o,36939i,10
535,26708i,26708o,10
536,81265i,81265o,10
537,81604o,81125i,10
538,3517i,3517o,10
539,25809o,179212i,10
540,69708o,67009i,10
541,29223i,29223o,10
542,12807i,12807o,10
543,42606i,42606o,10
544,80630o,81208i,10
545,83261o,84301i,10
546,3632o,3905i,10
547,34207o,34165i,10
548,16717o,19844i,10
549,47001i,47001o,10
550,1404i,1404o,10
551,20909o,21204i,10
552,69823o,73312i,10
553,9233o,9456i,10
554,22905o,7872i,10
555,78345i,78345o,10
556,32904o,32201i,10
557,47704o,47886i,10
558,81679o,81604i,10
559,67066o,67009i,10
560,47258i,47258o,10
561,32607o,32706i,10
562,7112o,7302i,10
563,7872o,7112i,10
564,46649i,46649o,10
565,21808o,22004i,10
566,74633o,74583i,10
567,24133i,24133o,10
568,21808o,7872i,10
569,48504o,33902i,10
570,8151o,10934i,10
571,79806i,79806o,10
572,45401i,45401o,10
573,60608i,60608o,10
574,29108o,29215i,10
575,33100o,30601i,10
576,26104o,30601i,10
577,5256i,5256o,10
578,33191o,32201i,10
579,2477i,2477o,10
580,4101o,3905i,10
581,44305o,44420i,10
582,46649o,19430i,10
583,48009o,48355i,10
584,37507i,37507o,10
585,43406o,30601i,10
586,53280o,53009i,10
587,45476o,45401i,10
588,78907i,78907o,10
589,26161i,26161o,10
590,79806o,80630i,10
591,50666i,50666o,10
592,26161o,27300i,10
593,54528o,54403i,10
594,62653o,75424i,10
595,73312o,69823i,10
596,7112o,17202i,10
597,46565o,46706i,10
598,32904i,32904o,10
599,83535o,83584i,10
600,73502i,73502o,10
601,13003o,13334i,10
602,36103o,38653i,10
603,69708i,69708o,10
604,45401o,45476i,10
605,73106i,73106o,10
606,21808o,22905i,10
607,26211i,26211o,10
608,262848i,262848o,10
609,27300i,27300o,10
610,28100o,25809i,10
611,24000o,279919i,10
612,49809i,49809o,10
613,61705i,61705o,10
614,74658i,74658o,10
615,67009o,69708i,10
616,7112i,7112o,10
617,22004o,21808i,10
618,16402o,3004i,10
619,78535o,265251i,10
620,1107i,1107o,10
621,59576o,59691i,10
622,64808i,64808o,10
623,60608o,71407i,10
624,50484i,50484o,10
625,46805o,32540i,10
626,26146o,26211i,10
627,76000o,77107i,10
628,79806o,79657i,10
629,54528i,54528o,10
630,5108i,5108o,10
631,80986o,80630i,10
632,48355o,48504i,10
633,33506o,32201i,10
634,37226o,36939i,10
635,32904o,34603i,10
636,16717i,16717o,10
637,83394i,83394o,10
638,16402i,16402o,10
639,21501o,19703i,10
640,12336o,11809i,10
641,83022o,83105i,10
642,30601o,28472i,10
643,10900o,9233i,10
644,14308o,260653i,10
645,279919o,24000i,10
646,38885o,38653i,10
647,50948o,50906i,10
648,12807o,12872i,10
649,12336i,12336o,10
650,32540o,32524i,10
651,32201o,32904i,10
652,81067i,81067o,10
653,77701i,77701o,10
654,46458i,46458o,10
655,75424i,75424o,10
656,265251o,78535i,10
657,4101i,4101o,10
658,13904o,26500i,10
659,48355i,48355o,10
660,64899o,48959i,10
661,1024i,1024o,10
662,1008o,1024i,10
663,80416o,77701i,10
664,27805o,42200i,10
665,55632o,55103i,10
666,80416o,78345i,10
667,33100i,33100o,10
668,32607i,32607o,10
669,76109o,76000i,10
670,34165o,33506i,10
671,28472o,30601i,10
672,48736o,48355i,10
673,16139o,16188i,10
674,77834o,77503i,10
675,69203o,76000i,10
676,64303i,64303o,10
677,81232o,81265i,10
678,75903o,73700i,10
679,50104o,262848i,10
680,45245o,45906i,10
681,851o,13334i,10
682,3509o,3632i,10
683,60608o,61903i,10
684,3509o,3467i,10
685,81208o,81232i,10
686,19703i,19703o,10
687,53280o,42200i,10
688,55632i,55632o,10
689,63552i,63552o,10
690,25809o,13003i,10
691,46706o,46565i,10
692,13003o,25809i,10
693,38653i,38653o,10
694,48009o,48231i,10
695,32201o,33191i,10
696,13904o,14043i,10
697,37911i,37911o,10
698,26500i,26500o,10
699,50666o,50484i,10
700,3509i,3509o,10
701,5942i,5942o,10
702,64899i,64899o,10
703,5900o,5942i,10
704,33506o,34603i,10
705,28803o,28969i,10
706,73106o,73312i,10
707,16188o,14407i,10
708,45682o,45617i,10
709,38307i,38307o,10
710,79905o,79657i,10
711,2204o,2477i,10
712,32201o,32359i,10
713,3905o,3004i,10
714,14407o,16402i,10
715,38653o,33605i,10
716,42002i,42002o,10
717,44701o,44842i,10
718,6098i,6098o,10
719,45906o,45476i,10
720,36343i,36343o,10
721,30205i,30205o,10
722,179221i,179221o,10
723,36103o,34207i,10
724,54551o,55103i,10
725,59691o,59576i,10
726,12963o,12807i,10
727,13334i,13334o,10
728,79657i,79657o,10
729,14548o,29223i,10
730,10934i,10934o,10
731,37507o,36343i,10
732,26146i,26146o,10
733,10900i,10900o,10
734,30809o,30601i,10
735,42002o,27805i,10
736,44420o,58784i,10
737,60608o,69708i,10
738,33563i,33563o,10
739,21428i,21428o,10
740,12252i,12252o,10
741,32607o,32359i,10
742,64808o,63552i,10
743,74583o,74633i,10
744,59576o,59105i,10
745,19901i,19901o,10
746,33902i,33902o,10
747,17202i,17202o,10
748,17202o,18408i,10
749,30809o,32003i,10
750,18408o,17202i,10
751,15008o,14761i,10
752,80416o,79467i,10
753,53009i,53009o,10
754,68700o,67900i,10
755,83022i,83022o,10
756,258708i,258708o,10
757,58271i,58271o,10
758,9456o,22202i,10
759,13417i,13417o,10
760,10934o,10900i,10
761,32540i,32540o,10
762,38885o,39206i,10
763,71860o,45682i,10
764,22442o,21808i,10
765,18200i,18200o,10
766,55103o,55632i,10
767,7112o,7872i,10
768,3467o,3509i,10
769,83261i,83261o,10
770,46789o,46805i,10
771,14308i,14308o,10
772,39206i,39206o,10
773,19794i,19794o,10
774,73908o,73502i,10
775,22202o,9456i,10
776,47704o,47258i,10
777,32359o,32607i,10
778,77834i,77834o,10
779,30205o,30601i,10
780,46789i,46789o,10
781,26104o,28100i,10
782,33506i,33506o,10
783,18374o,16717i,10
784,83105o,83261i,10
785,73502o,73312i,10
786,39875o,39008i,10
787,50104o,50021i,10
788,36939o,21808i,10
789,69708o,69823i,10
790,55806o,55665i,10
791,84301o,83261i,10
792,45617o,45401i,10
793,7583i,7583o,10
794,12252o,24158i,10
795,38885i,38885o,10
796,75309o,74658i,10
797,38307o,24737i,10
798,42127i,42127o,10
799,58271o,62109i,10
800,32201o,33100i,10
801,20909i,20909o,10
802,24737o,24638i,10
803,59576i,59576o,10
804,1560i,1560o,10
805,26146o,26104i,10
806,262848o,50500i,10
807,6098o,6304i,10
808,79905o,80416i,10
809,61705o,60608i,10
810,63552o,48231i,10
811,1024o,1560i,10
812,73502o,73908i,10
813,71860i,71860o,10
814,49809o,50021i,10
815,30205o,44701i,10
816,32524i,32524o,10
817,260653i,260653o,10
818,47886o,62653i,10
819,81265o,81232i,10
820,75507o,179221i,10
821,83584i,83584o,10
822,76109i,76109o,10
823,14407i,14407o,10
824,179193i,179193o,10
825,84434o,84400i,10
826,48231i,48231o,10
827,37226o,22442i,10
828,7500o,7112i,10
829,4705o,5108i,10
830,33506o,80416i,10
831,1024o,1008i,10
832,20743o,20909i,10
833,28100o,26104i,10
834,75903o,76000i,10
835,83600o,83758i,10
836,4408o,5108i,10
837,42002o,42127i,10
838,64451i,64451o,10
839,73700o,73312i,10
840,6098o,5900i,10
841,27805o,25809i,10
842,34835o,34868i,10
843,73312o,73700i,10
844,5942o,5900i,10
845,50021i,50021o,10
846,8474o,7112i,10
847,24158o,24133i,10
848,42606o,44305i,10
849,58784o,60103i,10
850,61903i,61903o,10
851,27805o,42002i,10
852,69823o,73106i,10
853,262848o,50104i,10
854,48959o,47605i,10
855,29405o,2204i,10
856,24539i,24539o,10
857,19430i,19430o,10
858,12872o,179200i,10
859,25809i,25809o,10
860,84400o,179301i,10
861,13334o,851i,10
862,75309i,75309o,10
863,39206o,49809i,10
864,36103i,36103o,10
865,64303o,79467i,10
866,1107o,273i,10
867,36509i,36509o,10
868,46409o,47704i,10
869,81125i,81125o,10
870,24638i,24638o,10
871,37226i,37226o,10
872,55103o,54551i,10
873,62802i,62802o,10
874,80630i,80630o,10
