,Edge_start,Edge_end,Capacity
310,73312o,73700i,10
311,51102o,50906i,10
312,67900o,68403i,10
313,38307i,38307o,10
314,12252i,12252o,10
315,7500i,7500o,10
316,24802i,24802o,10
317,264970o,48504i,10
318,33563o,33902i,10
319,83105i,83105o,10
320,47886o,62653i,10
321,28100o,25809i,10
322,75309o,74658i,10
323,34207o,36103i,10
324,63552i,63552o,10
325,8086o,23101i,10
326,12252o,11809i,10
327,41202i,41202o,10
328,67009i,67009o,10
329,77834o,77503i,10
330,55665o,55806i,10
331,36939i,36939o,10
332,50948i,50948o,10
333,26104o,28100i,10
334,40949i,40949o,10
335,851o,273i,10
336,44420o,58784i,10
337,20719o,20743i,10
338,83261i,83261o,10
339,74658o,74583i,10
340,28969i,28969o,10
341,18705i,18705o,10
342,30601o,30809i,10
343,62653o,47886i,10
344,81901o,82032i,10
345,81125o,81067i,10
346,25353o,25205i,10
347,81208i,81208o,10
348,70201i,70201o,10
349,50500o,262848i,10
350,7583o,5942i,10
351,47258o,47704i,10
352,74658o,33506i,10
353,59675i,59675o,10
354,46789o,46706i,10
355,39743i,39743o,10
356,54403o,54528i,10
357,21808o,22905i,10
358,39743o,39776i,10
359,21808i,21808o,10
360,39404o,233222i,10
361,251555o,46565i,10
362,18705o,32003i,10
363,33506o,34603i,10
364,5108i,5108o,10
365,55145o,55103i,10
366,81786o,81703i,10
367,50906o,179193i,10
368,37911i,37911o,10
369,20909o,20503i,10
370,51177o,50666i,10
371,62802o,71860i,10
372,4705i,4705o,10
373,76000o,77107i,10
374,36459o,36509i,10
375,262835i,262835o,10
376,65466i,65466o,10
377,77701o,77503i,10
378,75507i,75507o,10
379,24737o,24638i,10
380,258708i,258708o,10
381,33506o,64899i,10
382,24539o,24638i,10
383,79806o,79657i,10
384,3905o,4408i,10
385,36509o,36459i,10
386,36509o,38653i,10
387,33506o,48959i,10
388,66142o,258468i,10
389,46409o,47605i,10
390,279919o,24539i,10
391,38653o,22442i,10
392,45245o,44842i,10
393,71860i,71860o,10
394,19703o,19794i,10
395,10827i,10827o,10
396,34868o,33563i,10
397,46409o,46565i,10
398,21600i,21600o,10
399,46565o,46409i,10
400,67009o,67462i,10
401,81703o,81786i,10
402,78345o,258708i,10
403,46789o,46805i,10
404,32201o,33191i,10
405,7500o,38653i,10
406,18200i,18200o,10
407,39909i,39909o,10
408,27805i,27805o,10
409,5108o,4705i,10
410,71407o,71555i,10
411,19174o,19190i,10
412,40832i,40832o,10
413,24802o,24893i,10
414,64808o,63073i,10
415,20909o,20743i,10
416,39776o,25387i,10
417,82974o,65532i,10
418,50104o,50021i,10
419,5256o,4705i,10
420,50500o,50484i,10
421,57703o,54908i,10
422,58784o,44420i,10
423,83261o,84434i,10
424,48959o,64899i,10
425,2477o,2204i,10
426,84434o,84301i,10
427,36343o,38653i,10
428,37507i,37507o,10
429,50021o,50104i,10
430,54007o,53850i,10
431,75507o,76000i,10
432,258468o,66142i,10
433,51102i,51102o,10
434,10603i,10603o,10
435,8409o,8474i,10
436,73106o,69823i,10
437,78907i,78907o,10
438,65243o,262835i,10
439,40808o,40949i,10
440,66050o,280397i,10
441,46706o,46565i,10
442,83246i,83246o,10
443,83022o,83220i,10
444,64303i,64303o,10
445,10900o,10934i,10
446,18408o,18200i,10
447,45476o,45906i,10
448,47258o,47001i,10
449,261251o,82669i,10
450,59691i,59691o,10
451,75309o,36103i,10
452,64303o,64451i,10
453,50906o,51102i,10
454,17202o,7112i,10
455,6304o,5256i,10
456,32433i,32433o,10
457,32904i,32904o,10
458,65094o,65029i,10
459,78345o,80416i,10
460,16188i,16188o,10
461,59048i,59048o,10
462,73312i,73312o,10
463,65144o,65094i,10
464,79467o,62802i,10
465,280397o,66589i,10
466,64899o,74658i,10
467,7112o,8474i,10
468,53850o,51805i,10
469,34603o,33506i,10
470,26161i,26161o,10
471,48355o,48033i,10
472,22202o,22442i,10
473,32003o,18705i,10
474,22442o,36103i,10
475,179193o,51102i,10
476,83535o,83501i,10
477,48181i,48181o,10
478,34868i,34868o,10
479,29181i,29181o,10
480,79657o,80416i,10
481,24158i,24158o,10
482,71555o,61200i,10
483,32904o,34603i,10
484,40030i,40030o,10
485,54551i,54551o,10
486,262848o,50500i,10
487,47605i,47605o,10
488,37911o,38307i,10
489,32201o,32904i,10
490,12872i,12872o,10
491,39321o,39206i,10
492,38307o,37911i,10
493,79905i,79905o,10
494,79806i,79806o,10
495,34868o,34835i,10
496,81232i,81232o,10
497,22004o,21808i,10
498,262835o,65243i,10
499,65029o,65003i,10
500,57307i,57307o,10
501,7302o,7112i,10
502,66449i,66449o,10
503,63073o,62802i,10
504,32359i,32359o,10
505,64899i,64899o,10
506,1024o,1008i,10
507,54817i,54817o,10
508,77107o,80416i,10
509,75309o,74583i,10
510,32524o,32201i,10
511,68403o,67900i,10
512,8474i,8474o,10
513,44008o,59675i,10
514,33563o,34868i,10
515,21428i,21428o,10
516,75309o,33506i,10
517,77107o,77834i,10
518,74658o,75309i,10
519,61572i,61572o,10
520,13003o,13417i,10
521,55145i,55145o,10
522,9233o,10900i,10
523,59675o,59576i,10
524,29108i,29108o,10
525,81604i,81604o,10
526,50500o,51508i,10
527,44305o,44420i,10
528,75424o,62802i,10
529,81125o,81604i,10
530,63073o,79467i,10
531,38653i,38653o,10
532,48959i,48959o,10
533,80416o,77107i,10
534,82578i,82578o,10
535,68205o,69203i,10
536,33605i,33605o,10
537,19430o,19489i,10
538,36103o,34207i,10
539,44305o,42606i,10
540,39206o,49809i,10
541,82446o,82487i,10
542,30007i,30007o,10
543,19190o,18838i,10
544,81067o,81703i,10
545,64899o,79467i,10
546,74583o,75309i,10
547,22004i,22004o,10
548,81067o,81125i,10
549,18374i,18374o,10
550,81067o,80986i,10
551,21501o,21600i,10
552,60269o,60335i,10
553,23101o,8086i,10
554,36103o,75309i,10
555,49809o,50021i,10
556,66134i,66134o,10
557,60400i,60400o,10
558,5942i,5942o,10
559,30205i,30205o,10
560,36707o,36939i,10
561,36103i,36103o,10
562,84400o,84434i,10
563,40998o,251575i,10
564,36939o,36707i,10
565,33191i,33191o,10
566,81703i,81703o,10
567,34603i,34603o,10
568,82974i,82974o,10
569,78907o,78980i,10
570,68205o,73700i,10
571,36707o,36459i,10
572,81604o,81679i,10
573,15008o,2477i,10
574,82487o,82446i,10
575,62653i,62653o,10
576,34835o,36103i,10
577,24133o,279919i,10
578,48033o,48181i,10
579,48801i,48801o,10
580,68403o,68205i,10
581,32201o,32433i,10
582,36103o,38653i,10
583,5108o,4408i,10
584,32359o,32201i,10
585,3905i,3905o,10
586,4408o,4135i,10
587,3467i,3467o,10
588,10900i,10900o,10
589,19703i,19703o,10
590,4705o,5108i,10
591,50948o,50807i,10
592,60103o,58974i,10
593,24430o,25403i,10
594,262848i,262848o,10
595,32607o,32706i,10
596,19901i,19901o,10
597,68205o,68882i,10
598,3509o,3467i,10
599,34835o,34868i,10
600,83394i,83394o,10
601,13334o,851i,10
602,84301o,83261i,10
603,34165o,36103i,10
604,80416o,78345i,10
605,77701o,80416i,10
606,46409o,251561i,10
607,54007i,54007o,10
608,79657o,79905i,10
609,39206o,38885i,10
610,65003o,65300i,10
611,29645o,16139i,10
612,22004o,9233i,10
613,53009i,53009o,10
614,13003o,13334i,10
615,40808o,40832i,10
616,66050i,66050o,10
617,36343o,37507i,10
618,3632o,3509i,10
619,48181o,48033i,10
620,60103o,54403i,10
621,25809o,13003i,10
622,83725o,83600i,10
623,65532i,65532o,10
624,3632i,3632o,10
625,42002i,42002o,10
626,48959o,47605i,10
627,30007o,28472i,10
628,83501o,83535i,10
629,79020i,79020o,10
630,50500o,50609i,10
631,33902o,33563i,10
632,78535i,78535o,10
633,51805i,51805o,10
634,73908o,73312i,10
635,179200o,12872i,10
636,46409i,46409o,10
637,251561i,251561o,10
638,33506i,33506o,10
639,55632i,55632o,10
640,78535o,258708i,10
641,51177i,51177o,10
642,262835o,65466i,10
643,84400i,84400o,10
644,6098i,6098o,10
645,39206i,39206o,10
646,57943i,57943o,10
647,77834o,77107i,10
648,70201o,69708i,10
649,22905o,7872i,10
650,68700o,68882i,10
651,48033i,48033o,10
652,69708o,60608i,10
653,22442o,21808i,10
654,16717o,19844i,10
655,79905o,79657i,10
656,39875o,233222i,10
657,40832o,39909i,10
658,46789i,46789o,10
659,46706i,46706o,10
660,5942o,7583i,10
661,24000i,24000o,10
662,9209i,9209o,10
663,7112o,17202i,10
664,47704o,47829i,10
665,55632o,55665i,10
666,42606o,60103i,10
667,12872o,179200i,10
668,73502o,73312i,10
669,33902o,48504i,10
670,66050o,254539i,10
671,46409o,47704i,10
672,19489o,45245i,10
673,265251i,265251o,10
674,36103o,34835i,10
675,12609o,10405i,10
676,51508i,51508o,10
677,19844o,19703i,10
678,25205o,25403i,10
679,73700o,75903i,10
680,7872o,8086i,10
681,36939o,37226i,10
682,80416o,77701i,10
683,83220o,83246i,10
684,25205o,25353i,10
685,46706o,264954i,10
686,32201o,32524i,10
687,74658o,64899i,10
688,83584i,83584o,10
689,51862i,51862o,10
690,19703o,21501i,10
691,34165o,33506i,10
692,3004i,3004o,10
693,19901o,20719i,10
694,51862o,51847i,10
695,46409o,47258i,10
696,64899o,33506i,10
697,46805o,46789i,10
698,61572o,60608i,10
699,28803o,28969i,10
700,32003o,30809i,10
701,21600o,32201i,10
702,50948o,50906i,10
703,48231o,63552i,10
704,82073o,82099i,10
705,179193i,179193o,10
706,9233o,22004i,10
707,279919o,24430i,10
708,5900i,5900o,10
709,42127o,42002i,10
710,84400o,83261i,10
711,251555o,46706i,10
712,60608o,62109i,10
713,4705o,4952i,10
714,62109i,62109o,10
715,50484i,50484o,10
716,81703o,81067i,10
717,38653o,36509i,10
718,66407i,66407o,10
719,27912o,27805i,10
720,62109o,60103i,10
721,65003o,65243i,10
722,49809o,39321i,10
723,18838i,18838o,10
724,7583i,7583o,10
725,78907o,79020i,10
726,82487i,82487o,10
727,80630o,79657i,10
728,36103o,48959i,10
729,48801o,48827i,10
730,36103o,22442i,10
731,53280o,42200i,10
732,39909o,39974i,10
733,59691o,59576i,10
734,33506o,34165i,10
735,7872i,7872o,10
736,37507o,36343i,10
737,18838o,32003i,10
738,1404o,1560i,10
739,25205i,25205o,10
740,82586i,82586o,10
741,73502i,73502o,10
742,65144i,65144o,10
743,20503o,20909i,10
744,9233o,9456i,10
745,24000o,24802i,10
746,32201o,19174i,10
747,233222i,233222o,10
748,25353o,25387i,10
749,83600o,83725i,10
750,69708o,70201i,10
751,50609o,50500i,10
752,82446i,82446o,10
753,69708o,61705i,10
754,82446o,82404i,10
755,69203o,68205i,10
756,6098o,6304i,10
757,46409o,46458i,10
758,32607o,32359i,10
759,12609i,12609o,10
760,48033o,48355i,10
761,13003i,13003o,10
762,60335i,60335o,10
763,48355i,48355o,10
764,76000o,69203i,10
765,7112o,7302i,10
766,20503i,20503o,10
767,54551o,55103i,10
768,56408i,56408o,10
769,79657o,80630i,10
770,80416o,33506i,10
771,47829i,47829o,10
772,38307o,24737i,10
773,32359o,32607i,10
774,56523i,56523o,10
775,258468i,258468o,10
776,83758o,83600i,10
777,78535o,265251i,10
778,11809o,12252i,10
779,79467o,80416i,10
780,48959o,34165i,10
781,73312o,69823i,10
782,5256i,5256o,10
783,83584o,83725i,10
784,82099o,82073i,10
785,79657i,79657o,10
786,73312o,74658i,10
787,21501o,19703i,10
788,42127i,42127o,10
789,23101o,20503i,10
790,61705o,60608i,10
791,7302i,7302o,10
792,9209o,10603i,10
793,42200o,27805i,10
794,65904o,66050i,10
795,48009o,48355i,10
796,79467i,79467o,10
797,80986i,80986o,10
798,68205o,73312i,10
799,36939o,36459i,10
800,36939o,38653i,10
801,57463i,57463o,10
802,17202o,8474i,10
803,47704i,47704o,10
804,83394o,83501i,10
805,261251o,82974i,10
806,18408o,17202i,10
807,64808o,75309i,10
808,5900o,5942i,10
809,22202o,9456i,10
810,70201o,71407i,10
811,50666o,50807i,10
812,62802o,69708i,10
813,59576o,59105i,10
814,32201i,32201o,10
815,77503o,73908i,10
816,68700o,69708i,10
817,48504o,33902i,10
818,73502o,73908i,10
819,66449o,66589i,10
820,47886i,47886o,10
821,54205o,41277i,10
822,40998i,40998o,10
823,65094i,65094o,10
824,83725o,83584i,10
825,28100i,28100o,10
826,65532o,82974i,10
827,62653o,63073i,10
828,24737i,24737o,10
829,37226o,36939i,10
830,21204o,20909i,10
831,67462o,56903i,10
832,38653o,36343i,10
833,36343i,36343o,10
834,3467o,3517i,10
835,82032o,82073i,10
836,56903i,56903o,10
837,80416i,80416o,10
838,34207o,33506i,10
839,7302o,7500i,10
840,33100o,30601i,10
841,258468o,258467i,10
842,73312o,73106i,10
843,63073o,62653i,10
844,83584o,83535i,10
845,29181o,29405i,10
846,4408i,4408o,10
847,18408i,18408o,10
848,62653o,62802i,10
849,60103o,58271i,10
850,44420o,44305i,10
851,77503o,77834i,10
852,49809i,49809o,10
853,81125i,81125o,10
854,61705i,61705o,10
855,55103i,55103o,10
856,53280i,53280o,10
857,264954o,46581i,10
858,12369o,12336i,10
859,14407i,14407o,10
860,45906i,45906o,10
861,32540i,32540o,10
862,75424o,62653i,10
863,67066i,67066o,10
864,38653o,36103i,10
865,46565i,46565o,10
866,46649i,46649o,10
867,179212i,179212o,10
868,38653o,38885i,10
869,19794o,19703i,10
870,30809o,32003i,10
871,14704o,14761i,10
872,61705o,70201i,10
873,251561o,46409i,10
874,38653o,39008i,10
875,60103o,54551i,10
876,82032i,82032o,10
877,45245i,45245o,10
878,60608o,60103i,10
879,32433o,32904i,10
880,83758i,83758o,10
881,8474o,7112i,10
882,82669i,82669o,10
883,47001i,47001o,10
884,47001o,34207i,10
885,27300o,27805i,10
886,68882o,68700i,10
887,20719i,20719o,10
888,69203o,76000i,10
889,77107o,76000i,10
890,45906o,44842i,10
891,7872o,8151i,10
892,280397o,66050i,10
893,65466o,262835i,10
894,16717i,16717o,10
895,48736i,48736o,10
896,79467o,63073i,10
897,70201o,61705i,10
898,67066o,67009i,10
899,74583i,74583o,10
900,17202o,18408i,10
901,12336o,11809i,10
902,60608o,61903i,10
903,233222o,39404i,10
904,7112o,7500i,10
905,82669o,83022i,10
906,58651i,58651o,10
907,48959o,36103i,10
908,76109o,76000i,10
909,82669o,81265i,10
910,60103o,58651i,10
911,24158o,24133i,10
912,264970o,48355i,10
913,4135o,4101i,10
914,73700o,68205i,10
915,280397i,280397o,10
916,73312o,68205i,10
917,73700i,73700o,10
918,51508o,65243i,10
919,56606i,56606o,10
920,24893i,24893o,10
921,39974o,40030i,10
922,21808o,36939i,10
923,61200o,61341i,10
924,82586o,82578i,10
925,16402o,3004i,10
926,83022o,83105i,10
927,21808o,38653i,10
928,65243i,65243o,10
929,1008i,1008o,10
930,30809o,30601i,10
931,46565o,251561i,10
932,34165i,34165o,10
933,265251o,78535i,10
934,39404i,39404o,10
935,251575o,40998i,10
936,1404i,1404o,10
937,67462i,67462o,10
938,50484o,50500i,10
939,179301o,84400i,10
940,47829o,47886i,10
941,19901o,19794i,10
942,46565o,264954i,10
943,4101i,4101o,10
944,24802o,24000i,10
945,56713i,56713o,10
946,79806o,80630i,10
947,73700o,73312i,10
948,62802o,71407i,10
949,40949o,40808i,10
950,24430i,24430o,10
951,18200o,14514i,10
952,45682o,45617i,10
953,73106i,73106o,10
954,11809i,11809o,10
955,65243o,51508i,10
956,8409i,8409o,10
957,27300i,27300o,10
958,37226o,22442i,10
959,8474o,17202i,10
960,83220i,83220o,10
961,66134o,66142i,10
962,46706o,46789i,10
963,13417i,13417o,10
964,22905i,22905o,10
965,45617i,45617o,10
966,7583o,7534i,10
967,51847i,51847o,10
968,17202i,17202o,10
969,50104o,262848i,10
970,20909o,21808i,10
971,76109i,76109o,10
972,79020o,78907i,10
973,83410o,83394i,10
974,59105i,59105o,10
975,14761i,14761o,10
976,82586o,82099i,10
977,3517o,2204i,10
978,36509o,36103i,10
979,51946i,51946o,10
980,20743o,20909i,10
981,46565o,47704i,10
982,66142i,66142o,10
983,1107o,1404i,10
984,81604o,81125i,10
985,47886o,47704i,10
986,2204i,2204o,10
987,42200o,42127i,10
988,48504o,48355i,10
989,40949o,251575i,10
990,54528i,54528o,10
991,68882o,68205i,10
992,32201o,21600i,10
993,56408o,57703i,10
994,65029i,65029o,10
995,54205i,54205o,10
996,59105o,58651i,10
997,71407i,71407o,10
998,48355o,48009i,10
999,25387i,25387o,10
1000,58974i,58974o,10
1001,30601i,30601o,10
1002,26146i,26146o,10
1003,75903o,76000i,10
1004,29405i,29405o,10
1005,73908o,77503i,10
1006,48827o,47605i,10
1007,25809o,179212i,10
1008,73908i,73908o,10
1009,81208o,81232i,10
1010,46706o,251555i,10
1011,82032o,81901i,10
1012,12963o,24893i,10
1013,28803i,28803o,10
1014,39404o,39909i,10
1015,80416o,79905i,10
1016,258708o,78535i,10
1017,29108o,29181i,10
1018,33563i,33563o,10
1019,57307o,57463i,10
1020,12369i,12369o,10
1021,55665i,55665o,10
1022,71555i,71555o,10
1023,47258i,47258o,10
1024,30601o,43406i,10
1025,83725i,83725o,10
1026,42002o,27805i,10
1027,81901o,81679i,10
1028,19174i,19174o,10
1029,45906o,59691i,10
1030,47605o,48959i,10
1031,38653o,21808i,10
1032,37226i,37226o,10
1033,65904i,65904o,10
1034,39776o,39743i,10
1035,24893o,12963i,10
1036,54908o,54817i,10
1037,39909o,40832i,10
1038,19844i,19844o,10
1039,65003o,65029i,10
1040,36459o,36707i,10
1041,53009o,54007i,10
1042,69203i,69203o,10
1043,39321i,39321o,10
1044,36103o,36509i,10
1045,20503o,23101i,10
1046,39008o,39875i,10
1047,7500o,7112i,10
1048,78980o,79020i,10
1049,81265o,81232i,10
1050,83022i,83022o,10
1051,279919o,24133i,10
1052,58651o,58784i,10
1053,179221o,75507i,10
1054,262848o,50104i,10
1055,50807o,50948i,10
1056,42606o,44305i,10
1057,10827o,12369i,10
1058,42200i,42200o,10
1059,7872o,22905i,10
1060,21808o,22442i,10
1061,61341i,61341o,10
1062,64451o,63552i,10
1063,16139i,16139o,10
1064,3905o,4101i,10
1065,82578o,82552i,10
1066,48355o,48736i,10
1067,67009o,67066i,10
1068,46565o,46706i,10
1069,68205o,68700i,10
1070,45617o,45401i,10
1071,77503o,77701i,10
1072,30601o,42606i,10
1073,43406o,30601i,10
1074,264954i,264954o,10
1075,45401i,45401o,10
1076,61705o,69708i,10
1077,25403o,25205i,10
1078,851i,851o,10
1079,62802i,62802o,10
1080,10603o,10827i,10
1081,41558o,27912i,10
1082,41277o,41202i,10
1083,82099o,82586i,10
1084,9233o,9209i,10
1085,179223i,179223o,10
1086,46649o,19430i,10
1087,33472i,33472o,10
1088,32003i,32003o,10
1089,46458i,46458o,10
1090,56523o,57307i,10
1091,33605o,33506i,10
1092,51102o,179193i,10
1093,16402i,16402o,10
1094,66589o,66449i,10
1095,80630o,80986i,10
1096,47258o,46409i,10
1097,1024i,1024o,10
1098,65003o,66407i,10
1099,251555i,251555o,10
1100,38885o,39206i,10
1101,33506o,32201i,10
1102,69708o,71407i,10
1103,10405i,10405o,10
1104,12369o,10827i,10
1105,12336o,12369i,10
1106,50906i,50906o,10
1107,24539i,24539o,10
1108,68882o,67009i,10
1109,50500i,50500o,10
1110,45682i,45682o,10
1111,7500o,7534i,10
1112,25403o,24430i,10
1113,64808o,63552i,10
1114,22442o,37226i,10
1115,19430i,19430o,10
1116,63073i,63073o,10
1117,50021o,49809i,10
1118,66449o,66407i,10
1119,36509i,36509o,10
1120,28472i,28472o,10
1121,33191o,33100i,10
1122,80416o,78907i,10
1123,251575i,251575o,10
1124,66050o,65904i,10
1125,83105o,83220i,10
1126,82404i,82404o,10
1127,26146o,26104i,10
1128,56713o,56408i,10
1129,5900o,6098i,10
1130,50666i,50666o,10
1131,20719o,19901i,10
1132,84400o,179301i,10
1133,83501i,83501o,10
1134,4705o,4408i,10
1135,83246o,83220i,10
1136,44420i,44420o,10
1137,8151i,8151o,10
1138,67066o,61903i,10
1139,25353i,25353o,10
1140,60400o,42200i,10
1141,19794o,19901i,10
1142,26104i,26104o,10
1143,82073i,82073o,10
1144,55103o,55632i,10
1145,14761o,15008i,10
1146,48009o,48231i,10
1147,24638o,24539i,10
1148,25387o,39776i,10
1149,49205i,49205o,10
1150,50609o,40030i,10
