,Edge_start,Edge_end,Capacity
136,10900o,10934i,10
137,54551o,55103i,10
138,17202i,17202o,10
139,7112o,7302i,10
140,59576o,59691i,10
141,19703o,19844i,10
142,53009o,54205i,10
143,84434i,84434o,10
144,50500o,50484i,10
145,3632i,3632o,10
146,80416o,77701i,10
147,8151o,10934i,10
148,8151o,7872i,10
149,179301i,179301o,10
150,19901o,20719i,10
151,63552o,48231i,10
152,1008o,1024i,10
153,41277i,41277o,10
154,11809o,12336i,10
155,54403o,54528i,10
156,8904o,15602i,10
157,48181o,49205i,10
158,83246o,65144i,10
159,20719o,19901i,10
160,69708o,71407i,10
161,58784o,44420i,10
162,79657i,79657o,10
163,32359o,32607i,10
164,46706o,251555i,10
165,20909o,21808i,10
166,46706o,264954i,10
167,28472i,28472o,10
168,179193i,179193o,10
169,59576i,59576o,10
170,67900o,68700i,10
171,39008o,39875i,10
172,12872o,179200i,10
173,9233o,9456i,10
174,19430o,19489i,10
175,60400o,60335i,10
176,28803i,28803o,10
177,66142o,258468i,10
178,56713o,56408i,10
179,34603o,36103i,10
180,80630o,79657i,10
181,55632i,55632o,10
182,33506o,80416i,10
183,24000o,279919i,10
184,20503o,20909i,10
185,73312o,74658i,10
186,51177o,50666i,10
187,80630o,80416i,10
188,20743o,20719i,10
189,4952o,4705i,10
190,20909i,20909o,10
191,33506o,33605i,10
192,79905o,80416i,10
193,77503i,77503o,10
194,74633i,74633o,10
195,26708o,26104i,10
196,82669o,261251i,10
197,77503o,77701i,10
198,4408i,4408o,10
199,60103o,60608i,10
200,80416o,79467i,10
201,78907o,79020i,10
202,36103o,36509i,10
203,47829i,47829o,10
204,26146i,26146o,10
205,251555i,251555o,10
206,12872i,12872o,10
207,279919o,24539i,10
208,38653o,36509i,10
209,60103o,58271i,10
210,39206o,38653i,10
211,39321o,49809i,10
212,15529o,15354i,10
213,30122o,33100i,10
214,36459o,36707i,10
215,4408o,4135i,10
216,34165o,33506i,10
217,65243o,262835i,10
218,48231o,48009i,10
219,51847o,51862i,10
220,84301o,83261i,10
221,13003o,25809i,10
222,63073o,62802i,10
223,56408o,56523i,10
224,76000o,75507i,10
225,44701o,44842i,10
226,46458o,46409i,10
227,55103o,54551i,10
228,83410o,81786i,10
229,60103o,58974i,10
230,66050o,65904i,10
231,1107o,273i,10
232,68205o,69203i,10
233,24893o,24802i,10
234,69708o,69823i,10
235,45906o,44842i,10
236,81208o,81232i,10
237,48355i,48355o,10
238,18838o,19190i,10
239,79467i,79467o,10
240,16402i,16402o,10
241,5256o,4705i,10
242,56697o,56713i,10
243,38653o,36939i,10
244,46706i,46706o,10
245,83105o,83220i,10
246,8979o,8904i,10
247,30601o,29645i,10
248,29645o,16139i,10
249,73312o,80416i,10
250,29108i,29108o,10
251,36103o,34835i,10
252,21501i,21501o,10
253,16188o,16139i,10
254,50021o,48736i,10
255,66589o,280397i,10
256,3004i,3004o,10
257,60103o,58784i,10
258,4705o,4952i,10
259,21600o,21501i,10
260,1024o,1008i,10
261,60608i,60608o,10
262,75424o,75309i,10
263,59048o,53009i,10
264,32433o,32904i,10
265,3509o,3632i,10
266,16402o,14407i,10
267,66407i,66407o,10
268,51946o,51862i,10
269,73106o,69823i,10
270,7500i,7500o,10
271,19489i,19489o,10
272,54817o,54908i,10
273,68205o,68882i,10
274,12807o,12963i,10
275,28472o,30007i,10
276,68882i,68882o,10
277,59105o,59576i,10
278,12963i,12963o,10
279,50500o,51508i,10
280,57943i,57943o,10
281,50484o,50666i,10
282,33605o,33506i,10
283,32904i,32904o,10
284,81679i,81679o,10
285,12252o,11809i,10
286,55665o,55806i,10
287,251561o,46409i,10
288,3004o,16402i,10
289,30205i,30205o,10
290,40808o,40949i,10
291,15008i,15008o,10
292,14407o,16402i,10
293,15602i,15602o,10
294,25809i,25809o,10
295,32201o,21600i,10
296,19190o,18838i,10
297,83535o,83501i,10
298,16188i,16188o,10
299,32201o,33191i,10
300,71407o,70201i,10
301,29215o,29108i,10
302,10934o,10900i,10
303,179221o,75507i,10
304,65029o,65094i,10
305,65003i,65003o,10
306,22004o,21808i,10
307,251575o,40949i,10
308,83584o,83535i,10
309,82404o,82446i,10
310,32540o,46805i,10
311,24737o,24638i,10
312,75903i,75903o,10
313,44008i,44008o,10
314,73312o,73502i,10
315,54817i,54817o,10
316,83501o,83535i,10
317,65466o,65532i,10
318,26500o,13904i,10
319,74658o,74583i,10
320,33100i,33100o,10
321,66134i,66134o,10
322,29223i,29223o,10
323,280397o,66050i,10
324,30601o,28803i,10
325,9456i,9456o,10
326,13417o,13334i,10
327,82032o,81901i,10
328,48009o,48231i,10
329,6098o,6304i,10
330,50948i,50948o,10
331,32706o,32607i,10
332,59808o,56424i,10
333,26146o,26104i,10
334,76109o,76000i,10
335,80630o,79806i,10
336,32003o,30809i,10
337,25387o,25353i,10
338,22202i,22202o,10
339,60103i,60103o,10
340,84301o,84434i,10
341,37507o,37911i,10
342,39909o,39404i,10
343,83600i,83600o,10
344,44842i,44842o,10
345,22202o,22442i,10
346,12609o,10405i,10
347,69823i,69823o,10
348,1107o,2204i,10
349,18408o,18200i,10
350,14407o,15537i,10
351,73502o,73312i,10
352,40808i,40808o,10
353,83220o,83246i,10
354,57307o,57463i,10
355,75424o,62802i,10
356,43406i,43406o,10
357,74658o,33506i,10
358,70201o,71407i,10
359,45617o,45401i,10
360,50807i,50807o,10
361,59675o,59576i,10
362,29108o,29223i,10
363,81786o,83410i,10
364,54528i,54528o,10
365,14043o,13904i,10
366,27300o,27805i,10
367,36459o,36509i,10
368,79657o,79806i,10
369,56424o,56408i,10
370,264970o,48355i,10
371,36509o,36459i,10
372,21600i,21600o,10
373,45401o,45617i,10
374,3509o,3467i,10
375,59576o,59105i,10
376,77701o,80416i,10
377,50948o,50807i,10
378,48736i,48736o,10
379,25403o,24430i,10
380,33191o,33100i,10
381,82974o,261251i,10
382,34165o,36103i,10
383,65243i,65243o,10
384,40832o,40808i,10
385,73700o,68205i,10
386,25809o,179212i,10
387,14548o,14407i,10
388,179301o,84400i,10
389,24133o,279919i,10
390,42200o,53280i,10
391,33563o,34868i,10
392,37507i,37507o,10
393,18838i,18838o,10
394,27912i,27912o,10
395,82099i,82099o,10
396,70201o,69708i,10
397,45401o,61341i,10
398,258467o,65904i,10
399,78345i,78345o,10
400,66407o,66449i,10
401,46409o,47605i,10
402,7112o,7500i,10
403,30809o,32003i,10
404,42127o,42002i,10
405,59105i,59105o,10
406,7500o,7534i,10
407,55145o,55103i,10
408,28803o,28969i,10
409,53280o,42200i,10
410,179221i,179221o,10
411,40030o,50609i,10
412,56903i,56903o,10
413,3632o,3905i,10
414,10934i,10934o,10
415,36459o,36939i,10
416,48801i,48801o,10
417,22004i,22004o,10
418,273o,1107i,10
419,42002o,42127i,10
420,14043o,13003i,10
421,49809o,39321i,10
422,42606o,30601i,10
423,69203o,68205i,10
424,1107o,1404i,10
425,24430o,25403i,10
426,1404o,1107i,10
427,53280o,53009i,10
428,48355o,48504i,10
429,38653o,22442i,10
430,51862i,51862o,10
431,69823o,69708i,10
432,254539o,51177i,10
433,75424i,75424o,10
434,19489o,19430i,10
435,40832i,40832o,10
436,5108o,4408i,10
437,60335i,60335o,10
438,45245o,44842i,10
439,48959o,34165i,10
440,42606o,43406i,10
441,58784o,60103i,10
442,76000o,77107i,10
443,4101i,4101o,10
444,33506o,62802i,10
445,2204o,29405i,10
446,59808i,59808o,10
447,81232o,81208i,10
448,24430i,24430o,10
449,13904o,260653i,10
450,4705o,4408i,10
451,74658o,75309i,10
452,80416o,73312i,10
453,67009o,67066i,10
454,46409o,47704i,10
455,33506o,33472i,10
456,67462o,56903i,10
457,18408o,18705i,10
458,62802o,33506i,10
459,24638o,24737i,10
460,45906o,45476i,10
461,53280i,53280o,10
462,83600o,83725i,10
463,60608o,60103i,10
464,15602o,8904i,10
465,15008o,2477i,10
466,251555o,46565i,10
467,26708i,26708o,10
468,48009o,48355i,10
469,29223o,14548i,10
470,18838o,32003i,10
471,39743o,39776i,10
472,76000o,76109i,10
473,82404o,82552i,10
474,50807o,50948i,10
475,50948o,50906i,10
476,67066i,67066o,10
477,29405o,29108i,10
478,64899o,33506i,10
479,83725i,83725o,10
480,33506o,64899i,10
481,5108o,4705i,10
482,60608o,61705i,10
483,41202o,41558i,10
484,24539o,24638i,10
485,14407o,16188i,10
486,1107i,1107o,10
487,51102o,50906i,10
488,58271o,60103i,10
489,82669o,81208i,10
490,36343o,37507i,10
491,71407o,69708i,10
492,47605i,47605o,10
493,33902o,33563i,10
494,47001i,47001o,10
495,79905o,80630i,10
496,60608o,67009i,10
497,8086i,8086o,10
498,30601o,30205i,10
499,42606i,42606o,10
500,14761i,14761o,10
501,44420o,44305i,10
502,25353i,25353o,10
503,65243o,65003i,10
504,13003o,14043i,10
505,46581o,46565i,10
506,44008o,59675i,10
507,179193o,50906i,10
508,34165o,48959i,10
509,34207o,34165i,10
510,4705o,5108i,10
511,7112i,7112o,10
512,46409o,46458i,10
513,81232i,81232o,10
514,12872o,12807i,10
515,66134o,66142i,10
516,82487i,82487o,10
517,68403o,67900i,10
518,82099o,82586i,10
519,69708o,70201i,10
520,71860o,62802i,10
521,48504o,48355i,10
522,22442o,22202i,10
523,53850i,53850o,10
524,54403o,60103i,10
525,5900o,6098i,10
526,83261o,84301i,10
527,20719i,20719o,10
528,279919i,279919o,10
529,32524o,32540i,10
530,82446o,82487i,10
531,29108o,29181i,10
532,8979i,8979o,10
533,46649o,46581i,10
534,60103o,42606i,10
535,36509o,36103i,10
536,12963o,12807i,10
537,59675o,44008i,10
538,2477o,15008i,10
539,83246o,83220i,10
540,38885i,38885o,10
541,28100o,26104i,10
542,46409i,46409o,10
543,7112o,7872i,10
544,68205i,68205o,10
545,13334i,13334o,10
546,47704o,46409i,10
547,22004o,9233i,10
548,22442o,37226i,10
549,51805i,51805o,10
550,12369o,12336i,10
551,36459o,38653i,10
552,32524o,32201i,10
553,28100o,25809i,10
554,19174o,19190i,10
555,59576o,59675i,10
556,264954o,46581i,10
557,251561o,46565i,10
558,46789i,46789o,10
559,23101o,8086i,10
560,19430o,46649i,10
561,11809i,11809o,10
562,48033o,48181i,10
563,67462i,67462o,10
564,33506o,48959i,10
565,10405i,10405o,10
566,8995o,8961i,10
567,1560o,1024i,10
568,8607o,7112i,10
569,18374i,18374o,10
570,60400o,42200i,10
571,3004o,3905i,10
572,4408o,4705i,10
573,61705i,61705o,10
574,62653o,47886i,10
575,79467o,64303i,10
576,46409o,251561i,10
577,34835o,34868i,10
578,47001o,47258i,10
579,41202i,41202o,10
580,56408o,56713i,10
581,66142o,66134i,10
582,60608o,61903i,10
583,83261o,84400i,10
584,81125i,81125o,10
585,41202o,41277i,10
586,13417i,13417o,10
587,48959o,33506i,10
588,26146o,26211i,10
589,61341o,45401i,10
590,82404i,82404o,10
591,84434o,84301i,10
592,74658o,64899i,10
593,65904i,65904o,10
594,83246i,83246o,10
595,64451o,63552i,10
596,57307o,57943i,10
597,50104o,50021i,10
598,26211i,26211o,10
599,45906o,59691i,10
600,65144i,65144o,10
601,1404i,1404o,10
602,3004o,14407i,10
603,19703o,19794i,10
604,18408i,18408o,10
605,179223i,179223o,10
606,8474o,8409i,10
607,58974i,58974o,10
608,25353o,25205i,10
609,29405i,29405o,10
610,36343o,38653i,10
611,60103o,59808i,10
612,233222i,233222o,10
613,13334o,13003i,10
614,80630o,81208i,10
615,30601o,29108i,10
616,4135o,4408i,10
617,74658i,74658o,10
618,45476o,45401i,10
619,59048i,59048o,10
620,36509i,36509o,10
621,2477o,2204i,10
622,262848i,262848o,10
623,32201o,32433i,10
624,60608o,71407i,10
625,79467o,63073i,10
626,33506o,74658i,10
627,54528o,54403i,10
628,56606i,56606o,10
629,81604o,81125i,10
630,48355o,48801i,10
631,40949i,40949o,10
632,8961o,8979i,10
633,55145o,57943i,10
634,30809i,30809o,10
635,82446o,82404i,10
636,68882o,67009i,10
637,33902i,33902o,10
638,48181o,48033i,10
639,264954i,264954o,10
640,62802o,62653i,10
641,34207o,33506i,10
642,16717o,19844i,10
643,32003o,18838i,10
644,16717o,18374i,10
645,83410i,83410o,10
646,70201i,70201o,10
647,16139o,16188i,10
648,77107o,77834i,10
649,51946o,51805i,10
650,68700o,67009i,10
651,3905o,3004i,10
652,50609o,40030i,10
653,1560o,1404i,10
654,19844o,16717i,10
655,60608o,69708i,10
656,76000o,75903i,10
657,51177o,254539i,10
658,79467o,62802i,10
659,12369i,12369o,10
660,3905o,4101i,10
661,53009i,53009o,10
662,67009o,68882i,10
663,83725o,83600i,10
664,58651i,58651o,10
665,73106o,73312i,10
666,13904o,14043i,10
667,82669i,82669o,10
668,60103o,60269i,10
669,82669o,83022i,10
670,46805o,32540i,10
671,83261i,83261o,10
672,18200o,18408i,10
673,73502i,73502o,10
674,54007i,54007o,10
675,279919o,24430i,10
676,261251i,261251o,10
677,73700o,75903i,10
678,15602o,15529i,10
679,3517o,3467i,10
680,45245o,19489i,10
681,265251i,265251o,10
682,59691o,45906i,10
683,63073o,79467i,10
684,7534i,7534o,10
685,39321i,39321o,10
686,62653o,75424i,10
687,24133i,24133o,10
688,79467o,64899i,10
689,49205o,48181i,10
690,79905o,79657i,10
691,46565o,251555i,10
692,73908i,73908o,10
693,46565o,264954i,10
694,55806o,55665i,10
695,42606o,44305i,10
696,18408o,17202i,10
697,39206o,38885i,10
698,46409o,46565i,10
699,47258o,47001i,10
700,42002i,42002o,10
701,32201o,36103i,10
702,50484i,50484o,10
703,18374o,18408i,10
704,33902o,48504i,10
705,14704o,14407i,10
706,851o,13334i,10
707,5900i,5900o,10
708,67009o,67462i,10
709,42200o,60400i,10
710,67009o,60608i,10
711,64451o,64303i,10
712,56424o,59808i,10
713,63073i,63073o,10
714,179200i,179200o,10
715,12252i,12252o,10
716,56903o,67462i,10
717,258467i,258467o,10
718,30007o,28472i,10
719,79905i,79905o,10
720,50906i,50906o,10
721,65094o,65029i,10
722,54007o,53009i,10
723,63073o,64808i,10
724,24737i,24737o,10
725,48033o,48355i,10
726,50609i,50609o,10
727,24638o,24539i,10
728,7583o,5942i,10
729,82974i,82974o,10
730,273i,273o,10
731,75309o,33506i,10
732,21808o,36939i,10
733,8995i,8995o,10
734,48355o,48009i,10
735,70201o,61705i,10
736,82578o,82552i,10
737,32540i,32540o,10
738,57463o,57307i,10
739,73502o,73908i,10
740,3517o,2204i,10
741,10934o,8151i,10
742,34603i,34603o,10
743,47704o,47886i,10
744,78907o,265251i,10
745,73106i,73106o,10
746,30601o,42606i,10
747,33191i,33191o,10
748,42200i,42200o,10
749,53009o,53280i,10
750,21808o,22004i,10
751,62802o,75424i,10
752,39974i,39974o,10
753,74633o,74658i,10
754,19489o,45245i,10
755,5256i,5256o,10
756,2204i,2204o,10
757,83022o,83105i,10
758,56523o,56408i,10
759,39974o,40030i,10
760,81901o,81679i,10
761,25387i,25387o,10
762,10603o,10827i,10
763,179223o,67900i,10
764,5942o,5900i,10
765,251575i,251575o,10
766,48959o,36103i,10
767,24000i,24000o,10
768,30809o,30601i,10
769,4952i,4952o,10
770,78907i,78907o,10
771,21808o,7872i,10
772,74583o,74633i,10
773,20909o,20743i,10
774,61903o,67066i,10
775,82586o,82099i,10
776,48959i,48959o,10
777,48736o,48355i,10
778,81786i,81786o,10
779,7112o,17202i,10
780,83105i,83105o,10
781,49205i,49205o,10
782,15529o,15602i,10
783,38653o,33605i,10
784,46565i,46565o,10
785,60335o,60400i,10
786,75507o,76000i,10
787,64899o,48959i,10
788,9209o,10603i,10
789,59691o,59576i,10
790,55806o,54551i,10
791,17202o,8474i,10
792,60335o,60269i,10
793,66050i,66050o,10
794,13904i,13904o,10
795,14704i,14704o,10
796,39206o,39321i,10
797,54205o,41277i,10
798,59048o,58974i,10
799,27912o,27805i,10
800,73700i,73700o,10
801,56713o,56697i,10
802,47886o,47704i,10
803,73312o,73700i,10
804,24430o,279919i,10
805,51946i,51946o,10
806,62653i,62653o,10
807,40030i,40030o,10
808,79020o,78907i,10
809,26211o,27201i,10
810,48959o,64899i,10
811,20743i,20743o,10
812,39008o,38653i,10
813,82578o,82586i,10
814,39404i,39404o,10
815,37226o,22442i,10
816,24638i,24638o,10
817,7112o,8607i,10
818,48181i,48181o,10
819,68700o,69708i,10
820,18408o,18374i,10
821,14514i,14514o,10
822,44305o,44420i,10
823,83584i,83584o,10
824,77701o,77503i,10
825,27300i,27300o,10
826,3467i,3467o,10
827,27805o,42200i,10
828,19703o,18705i,10
829,71555o,71407i,10
830,25809o,28100i,10
831,65466i,65466o,10
832,25387o,39776i,10
833,27805o,27300i,10
834,48736o,50021i,10
835,36707i,36707o,10
836,38885o,39206i,10
837,81786o,81703i,10
838,7872o,7112i,10
839,22442o,36103i,10
840,19844i,19844o,10
841,6304o,6098i,10
842,29181o,29108i,10
843,60103o,58651i,10
844,81067i,81067o,10
845,79020i,79020o,10
846,32433i,32433o,10
847,51805o,51946i,10
848,68403o,68205i,10
849,44842o,44701i,10
850,60103o,54551i,10
851,73312o,69823i,10
852,64899o,74658i,10
853,78345o,258708i,10
854,25403o,25205i,10
855,36939o,38653i,10
856,27912o,41558i,10
857,73908o,77503i,10
858,81208o,80630i,10
859,74633o,74583i,10
860,44420o,58784i,10
861,80416o,77107i,10
862,27805o,25809i,10
863,68205o,68700i,10
864,29223o,29108i,10
865,261251o,82974i,10
866,64303i,64303o,10
867,24539i,24539o,10
868,19703o,21501i,10
869,45617i,45617o,10
870,81232o,81265i,10
871,41558o,41202i,10
872,33506o,75309i,10
873,65029i,65029o,10
874,22442o,21808i,10
875,264954o,46706i,10
876,64451i,64451o,10
877,69823o,73312i,10
878,56408i,56408o,10
879,46789o,46805i,10
880,24802o,24893i,10
881,54908i,54908o,10
882,77701i,77701o,10
883,10603i,10603o,10
884,251561i,251561o,10
885,50021o,50104i,10
886,36103o,38653i,10
887,78980o,79020i,10
888,51177i,51177o,10
889,8904i,8904o,10
890,19794o,19901i,10
891,24737o,38307i,10
892,5256o,5900i,10
893,7872o,21808i,10
894,45682o,71860i,10
895,34603o,32904i,10
896,3905i,3905o,10
897,258708o,78535i,10
898,260653i,260653o,10
899,56424i,56424o,10
900,65144o,65094i,10
901,29215i,29215o,10
902,26708o,26500i,10
903,82669o,81265i,10
904,51805o,53850i,10
905,68700i,68700o,10
906,57703o,56408i,10
907,84400o,83261i,10
908,73908o,73312i,10
909,75903o,76000i,10
910,48827i,48827o,10
911,30601o,43406i,10
912,74583o,74658i,10
913,39404o,39743i,10
914,12369o,10827i,10
915,71407o,71555i,10
916,233222o,39875i,10
917,50104i,50104o,10
918,9233o,22004i,10
919,10900i,10900o,10
920,68205o,73312i,10
921,76000o,69203i,10
922,54551o,54528i,10
923,33605i,33605o,10
924,21808i,21808o,10
925,77107o,80416i,10
926,17202o,7112i,10
927,82099o,82073i,10
928,64808o,63552i,10
929,67900o,68403i,10
930,44842o,45245i,10
931,65003o,65029i,10
932,15537o,14407i,10
933,39776i,39776o,10
934,77107o,76000i,10
935,36459i,36459o,10
936,64303o,64451i,10
937,66589i,66589o,10
938,66142i,66142o,10
939,42200o,42127i,10
940,60103o,62109i,10
941,8607o,8995i,10
942,37911o,37507i,10
943,21428i,21428o,10
944,34868o,33563i,10
945,36103o,22442i,10
946,50906o,50948i,10
947,33100o,33191i,10
948,46581o,264954i,10
949,28803o,30601i,10
950,29645o,30601i,10
951,68403i,68403o,10
952,39909i,39909o,10
953,71407i,71407o,10
954,9456o,22202i,10
955,46649o,19430i,10
956,16717i,16717o,10
957,56606o,56903i,10
958,59808o,60103i,10
959,81703o,81786i,10
960,29108o,28969i,10
961,65904o,66050i,10
962,56697o,56606i,10
963,65029o,65003i,10
964,851o,273i,10
965,42127i,42127o,10
966,30601o,30809i,10
967,32003o,18705i,10
968,83410o,83394i,10
969,32706o,21428i,10
970,44305o,42606i,10
971,61705o,60608i,10
972,33100o,30122i,10
973,19190i,19190o,10
974,68205o,73700i,10
975,41277o,54205i,10
976,15537i,15537o,10
977,18705i,18705o,10
978,49809o,39206i,10
979,82552o,82578i,10
980,8151i,8151o,10
981,50021o,49809i,10
982,32003i,32003o,10
983,82446i,82446o,10
984,1008i,1008o,10
985,43406o,42606i,10
986,32904o,32433i,10
987,75309o,73908i,10
988,55665i,55665o,10
989,851i,851o,10
990,39206o,49809i,10
991,46805i,46805o,10
992,51847i,51847o,10
993,30601o,27201i,10
994,33506o,32201i,10
995,60269o,60103i,10
996,60269i,60269o,10
997,8409o,8474i,10
998,29181i,29181o,10
999,2477i,2477o,10
1000,39875o,233222i,10
1001,83501o,83394i,10
1002,21600o,32201i,10
1003,17202o,18408i,10
1004,83022o,83220i,10
1005,23101i,23101o,10
1006,46805o,46789i,10
1007,40832o,39909i,10
1008,79806i,79806o,10
1009,37911i,37911o,10
1010,75309o,75424i,10
1011,12609i,12609o,10
1012,22905i,22905o,10
1013,69823o,73106i,10
1014,83394o,83501i,10
1015,7534o,7500i,10
1016,69203i,69203o,10
1017,82578i,82578o,10
1018,84400o,84434i,10
1019,15354i,15354o,10
1020,5942o,7583i,10
1021,7302o,7500i,10
1022,4705i,4705o,10
1023,36103o,34207i,10
1024,83758i,83758o,10
1025,258708o,78345i,10
1026,4101o,3905i,10
1027,54205o,53009i,10
1028,46789o,46706i,10
1029,83600o,83758i,10
1030,71555o,61200i,10
1031,30601i,30601o,10
1032,48959o,47605i,10
1033,10827i,10827o,10
1034,179212o,25809i,10
1035,24158o,24133i,10
1036,63552o,64451i,10
1037,40998i,40998o,10
1038,45476o,45906i,10
1039,34603o,33506i,10
1040,25353o,25387i,10
1041,29405o,2204i,10
1042,28969o,28803i,10
1043,26104o,26161i,10
1044,40030o,39974i,10
1045,64808o,75309i,10
1046,1404o,1560i,10
1047,50906o,179193i,10
1048,19901i,19901o,10
1049,57703i,57703o,10
1050,21204i,21204o,10
1051,18374o,16717i,10
1052,78535o,265251i,10
1053,12336i,12336o,10
1054,77107i,77107o,10
1055,46565o,46581i,10
1056,80416o,78345i,10
1057,13003o,13417i,10
1058,14308i,14308o,10
1059,262835i,262835o,10
1060,3467o,3517i,10
1061,48801o,48827i,10
1062,261251o,82669i,10
1063,19174o,32201i,10
1064,81208i,81208o,10
1065,62653o,63073i,10
1066,83584o,83725i,10
1067,14514o,14407i,10
1068,7302i,7302o,10
1069,264970o,48504i,10
1070,26500i,26500o,10
1071,81901i,81901o,10
1072,67900i,67900o,10
1073,7583o,7534i,10
1074,81679o,81901i,10
1075,57943o,55145i,10
1076,47258i,47258o,10
1077,7500o,38653i,10
1078,65532o,65466i,10
1079,41558o,27912i,10
1080,8904o,8979i,10
1081,48504o,264970i,10
1082,8995o,8607i,10
1083,50666i,50666o,10
1084,10405o,9209i,10
1085,14407o,14514i,10
1086,47605o,48959i,10
1087,179200o,12872i,10
1088,21428o,32706i,10
1089,80416o,33506i,10
1090,64899o,75309i,10
1091,65904o,258467i,10
1092,27201o,30601i,10
1093,21501o,21600i,10
1094,48827o,48801i,10
1095,28100i,28100o,10
1096,1024o,1560i,10
1097,65243o,51508i,10
1098,9209o,9233i,10
1099,20503i,20503o,10
1100,61572o,60608i,10
1101,50021i,50021o,10
1102,81067o,81125i,10
1103,75309o,74658i,10
1104,84301i,84301o,10
1105,58271i,58271o,10
1106,56713i,56713o,10
1107,62653o,62802i,10
1108,1024i,1024o,10
1109,82073i,82073o,10
1110,51102i,51102o,10
1111,48801o,48355i,10
1112,7112o,8474i,10
1113,26104o,30601i,10
1114,48033i,48033o,10
1115,64808o,63073i,10
1116,13334o,13417i,10
1117,83725o,83584i,10
1118,82073o,82032i,10
1119,75507i,75507o,10
1120,30007o,30122i,10
1121,7872o,8086i,10
1122,36343i,36343o,10
1123,33563o,33902i,10
1124,62802o,79467i,10
1125,29108o,29215i,10
1126,54908o,54817i,10
1127,12336o,11809i,10
1128,26161i,26161o,10
1129,14407i,14407o,10
1130,58784o,58651i,10
1131,81604i,81604o,10
1132,32201o,19174i,10
1133,47704o,47829i,10
1134,38307o,24737i,10
1135,61705o,69708i,10
1136,14407o,14704i,10
1137,62802o,63073i,10
1138,40949o,251575i,10
1139,57463i,57463o,10
1140,258708i,258708o,10
1141,15008o,14761i,10
1142,43406o,30601i,10
1143,39776o,39743i,10
1144,39743i,39743o,10
1145,37507o,36343i,10
1146,50666o,51177i,10
1147,64899o,79467i,10
1148,32904o,32201i,10
1149,65144o,83246i,10
1150,20909o,21204i,10
