,Edge_start,Edge_end,Capacity
91,13904o,14043i,1
92,61200o,61341i,1
93,68205o,68403i,1
94,50948o,50807i,1
95,12252o,11809i,1
96,62109o,60103i,1
97,60400o,42200i,1
98,50484o,50666i,1
99,33506o,75309i,1
100,75903o,73700i,0
101,60103o,60608i,1
102,5108o,4408i,1
103,58271o,60103i,1
104,47704o,47258i,1
105,59048o,58974i,1
106,17202o,18408i,1
107,262848o,50500i,1
108,39909i,39909o,1
109,18838o,32003i,1
110,51508o,50500i,1
111,33100o,30122i,1
112,24430o,25403i,2
113,18705o,19703i,1
114,2477i,2477o,1
115,81604o,81125i,1
116,258467o,65904i,1
117,57307o,57463i,1
118,47829o,47704i,1
119,38653o,36343i,3
120,46458o,46409i,1
121,42002i,42002o,2
122,81679i,81679o,1
123,64303o,64451i,1
124,32003o,18705i,1
125,58271i,58271o,0
126,75507o,76000i,1
127,80416o,79905i,1
128,78907o,79020i,1
129,48827o,47605i,1
130,29181o,29405i,1
131,64899o,79467i,1
132,68205o,68882i,1
133,44420o,58784i,1
134,68882o,68700i,1
135,68882o,68205i,1
136,36509o,36103i,1
137,82974i,82974o,1
138,66050i,66050o,2
139,82404o,82552i,1
140,44008i,44008o,2
141,24133o,279919i,1
142,59808o,60103i,0
143,25403o,25205i,1
144,26211o,27201i,1
145,33506o,34207i,1
146,21808o,38653i,1
147,26146o,26211i,2
148,73908i,73908o,1
149,24000o,279919i,1
150,78907o,80416i,0
151,46805o,32540i,1
152,19174o,32201i,1
153,24539o,24638i,1
154,19190i,19190o,1
155,48736i,48736o,1
156,39776i,39776o,1
157,49205o,48181i,1
158,19703o,18705i,1
159,14043o,13003i,1
160,81125o,81067i,1
161,69708o,62802i,1
162,77701o,80416i,1
163,46409o,251561i,1
164,40998o,251575i,1
165,19901i,19901o,1
166,65144i,65144o,1
167,20909o,20503i,1
168,10900o,10934i,0
169,14548o,14407i,1
170,36939o,36459i,2
171,51177i,51177o,2
172,82404o,82446i,1
173,29108i,29108o,1
174,73312i,73312o,1
175,36103o,75309i,1
176,1107o,273i,1
177,29181o,29108i,1
178,33506o,34165i,1
179,179301i,179301o,2
180,11809i,11809o,1
181,29645o,30601i,1
182,60608o,60103i,1
183,38653o,38885i,1
184,66050o,254539i,0
185,14704i,14704o,1
186,20909o,20743i,1
187,60608o,61705i,1
188,18200o,14514i,1
189,32706o,32607i,1
190,21808o,22905i,1
191,33563i,33563o,1
192,54205o,41277i,1
193,73908o,75309i,1
194,36509o,38653i,1
195,20909i,20909o,1
196,62109o,58271i,1
197,71407o,69708i,1
198,46409o,47704i,1
199,48033o,48355i,1
200,58784i,58784o,1
201,83022o,82669i,1
202,40030o,50609i,0
203,251555i,251555o,1
204,47704o,47886i,1
205,59048i,59048o,1
206,75903o,76000i,1
207,30601o,29645i,1
208,79905i,79905o,0
209,258467o,258468i,1
210,65003o,65300i,1
211,81232o,81265i,1
212,6304o,5256i,1
213,27805o,27912i,1
214,49809o,39206i,1
215,65904o,66050i,1
216,24000i,24000o,2
217,36103o,34207i,2
218,34165o,36103i,1
219,60103o,60269i,1
220,15529o,15354i,2
221,81208i,81208o,1
222,48355o,48801i,1
223,56713o,56408i,1
224,279919o,24430i,1
225,29181i,29181o,1
226,71860o,45682i,0
227,34165o,33506i,1
228,42127i,42127o,1
229,56424i,56424o,1
230,264970o,48355i,1
231,45906o,59691i,1
232,73312o,73106i,1
233,45401o,61341i,1
234,62802o,62653i,1
235,26104o,30601i,1
236,64899o,33506i,2
237,38653o,39008i,1
238,258468o,258467i,1
239,80630o,81208i,1
240,65300o,65003i,1
241,25809o,13003i,1
242,39875o,233222i,1
243,25205o,25403i,1
244,18705i,18705o,1
245,69823o,73312i,1
246,79467o,63073i,1
247,33472o,33506i,1
248,32607o,32706i,1
249,10827o,10603i,1
250,60335o,60400i,1
251,51862o,51847i,1
252,26161o,26104i,1
253,262835i,262835o,1
254,56697o,56606i,1
255,63073o,79467i,1
256,12963o,24893i,1
257,36459o,36939i,1
258,4101i,4101o,1
259,258708o,78345i,1
260,273o,851i,1
261,55103o,55632i,1
262,32359o,32607i,2
263,67900i,67900o,1
264,48355o,48736i,1
265,18705o,32003i,2
266,63552o,48231i,1
267,82487i,82487o,1
268,32003o,30809i,1
269,10827o,12369i,3
270,75309o,73908i,0
271,7500o,7112i,0
272,60608o,61903i,0
273,60608o,71407i,0
274,26104o,26161i,1
275,46565o,251561i,1
276,280397o,66050i,1
277,76000o,69203i,1
278,179221i,179221o,1
279,48231o,63552i,1
280,22004i,22004o,1
281,22905o,7872i,1
282,8961i,8961o,1
283,67009o,68700i,1
284,79020o,78907i,1
285,62802i,62802o,1
286,58271o,62109i,1
287,33902o,33563i,1
288,44842o,45245i,1
289,7534o,7583i,1
290,29645o,16139i,1
291,12369o,10827i,1
292,78907o,78980i,2
293,62109o,60608i,1
294,24638o,24539i,1
295,58651i,58651o,1
296,32003o,18838i,2
297,34207o,34165i,1
298,68700o,68205i,1
299,48827o,48801i,1
300,47829i,47829o,1
301,38885o,39206i,1
302,50500o,51508i,1
303,50666i,50666o,0
304,48355o,48033i,1
305,30205o,30601i,1
306,45682o,71860i,1
307,81208o,82669i,1
308,61341o,61200i,1
309,4705o,4952i,1
310,83535o,83501i,1
311,16139o,16188i,1
312,65466i,65466o,0
313,58974i,58974o,1
314,39875i,39875o,1
315,45682o,45617i,1
316,36707o,36939i,1
317,82032o,81901i,2
318,74658o,75309i,1
319,32540i,32540o,1
320,60103o,58974i,1
321,77503o,73908i,1
322,62653o,63073i,1
323,265251i,265251o,1
324,69708o,67009i,1
325,22004o,21808i,1
326,22442i,22442o,1
327,48959o,47605i,0
328,45617o,45682i,1
329,82974o,261251i,1
330,61572i,61572o,1
331,19703o,19844i,1
332,22442o,22202i,1
333,47605o,48827i,1
334,33563o,34868i,1
335,60103o,59808i,1
336,69203o,68205i,1
337,56606o,56903i,1
338,32904o,32201i,1
339,41277i,41277o,0
340,21808o,7872i,1
341,59675o,59576i,1
342,15008i,15008o,2
343,30007o,30122i,1
344,47258o,47605i,2
345,3632o,3905i,1
346,9233o,9209i,1
347,45476i,45476o,1
348,83022o,83105i,1
349,21501o,19703i,1
350,48009o,48231i,1
351,26708i,26708o,0
352,73908o,77503i,1
353,48827i,48827o,1
354,73700o,73312i,1
355,58651o,58784i,1
356,41558o,27912i,1
357,39909o,39404i,1
358,82073o,82032i,1
359,54403o,54528i,1
360,66142o,66134i,2
361,64899i,64899o,1
362,81265i,81265o,2
363,8904o,8979i,1
364,69708o,70201i,1
365,36103o,48959i,1
366,13003i,13003o,1
367,79806i,79806o,1
368,10405o,9209i,1
369,51102i,51102o,1
370,54403i,54403o,1
371,74583o,74633i,1
372,24737o,38307i,1
373,55145o,55103i,1
374,8904i,8904o,1
375,60608o,62109i,1
376,74633o,74658i,1
377,13904o,26500i,1
378,21808o,22004i,1
379,16188o,14407i,1
380,80630o,79657i,1
381,42606o,43406i,1
382,39206i,39206o,1
383,79905o,79657i,1
384,66050o,65904i,0
385,75309o,36103i,1
386,25403o,24430i,0
387,32524o,32540i,1
388,3632i,3632o,2
389,2204i,2204o,2
390,61903o,67066i,1
391,32540o,32524i,1
392,83394o,83410i,1
393,8086o,7872i,1
394,7112o,18408i,1
395,30601o,27201i,1
396,18408o,7112i,1
397,7500o,7302i,1
398,75309o,33506i,1
399,27300o,26161i,1
400,47605o,47258i,2
401,19174o,19190i,1
402,66050o,280397i,0
403,73312o,68205i,1
404,7500o,7534i,1
405,56408i,56408o,1
406,22202i,22202o,2
407,28100o,25809i,1
408,38653o,7500i,3
409,78345o,80416i,1
410,65029o,65003i,1
411,81265o,82669i,4
412,67462o,56903i,1
413,48504o,264970i,1
414,60103o,58784i,1
415,59808i,59808o,1
416,3517o,2204i,1
417,81703o,81786i,0
418,57703o,56408i,1
419,73106i,73106o,2
420,71407o,61572i,1
421,38653o,36939i,1
422,69708o,69823i,1
423,48181i,48181o,1
424,66134i,66134o,2
425,81125i,81125o,0
426,64899o,74658i,1
427,18408i,18408o,1
428,33506o,32201i,1
429,32201o,33191i,1
430,29215o,29108i,1
431,21808o,36939i,1
432,66589o,280397i,1
433,37911i,37911o,1
434,83600o,83725i,1
435,77107o,76000i,0
436,179193o,50906i,1
437,57463o,57307i,2
438,74633o,74583i,2
439,76109o,76000i,1
440,43406i,43406o,1
441,59576o,59105i,1
442,7302o,7112i,1
443,84400i,84400o,0
444,54007o,53009i,0
445,45476o,45906i,1
446,4705o,5256i,1
447,50484i,50484o,1
448,41202o,41277i,1
449,84434i,84434o,1
450,82552o,82404i,1
451,65466o,262835i,1
452,4408o,5108i,1
453,59691i,59691o,0
454,12369o,12336i,2
455,20719o,20743i,2
456,7534o,7500i,1
457,48181o,48033i,1
458,62109i,62109o,0
459,30809o,30601i,1
460,53850o,54007i,2
461,82099i,82099o,1
462,82099o,82586i,1
463,24737i,24737o,1
464,39909o,40832i,1
465,34868o,34835i,1
466,30601o,26104i,0
467,251575i,251575o,1
468,81208o,80630i,2
469,47605o,48959i,1
470,24158o,12252i,1
471,48181o,49205i,1
472,4705o,4408i,1
473,5900i,5900o,2
474,65466o,65532i,2
475,9233o,22004i,1
476,47258o,47001i,1
477,79657o,79806i,1
478,66589i,66589o,1
479,24158i,24158o,1
480,75309o,75424i,1
481,80416o,79657i,1
482,5900o,6098i,1
483,83584i,83584o,1
484,28100o,26104i,2
485,32524i,32524o,1
486,60269o,60335i,1
487,30809i,30809o,2
488,25387o,25353i,1
489,63073o,62802i,1
490,36939o,37226i,1
491,4408o,4135i,1
492,51805o,51946i,1
493,51847i,51847o,2
494,39974i,39974o,1
495,48009i,48009o,0
496,76000i,76000o,1
497,53009o,60103i,1
498,42127o,42200i,1
499,4408o,3905i,1
500,40808i,40808o,0
501,75903i,75903o,0
502,36459o,38653i,2
503,62802o,71860i,1
504,83261o,83105i,1
505,36459i,36459o,1
506,26161i,26161o,3
507,62802o,63073i,1
508,64808o,63073i,1
509,254539i,254539o,1
510,60335o,60269i,1
511,64808o,63552i,1
512,273i,273o,0
513,21204o,21428i,2
514,29108o,29215i,0
515,51946o,51862i,1
516,50484o,50500i,1
517,78535o,265251i,1
518,82578i,82578o,1
519,65904i,65904o,0
520,2204o,29405i,1
521,69203i,69203o,1
522,34868i,34868o,1
523,179301o,84400i,1
524,56697o,56713i,0
525,69823i,69823o,1
526,51508i,51508o,1
527,29108o,30601i,1
528,8086o,23101i,1
529,47001i,47001o,0
530,25205o,25353i,1
531,81703i,81703o,2
532,7500i,7500o,1
533,34868o,33563i,1
534,34603o,32904i,1
535,56713o,56697i,1
536,53009i,53009o,1
537,41558o,41202i,1
538,81786i,81786o,1
539,71860i,71860o,1
540,26708o,26500i,1
541,13003o,14043i,1
542,61341o,45401i,1
543,1008i,1008o,1
544,66134o,66142i,0
545,65144o,83246i,1
546,51862o,51946i,1
547,60608o,67009i,1
548,32201o,32433i,1
549,17202o,8474i,1
550,4408i,4408o,1
551,10934i,10934o,1
552,19703i,19703o,2
553,18838i,18838o,1
554,75309o,74658i,1
555,14407i,14407o,0
556,46706i,46706o,0
557,50500o,262848i,1
558,36459o,36707i,0
559,46565o,46409i,1
560,46409i,46409o,1
561,83584o,83535i,0
562,42200i,42200o,1
563,55806o,54551i,0
564,71555o,61200i,1
565,83220o,83246i,1
566,74583o,75309i,1
567,15354o,15529i,1
568,14704o,14407i,1
569,16402o,14407i,1
570,83535i,83535o,0
571,21808o,22442i,2
572,33506o,64899i,1
573,65003o,66407i,1
574,7872o,8086i,1
575,5942o,7583i,1
576,8995i,8995o,1
577,75424o,75309i,0
578,67066o,67009i,1
579,13003o,25809i,1
580,38885o,38653i,0
581,51508o,65243i,1
582,46706o,46789i,1
583,81901o,82032i,1
584,82446o,82404i,1
585,19489i,19489o,1
586,54205i,54205o,2
587,5942i,5942o,1
588,38885i,38885o,1
589,47704i,47704o,2
590,25387i,25387o,1
591,59576i,59576o,1
592,77701o,77503i,1
593,260653o,14308i,1
594,39206o,38653i,1
595,233222i,233222o,1
596,7872i,7872o,1
597,65003o,65243i,1
598,29108o,29405i,1
599,67009o,67066i,1
600,47001o,47258i,2
601,40998i,40998o,1
602,48504o,33902i,2
603,61705i,61705o,1
604,12336i,12336o,0
605,60400o,60335i,0
606,71555o,71407i,1
607,251575o,40949i,1
608,46789i,46789o,1
609,54908o,54817i,1
610,54528o,54551i,1
611,77107o,80416i,2
612,56903o,67462i,1
613,75309o,74583i,0
614,68205o,68700i,2
615,83261o,84434i,1
616,54205o,53009i,1
617,59691o,45906i,1
618,56408o,57703i,1
619,65029o,65094i,1
620,21204i,21204o,1
621,3509o,3467i,2
622,4135i,4135o,1
623,65003o,65029i,1
624,74658o,74633i,1
625,13003o,13417i,1
626,42606o,30601i,1
627,30601o,28472i,1
628,30601i,30601o,1
629,62802o,69708i,1
630,14407o,16402i,1
631,39875o,39008i,0
632,19901o,19794i,1
633,48504o,48355i,1
634,45401i,45401o,0
635,83105i,83105o,1
636,46565o,46706i,1
637,48231i,48231o,0
638,57307i,57307o,1
639,3004o,14407i,1
640,44701o,30205i,0
641,20909o,21204i,1
642,81067o,80986i,1
643,83725o,83600i,1
644,39008o,39875i,2
645,65243i,65243o,1
646,51946o,51805i,1
647,12369i,12369o,1
648,59808o,56424i,0
649,39206o,38885i,2
650,83261o,84400i,0
651,59048o,53009i,1
652,42200o,53280i,1
653,55103i,55103o,0
654,34603o,36103i,1
655,40030o,39974i,1
656,50500o,50484i,1
657,12963o,12807i,2
658,83725o,83584i,1
659,37911o,38307i,1
660,40832i,40832o,0
661,53850o,51805i,1
662,254539o,66050i,1
663,49809i,49809o,0
664,39404i,39404o,1
665,8904o,15602i,1
666,50666o,50807i,1
667,34603o,33506i,1
668,47886o,62653i,1
669,3004o,16402i,1
670,34207o,36103i,1
671,65029i,65029o,2
672,83261o,84301i,1
673,84400o,83261i,1
674,18408o,18705i,0
675,45906i,45906o,1
676,33605i,33605o,1
677,34835o,34868i,1
678,19844i,19844o,1
679,46565i,46565o,0
680,40832o,40808i,1
681,33100o,33191i,1
682,83246o,65144i,1
683,53850i,53850o,1
684,15529i,15529o,1
685,19794i,19794o,1
686,34207o,33506i,1
687,78907o,265251i,0
688,1024o,1008i,1
689,69708i,69708o,1
690,16402i,16402o,2
691,80416o,78907i,1
692,30809o,18705i,1
693,32706i,32706o,0
694,83105o,83022i,0
695,33506o,62802i,1
696,261251o,82669i,0
697,33100o,30601i,1
698,15008o,14761i,1
699,39974o,40030i,0
700,79806o,80630i,1
701,29405o,29108i,1
702,68403i,68403o,2
703,82032i,82032o,1
704,48355o,48009i,2
705,80986o,80630i,1
706,82404i,82404o,0
707,45617o,45401i,1
708,80416i,80416o,1
709,22004o,9233i,1
710,30601o,28803i,1
711,73502o,73908i,1
712,27912i,27912o,1
713,12609o,10405i,1
714,78345i,78345o,1
715,29405i,29405o,1
716,22202o,22442i,0
717,29215o,14308i,1
718,3467o,3517i,1
719,15008o,2477i,2
720,59105o,58651i,1
721,45906o,44008i,1
722,25809o,28100i,0
723,23101o,20503i,1
724,83394i,83394o,1
725,36509i,36509o,1
726,14407o,14548i,2
727,17202o,7112i,1
728,77107o,77834i,1
729,48801o,48355i,1
730,37507o,37911i,1
731,262835o,65466i,1
732,50609o,50500i,1
733,64808o,75309i,2
734,15354i,15354o,1
735,55103o,54551i,1
736,30205o,44701i,1
737,27805o,42200i,1
738,68882i,68882o,1
739,62653o,47886i,2
740,68403o,67900i,0
741,67066i,67066o,1
742,33506o,74658i,1
743,50021o,49809i,1
744,36103o,38885i,1
745,47704o,46409i,0
746,8979o,8904i,1
747,179193o,51102i,1
748,49809o,39321i,2
749,41558i,41558o,1
750,20719i,20719o,1
751,21428i,21428o,1
752,279919o,24539i,2
753,71407o,71555i,1
754,9456o,22202i,1
755,80630i,80630o,1
756,24737o,24638i,0
757,264954i,264954o,1
758,46649i,46649o,1
759,78345o,258708i,1
760,67009o,60608i,1
761,29223i,29223o,1
762,7583o,7534i,1
763,18374i,18374o,1
764,73312o,73502i,2
765,251575o,40998i,1
766,15537i,15537o,1
767,3905o,4408i,1
768,40832o,39909i,1
769,50807o,50666i,1
770,26211o,26146i,1
771,4408o,4705i,0
772,73312o,73700i,1
773,80986o,81067i,1
774,73700o,75903i,1
775,50906i,50906o,1
776,6098i,6098o,0
777,42002o,27805i,1
778,55665o,55806i,0
779,42127o,42002i,1
780,28969i,28969o,1
781,26104o,28100i,1
782,68882o,67009i,2
783,41277o,54205i,1
784,39974o,39909i,1
785,27805o,27300i,1
786,179193i,179193o,1
787,54817i,54817o,2
788,74658o,33506i,3
789,8995o,8961i,1
790,32201i,32201o,1
791,19430o,19489i,1
792,8995o,8607i,1
793,21428o,21204i,2
794,54551i,54551o,0
795,45401o,45476i,1
796,30601o,43406i,1
797,36707i,36707o,1
798,22442o,37226i,0
799,54908o,57703i,1
800,33506o,33605i,1
801,30601o,30205i,1
802,34207i,34207o,1
803,29223o,29108i,1
804,77701i,77701o,1
805,33191o,32201i,0
806,56424o,59808i,2
807,54817o,54908i,1
808,19489o,45245i,2
809,83535o,83584i,1
810,264954o,46706i,1
811,81604o,81679i,1
812,51177o,254539i,1
813,7112o,8474i,2
814,83600o,83758i,1
815,32201o,21600i,1
816,69203o,76000i,2
817,66407o,66449i,1
818,81125o,81604i,1
819,80630o,80986i,1
820,54551o,55103i,1
821,261251o,82974i,1
822,50948o,50906i,1
823,3517i,3517o,1
824,280397o,66589i,1
825,7112o,7872i,1
826,77834o,77503i,1
827,76000o,75507i,1
828,26211i,26211o,1
829,4101o,4135i,2
830,82669o,81208i,1
831,80416o,79467i,1
832,9209o,10405i,1
833,79806o,79657i,1
834,22905o,21808i,1
835,40949o,251575i,1
836,251561o,46409i,2
837,38653o,33605i,1
838,59576o,59675i,1
839,44305o,44420i,1
840,8151o,7872i,1
841,3632o,3509i,2
842,40949i,40949o,0
843,39206o,39321i,1
844,4101o,3905i,2
845,10900i,10900o,1
846,45245i,45245o,1
847,14043o,13904i,1
848,73502i,73502o,1
849,84301o,83261i,1
850,39321o,39206i,1
851,58784o,44420i,1
852,22202o,9456i,1
853,37507o,36343i,1
854,60608i,60608o,0
855,65243o,51508i,1
856,63552o,64808i,1
857,6304o,6098i,1
858,16717o,19844i,1
859,8474i,8474o,1
860,58974o,59048i,1
861,37911o,37507i,0
862,7112o,8409i,2
863,19844o,16717i,0
864,79657o,79905i,0
865,60103o,53009i,1
866,78535o,258708i,1
867,68205i,68205o,0
868,83246i,83246o,1
869,68700o,68882i,2
870,19901o,20719i,1
871,54403o,54817i,1
872,29405o,2204i,1
873,12252o,24158i,1
874,84434o,83261i,1
875,54403o,60103i,1
876,62653i,62653o,1
877,12252i,12252o,2
878,279919i,279919o,1
879,57703i,57703o,1
880,265251o,78535i,1
881,47258o,47704i,1
882,6098o,5900i,1
883,55806o,55665i,1
884,33506o,80416i,1
885,65003i,65003o,1
886,67900o,68700i,1
887,32359o,32201i,0
888,33605o,33506i,1
889,58784o,58651i,0
890,71407o,60608i,1
891,9456o,9233i,2
892,30601o,33100i,1
893,38653o,21808i,1
894,30122i,30122o,1
895,54551o,60103i,1
896,3905o,3004i,1
897,65243o,65003i,0
898,44305i,44305o,1
899,19844o,19703i,1
900,81067o,81125i,1
901,24893o,24802i,0
902,65094i,65094o,1
903,5256i,5256o,1
904,1008o,1024i,0
905,34165i,34165o,1
906,21501i,21501o,1
907,7112o,7500i,1
908,10934o,10900i,1
909,75309o,64899i,1
910,83501o,83394i,0
911,82586i,82586o,1
912,258708i,258708o,1
913,279919o,24133i,1
914,73502o,73312i,0
915,83758o,83600i,1
916,55665o,55632i,1
917,1404o,1107i,2
918,51177o,50666i,0
919,38307i,38307o,1
920,60103o,42606i,1
921,851o,13334i,2
922,24893i,24893o,1
923,39206o,49809i,3
924,7112o,17202i,1
925,2477o,15008i,1
926,79657o,80416i,1
927,37226i,37226o,1
928,73312o,74658i,1
929,59576o,59691i,0
930,56408o,56424i,1
931,61341i,61341o,1
932,51102o,50906i,0
933,58784o,60103i,1
934,32201o,19174i,1
935,12609i,12609o,1
936,77503i,77503o,1
937,1107o,2204i,1
938,80416o,33506i,1
939,83600i,83600o,2
940,68700o,67009i,1
941,79467o,64899i,1
942,46581o,264954i,1
943,56424o,56408i,2
944,24638o,24737i,1
945,51102o,179193i,1
946,48033i,48033o,1
947,29108o,29223i,1
948,19703o,21501i,1
949,18408o,18200i,1
950,60608o,61572i,1
951,83758i,83758o,1
952,29108o,28969i,1
953,32201o,32359i,1
954,36459o,36509i,1
955,73700o,68205i,1
956,61705o,70201i,1
957,36343i,36343o,1
958,38307o,37911i,1
959,83410i,83410o,1
960,49809o,50021i,1
961,20719o,19901i,1
962,75309i,75309o,1
963,67462o,67009i,1
964,76109i,76109o,1
965,54817o,54403i,1
966,28472o,30601i,1
967,25353i,25353o,1
968,15602o,15529i,1
969,19489o,19430i,1
970,9209i,9209o,0
971,48033o,48181i,1
972,63073o,62653i,0
973,33506o,33472i,1
974,51862i,51862o,1
975,67900o,179223i,0
976,40030i,40030o,1
977,5256o,5900i,1
978,19703o,19794i,1
979,83584o,83725i,0
980,77834o,77107i,1
981,79020o,78980i,1
982,48959o,34165i,1
983,8409o,8474i,1
984,74583i,74583o,1
985,84400o,84434i,1
986,3004o,3905i,1
987,30122o,33100i,1
988,39008o,38653i,1
989,46565o,46581i,1
990,50104o,50021i,1
991,75507o,179221i,1
992,47886i,47886o,1
993,36343o,37507i,1
994,8607o,8995i,1
995,34165o,48959i,1
996,28100i,28100o,1
997,68205o,73700i,1
998,82586o,82099i,1
999,64899o,48959i,0
1000,24158o,24133i,1
1001,84301i,84301o,1
1002,32607i,32607o,1
1003,48959i,48959o,1
1004,13334o,851i,1
1005,67009o,67462i,1
1006,68205o,69203i,1
1007,76000o,76109i,1
1008,53009o,59048i,1
1009,1404o,1560i,1
1010,46789o,46706i,1
1011,39776o,25387i,1
1012,42606o,44305i,1
1013,8474o,8409i,1
1014,82586o,82578i,1
1015,28969o,28803i,1
1016,14761o,14704i,0
1017,18408o,18374i,1
1018,61200i,61200o,1
1019,63073i,63073o,1
1020,32706o,21428i,1
1021,69708o,61705i,1
1022,38307o,24737i,1
1023,27805o,42002i,2
1024,45245o,45906i,1
1025,32540o,46805i,1
1026,66407i,66407o,1
1027,3905o,4101i,2
1028,65144o,65094i,2
1029,179223o,67900i,1
1030,44842o,45906i,1
1031,82669o,81265i,1
1032,262848i,262848o,1
1033,70201o,69708i,1
1034,30601o,42606i,1
1035,179212o,25809i,1
1036,82099o,82073i,1
1037,7583o,5942i,1
1038,32201o,33506i,1
1039,28472o,30007i,1
1040,66449o,66407i,1
1041,1107i,1107o,1
1042,47886o,47829i,1
1043,16717o,18374i,0
1044,233222o,39404i,1
1045,54908i,54908o,1
1046,14407o,14514i,2
1047,254539o,51177i,1
1048,44842i,44842o,1
1049,46706o,46565i,1
1050,19794o,19901i,1
1051,12963i,12963o,0
1052,51805o,53850i,2
1053,41202o,41558i,1
1054,14704o,14761i,1
1055,81232i,81232o,2
1056,27912o,41558i,1
1057,65532o,82974i,1
1058,83220o,83022i,1
1059,56713i,56713o,1
1060,26500i,26500o,1
1061,65532o,65466i,1
1062,60103o,58271i,1
1063,179223i,179223o,1
1064,71860o,62802i,1
1065,280397i,280397o,1
1066,83501o,83535i,1
1067,251561i,251561o,1
1068,59691o,59576i,1
1069,44008o,59675i,1
1070,47001o,34207i,1
1071,32904o,32433i,1
1072,79467o,62802i,1
1073,24893o,12963i,1
1074,73312o,80416i,0
1075,46649o,46581i,1
1076,55145o,57943i,0
1077,50948i,50948o,0
1078,47258i,47258o,1
1079,13417o,13003i,1
1080,56903i,56903o,1
1081,79657o,80630i,1
1082,42002o,42127i,2
1083,82669i,82669o,1
1084,56523i,56523o,1
1085,50906o,50948i,1
1086,4952o,4705i,1
1087,10603o,9209i,1
1088,38653o,22442i,2
1089,8474o,17202i,1
1090,24539i,24539o,2
1091,5256o,4705i,1
1092,81679o,81604i,1
1093,81604i,81604o,1
1094,48231o,48009i,2
1095,67462i,67462o,1
1096,2204o,2477i,1
1097,28803o,30601i,2
1098,83261i,83261o,1
1099,54528o,54403i,1
1100,36939o,38653i,1
1101,62802o,79467i,1
1102,70201i,70201o,1
1103,83394o,83501i,1
1104,64808i,64808o,1
1105,25809o,27805i,4
1106,21808o,20909i,1
1107,258468o,66142i,1
1108,50021o,48736i,1
1109,24802o,24893i,1
1110,38653o,36509i,1
1111,75507i,75507o,2
1112,66142i,66142o,1
1113,82578o,82552i,0
1114,83105o,83220i,1
1115,22905i,22905o,1
1116,9209o,9233i,1
1117,27805i,27805o,1
1118,62653o,75424i,1
1119,7112o,7302i,1
1120,851i,851o,1
1121,21428o,32706i,1
1122,39743i,39743o,1
1123,77503o,77701i,1
1124,73700i,73700o,1
1125,50807o,50948i,1
1126,66449i,66449o,1
1127,14308o,260653i,1
1128,60103o,54403i,1
1129,68700o,67900i,0
1130,61705o,69708i,1
1131,73312o,69823i,1
1132,34835i,34835o,0
1133,79020i,79020o,2
1134,83220i,83220o,1
1135,54007o,53850i,1
1136,53280o,53009i,2
1137,39743o,39776i,1
1138,76000o,77107i,1
1139,62653o,62802i,0
1140,39008i,39008o,1
1141,80630o,80416i,1
1142,79905o,80416i,1
1143,57307o,57943i,0
1144,17202i,17202o,0
1145,46458i,46458o,0
1146,9233i,9233o,1
1147,81786o,83410i,2
1148,75424o,62653i,1
1149,32359i,32359o,1
1150,14514i,14514o,1
