,Edge,Capacity
87,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",1
88,"('Środa Wielkopolska', 'Poznań Główny')",2
89,"('Bohumín_i', 'Bohumín_o')",0
90,"('Warszawa Wschodnia', 'Warszawa Centralna')",3
91,"('Jabłonowo Pomorskie', 'Iława Główna')",1
92,"('Łuków', 'Międzyrzec Podlaski')",1
93,"('Laskowice Pomorskie', 'Tczew')",2
94,"('Łask', 'Zduńska Wola')",1
95,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",0
96,"('Krzyż_i', 'Krzyż_o')",1
97,"('Bydgoszcz Główna', 'Laskowice Pomorskie')",2
98,"('Wrocław Nadodrze_i', 'Wrocław Nadodrze_o')",1
99,"('Pruszcz Gdański', 'Gdańsk Główny')",1
100,"('Wronki', 'Szamotuły')",1
101,"('Sierpc', 'Płock')",1
102,"('Toruń Wschodni', 'Kowalewo Pomorskie')",1
103,"('Pasłęk_i', 'Pasłęk_o')",0
104,"('Lublin Główny_i', 'Lublin Główny_o')",1
105,"('Olsztyn Zachodni', 'Olsztyn Główny')",2
106,"('Gdańsk Oliwa', 'Gdańsk Wrzeszcz')",2
107,"('Legionowo', 'Warszawa Gdańska')",2
108,"('Wrocław Główny', 'Oborniki Śląskie')",2
109,"('Nowy Dwór Mazowiecki_i', 'Nowy Dwór Mazowiecki_o')",1
110,"('Zielona Góra Główna', 'Głogów')",1
111,"('Bydgoszcz Wschód', 'Bydgoszcz Leśna')",1
112,"('Zduńska Wola', 'Sieradz')",1
113,"('Zagórz_i', 'Zagórz_o')",0
114,"('Jarosław_i', 'Jarosław_o')",0
115,"('Stargard_i', 'Stargard_o')",2
116,"('Mysłowice', 'Jaworzno Szczakowa')",1
117,"('Gorzów Wielkopolski Wschodni_i', 'Gorzów Wielkopolski Wschodni_o')",0
118,"('Żyrardów', 'Skierniewice')",2
119,"('Przemyśl Główny', 'Mostiska II')",1
120,"('Tarnów', 'Tuchów')",1
121,"('Koszalin', 'Białogard')",2
122,"('Przeworsk', 'Jarosław')",1
123,"('Grajewo_i', 'Grajewo_o')",0
124,"('Tuczno Krajeńskie_i', 'Tuczno Krajeńskie_o')",0
125,"('Łochów_i', 'Łochów_o')",0
126,"('Kołobrzeg_i', 'Kołobrzeg_o')",0
127,"('Tłuszcz', 'Łochów')",1
128,"('Sędziszów_i', 'Sędziszów_o')",0
129,"('Trawniki', 'Rejowiec')",2
130,"('Kraków Płaszów', 'Bochnia')",2
131,"('Tychy', 'Katowice')",1
132,"('Legionowo_i', 'Legionowo_o')",1
133,"('Pruszcz Gdański_i', 'Pruszcz Gdański_o')",0
134,"('Kraków Główny', 'Tarnów')",2
135,"('Ełk', 'Grajewo')",1
136,"('Dębica', 'Tarnów')",2
137,"('Wałbrzych Miasto_i', 'Wałbrzych Miasto_o')",1
138,"('Babimost', 'Zbąszynek')",1
139,"('Wysoka Kamieńska', 'Międzyzdroje')",1
140,"('Aleksandrów Kujawski', 'Toruń Główny')",2
141,"('Racibórz_i', 'Racibórz_o')",1
142,"('Rumia_i', 'Rumia_o')",0
143,"('Nałęczów', 'Lublin Zachodni')",2
144,"('Wrocław Nadodrze', 'Wrocław Mikołajów')",1
145,"('Kalisz', 'Ostrów Wielkopolski')",1
146,"('Tczew', 'Gdańsk Główny')",2
147,"('Piaseczno', 'Warszawa Służewiec')",1
148,"('Kowalewo Pomorskie_i', 'Kowalewo Pomorskie_o')",0
149,"('Tuczno Krajeńskie', 'Wałcz')",1
150,"('Wałcz_i', 'Wałcz_o')",1
151,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",1
152,"('Nowy Targ', 'Chabówka Stadion')",1
153,"('Łochów', 'Małkinia')",2
154,"('Wronki', 'Krzyż')",1
155,"('Poznań Główny', 'Zbąszynek')",2
156,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",1
157,"('Sędziszów Małopolski_i', 'Sędziszów Małopolski_o')",0
158,"('Katowice', 'Sosnowiec Główny')",1
159,"('Smętowo_i', 'Smętowo_o')",0
160,"('Myszków', 'Zawiercie')",1
161,"('Łobez', 'Runowo Pomorskie')",1
162,"('Wieleń_i', 'Wieleń_o')",0
163,"('Choszczno', 'Dobiegniew')",2
164,"('Skierniewice_i', 'Skierniewice_o')",0
165,"('Wysoka Kamieńska', 'Goleniów')",2
166,"('Jaworzyna Śląska_i', 'Jaworzyna Śląska_o')",1
167,"('Żyrardów_i', 'Żyrardów_o')",0
168,"('Poznań Główny', 'Gniezno')",3
169,"('Słupsk', 'Lębork')",2
170,"('Trzebinia', 'Krzeszowice')",2
171,"('Koluszki', 'Łódź Widzew')",1
172,"('Brodnica', 'Rypin')",1
173,"('Oborniki Śląskie_i', 'Oborniki Śląskie_o')",1
174,"('Łódź Kaliska_i', 'Łódź Kaliska_o')",2
175,"('Ropczyce_i', 'Ropczyce_o')",0
176,"('Chodzież_i', 'Chodzież_o')",1
177,"('Szczecinek', 'Jastrowie')",1
178,"('Świdnik Miasto', 'Lublin Główny')",1
179,"('Wrocław Nadodrze', 'Oleśnica Rataje')",1
180,"('Mława', 'Ciechanów')",2
181,"('Malbork', 'Tczew')",2
182,"('Warka', 'Piaseczno')",2
183,"('Czechowice-Dziedzice', 'Oświęcim')",1
184,"('Wąbrzeźno', 'Jabłonowo Pomorskie')",1
185,"('Osowiec', 'Grajewo')",1
186,"('Rejowiec', 'Chełm Miasto')",1
187,"('Warszawa Służewiec_i', 'Warszawa Służewiec_o')",0
188,"('Oborniki Śląskie', 'Żmigród')",1
189,"('Pionki Zachodnie', 'Radom Główny')",1
190,"('Dęblin', 'Pilawa')",1
191,"('Nowa Ruda_i', 'Nowa Ruda_o')",0
192,"('Kielce', 'Włoszczowa')",2
193,"('Chałupki', 'Bohumín')",1
194,"('Chełm_i', 'Chełm_o')",0
195,"('Głogów', 'Bytom Odrzański')",1
196,"('Tychy_i', 'Tychy_o')",0
197,"('Zdzieszowice_i', 'Zdzieszowice_o')",0
198,"('Międzyrzecz', 'Skwierzyna')",1
199,"('Sędziszów Małopolski', 'Ropczyce')",1
200,"('Kutno_i', 'Kutno_o')",1
201,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",0
202,"('Warszawa Zachodnia (Peron 9)', 'Warszawa Służewiec')",1
203,"('Świdnik Miasto_i', 'Świdnik Miasto_o')",0
204,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",2
205,"('Bydgoszcz Główna', 'Bydgoszcz Leśna')",1
206,"('Olsztynek', 'Olsztyn Zachodni')",2
207,"('Tuchów_i', 'Tuchów_o')",0
208,"('Sędzisław_i', 'Sędzisław_o')",0
209,"('Świnoujście', 'Międzyzdroje')",1
210,"('Częstochowa_i', 'Częstochowa_o')",1
211,"('Szepietowo', 'Łapy')",1
212,"('Płock', 'Gostynin')",1
213,"('Rawicz_i', 'Rawicz_o')",1
214,"('Wrocław Główny', 'Legnica')",1
215,"('Zawiercie', 'Sosnowiec Główny')",1
216,"('Częstochowa', 'Częstochowa Stradom')",1
217,"('Oława_i', 'Oława_o')",1
218,"('Lubin', 'Legnica')",1
219,"('Kraków Główny', 'Kraków Płaszów')",1
220,"('Kraków Główny', 'Krzeszowice')",2
221,"('Kalwaria Zebrzydowska Lanckorona', 'Sucha Beskidzka Zamek')",2
222,"('Mrozy_i', 'Mrozy_o')",0
223,"('Zgierz_i', 'Zgierz_o')",0
224,"('Krzepice', 'Wieluń')",1
225,"('Wejherowo_i', 'Wejherowo_o')",1
226,"('Warszawa Zachodnia', 'Grodzisk Mazowiecki')",1
227,"('Swarzędz', 'Poznań Główny')",1
228,"('Oława', 'Wrocław Główny')",2
229,"('Sędzisław', 'Wałbrzych Główny')",2
230,"('Pszczyna_i', 'Pszczyna_o')",1
231,"('Poznań Główny', 'Szamotuły')",2
232,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",0
233,"('Iława Główna_i', 'Iława Główna_o')",1
234,"('Koluszki', 'Skierniewice')",3
235,"('Świdwin', 'Białogard')",1
236,"('Opoczno Południe', 'Warszawa Gdańska')",1
237,"('Sulechów_i', 'Sulechów_o')",1
238,"('Katowice', 'Zabrze')",2
239,"('Kielce_i', 'Kielce_o')",1
240,"('Kościan', 'Poznań Główny')",2
241,"('Sucha Beskidzka Zamek', 'Maków Podhalański')",1
242,"('Morąg_i', 'Morąg_o')",0
243,"('Piła Główna', 'Jastrowie')",1
244,"('Świebodzin', 'Zbąszynek')",2
245,"('Jędrzejów_i', 'Jędrzejów_o')",0
246,"('Sędziszów Małopolski', 'Rzeszów Główny')",1
247,"('Chociwel', 'Runowo Pomorskie')",1
248,"('Dębica_i', 'Dębica_o')",0
249,"('Lubartów', 'Lublin Główny')",1
250,"('Kutno', 'Łowicz Główny')",2
251,"('Brzesko Okocim', 'Bochnia')",1
252,"('Sopot_i', 'Sopot_o')",2
253,"('Ostrzeszów_i', 'Ostrzeszów_o')",0
254,"('Szczecin Dąbie', 'Stargard')",2
255,"('Rejowiec_i', 'Rejowiec_o')",0
256,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",0
257,"('Strzelce Krajeńskie Wschód_i', 'Strzelce Krajeńskie Wschód_o')",0
258,"('Zakopane_i', 'Zakopane_o')",0
259,"('Warszawa Młynów', 'Warszawa Zachodnia (Peron 9)')",1
260,"('Kalisz Pomorski', 'Tuczno Krajeńskie')",1
261,"('Grybów', 'Stróże')",1
262,"('Chorzów Batory_i', 'Chorzów Batory_o')",0
263,"('Małaszewicze Przystanek', 'Terespol')",1
264,"('Trzcianka_i', 'Trzcianka_o')",0
265,"('Krosno_i', 'Krosno_o')",0
266,"('Koło_i', 'Koło_o')",0
267,"('Ostrzeszów', 'Kępno')",1
268,"('Mińsk Mazowiecki', 'Warszawa Wschodnia')",1
269,"('Przemyśl Główny_i', 'Przemyśl Główny_o')",2
270,"('Mońki_i', 'Mońki_o')",1
271,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",1
272,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",0
273,"('Świebodzice', 'Wałbrzych Miasto')",1
274,"('Kutno', 'Koło')",2
275,"('Świebodzice_i', 'Świebodzice_o')",1
276,"('Brodnica_i', 'Brodnica_o')",0
277,"('Włoszczowa_i', 'Włoszczowa_o')",1
278,"('Łódź\xa0Żabiniec', 'Łódź Kaliska')",1
279,"('Chodzież', 'Rogoźno Wielkopolskie')",1
280,"('Tczew_i', 'Tczew_o')",1
281,"('Pszczyna', 'Czechowice-Dziedzice')",1
282,"('Kutno', 'Włocławek')",3
283,"('Działdowo', 'Nidzica')",1
284,"('Zgierz', 'Ozorków')",2
285,"('Szczecin Główny', 'Gryfino')",1
286,"('Nowy Targ_i', 'Nowy Targ_o')",1
287,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",2
288,"('Choszczno_i', 'Choszczno_o')",1
289,"('Ostróda_i', 'Ostróda_o')",0
290,"('Dobiegniew_i', 'Dobiegniew_o')",0
291,"('Trawniki', 'Świdnik Miasto')",1
292,"('Mogilno', 'Gniezno')",2
293,"('Częstochowa', 'Myszków')",1
294,"('Kutno', 'Gostynin')",1
295,"('Poznań Główny', 'Oborniki Wielkopolskie Miasto')",2
296,"('Mogilno_i', 'Mogilno_o')",0
297,"('Łańcut_i', 'Łańcut_o')",0
298,"('Jarocin', 'Pleszew')",2
299,"('Jedlina-Zdrój_i', 'Jedlina-Zdrój_o')",0
300,"('Wrocław Główny', 'Jaworzyna Śląska')",1
301,"('Mońki', 'Osowiec')",1
302,"('Smętowo', 'Tczew')",1
303,"('Wieluń_i', 'Wieluń_o')",0
304,"('Racibórz', 'Chałupki')",1
305,"('Gdańsk Główny', 'Gdańsk Wrzeszcz')",2
306,"('Kalisz Pomorski_i', 'Kalisz Pomorski_o')",0
307,"('Kielce', 'Suchedniów')",2
308,"('Katowice', 'Mysłowice')",1
309,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",0
310,"('Wrocław Główny_i', 'Wrocław Główny_o')",3
311,"('Wołomin', 'Warszawa Wschodnia')",2
312,"('Biała Podlaska_i', 'Biała Podlaska_o')",1
313,"('Włocławek_i', 'Włocławek_o')",1
314,"('Łask_i', 'Łask_o')",1
315,"('Chorzów Batory', 'Katowice')",1
316,"('Warszawa Wschodnia', 'Otwock')",2
317,"('Nowa Sól', 'Bytom Odrzański')",1
318,"('Chodzież', 'Piła Główna')",1
319,"('Bielsk Podlaski', 'Białystok Zielone Wzgórza')",1
320,"('Tuchów', 'Bogoniowice Ciężkowice')",1
321,"('Tarnów', 'Brzesko Okocim')",2
322,"('Kępno', 'Wieruszów Miasto')",1
323,"('Żmigród_i', 'Żmigród_o')",1
324,"('Gdańsk Oliwa', 'Sopot')",2
325,"('Lębork', 'Wejherowo')",1
326,"('Pionki Zachodnie_i', 'Pionki Zachodnie_o')",0
327,"('Sanok', 'Zagórz')",1
328,"('Trzebinia_i', 'Trzebinia_o')",1
329,"('Zielona Góra Główna', 'Sulechów')",2
330,"('Solec Kujawski', 'Bydgoszcz Wschód')",2
331,"('Frankfurt (Oder)', 'Rzepin')",2
332,"('Sosnowiec Główny_i', 'Sosnowiec Główny_o')",1
333,"('Gorzów Wielkopolski_i', 'Gorzów Wielkopolski_o')",1
334,"('Wieruszów Miasto_i', 'Wieruszów Miasto_o')",0
335,"('Głogów_i', 'Głogów_o')",1
336,"('Brzeg', 'Oława')",1
337,"('Warszawa Wschodnia', 'Warszawa Gdańska')",2
338,"('Pilawa_i', 'Pilawa_o')",0
339,"('Stargard', 'Chociwel')",1
340,"('Sierpc_i', 'Sierpc_o')",0
341,"('Malbork', 'Elbląg')",1
342,"('Czyżew', 'Małkinia')",1
343,"('Zielona Góra Główna_i', 'Zielona Góra Główna_o')",1
344,"('Białogard', 'Szczecinek')",1
345,"('Warszawa Zachodnia', 'Opoczno Południe')",1
346,"('Zebrzydowice', 'Petrovice u Karviné')",1
347,"('Rzepin_i', 'Rzepin_o')",2
348,"('Lublin Zachodni_i', 'Lublin Zachodni_o')",0
349,"('Łódź Chojny', 'Łódź Widzew')",1
350,"('Łobez_i', 'Łobez_o')",1
351,"('Dębica', 'Ropczyce')",1
352,"('Elbląg_i', 'Elbląg_o')",0
353,"('Świdwin_i', 'Świdwin_o')",1
354,"('Przemyśl Zasanie', 'Radymno')",1
355,"('Lublin Główny', 'Lublin Zachodni')",1
356,"('Wrocław Mikołajów_i', 'Wrocław Mikołajów_o')",1
357,"('Oleśnica Rataje', 'Twardogóra')",1
358,"('Szepietowo', 'Czyżew')",1
359,"('Warszawa Zachodnia', 'Kraków Główny')",1
360,"('Pilawa', 'Otwock')",1
361,"('Rogoźno Wielkopolskie_i', 'Rogoźno Wielkopolskie_o')",1
362,"('Mieszkowice_i', 'Mieszkowice_o')",0
363,"('Myszków_i', 'Myszków_o')",1
364,"('Będzin Miasto', 'Dąbrowa Górnicza')",1
365,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",1
366,"('Wyrzysk Osiek', 'Nakło nad Notecią')",1
367,"('Warszawa Wschodnia', 'Iława Główna')",1
368,"('Warszawa Zachodnia', 'Warszawa Główna')",1
369,"('Kępno_i', 'Kępno_o')",0
370,"('Oświęcim_i', 'Oświęcim_o')",1
371,"('Gliwice_i', 'Gliwice_o')",1
372,"('Jędrzejów', 'Kielce')",2
373,"('Chałupki_i', 'Chałupki_o')",1
374,"('Przemyśl Zasanie', 'Jarosław')",1
375,"('Białogard_i', 'Białogard_o')",1
376,"('Wronki_i', 'Wronki_o')",0
377,"('Swarzędz_i', 'Swarzędz_o')",0
378,"('Dębica', 'Rzeszów Główny')",1
379,"('Trawniki_i', 'Trawniki_o')",0
380,"('Lębork_i', 'Lębork_o')",1
381,"('Maków Podhalański_i', 'Maków Podhalański_o')",0
382,"('Maków Podhalański', 'Chabówka Stadion')",1
383,"('Kędzierzyn Koźle', 'Gliwice')",1
384,"('Wrocław Mikołajów', 'Wrocław Główny')",1
385,"('Koło', 'Konin')",1
386,"('Stróże', 'Bobowa Miasto')",1
387,"('Strzelce Opolskie', 'Opole Główne')",1
388,"('Wieleń', 'Krzyż')",1
389,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",1
390,"('Gniezno_i', 'Gniezno_o')",1
391,"('Łęczyca_i', 'Łęczyca_o')",0
392,"('Warszawa Zachodnia', 'Żyrardów')",2
393,"('Włoszczowa Północ', 'Opoczno Południe')",1
394,"('Skarżysko Kamienna', 'Radom Główny')",1
395,"('Żory', 'Czechowice-Dziedzice')",1
396,"('Dęblin_i', 'Dęblin_o')",1
397,"('Białystok Zielone Wzgórza', 'Białystok')",1
398,"('Sławno_i', 'Sławno_o')",0
399,"('Kętrzyn', 'Olsztyn Główny')",1
400,"('Runowo Pomorskie_i', 'Runowo Pomorskie_o')",0
401,"('Skwierzyna', 'Gorzów Wielkopolski')",1
402,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",4
403,"('Mysłowice_i', 'Mysłowice_o')",1
404,"('Tomaszów Mazowiecki', 'Koluszki')",1
405,"('Rybnik_i', 'Rybnik_o')",1
406,"('Międzyrzec Podlaski', 'Biała Podlaska')",1
407,"('Nidzica', 'Olsztynek')",1
408,"('Zabrze_i', 'Zabrze_o')",0
409,"('Szczecinek_i', 'Szczecinek_o')",1
410,"('Chociwel_i', 'Chociwel_o')",1
411,"('Krosno', 'Krosno Miasto')",1
412,"('Skwierzyna_i', 'Skwierzyna_o')",0
413,"('Nałęczów_i', 'Nałęczów_o')",1
414,"('Łęczyca', 'Kutno')",2
415,"('Jarocin', 'Środa Wielkopolska')",2
416,"('Jaworzyna Śląska', 'Świebodzice')",1
417,"('Szczecin Dąbie', 'Szczecin Główny')",2
418,"('Stróże_i', 'Stróże_o')",0
419,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",1
420,"('Gdynia Główna', 'Rumia')",1
421,"('Białystok Zielone Wzgórza', 'Łapy')",2
422,"('Gorzów Wielkopolski Wschodni', 'Gorzów Wielkopolski')",1
423,"('Piła Główna_i', 'Piła Główna_o')",2
424,"('Opole Główne', 'Gogolin')",1
425,"('Września_i', 'Września_o')",0
426,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",1
427,"('Krzyż', 'Nowe Drezdenko')",1
428,"('Kraków Główny_i', 'Kraków Główny_o')",2
429,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",2
430,"('Radomsko', 'Częstochowa')",2
431,"('Tarnów', 'Bochnia')",1
432,"('Czechowice-Dziedzice_i', 'Czechowice-Dziedzice_o')",2
433,"('Biała Piska_i', 'Biała Piska_o')",0
434,"('Gdynia Główna_i', 'Gdynia Główna_o')",2
435,"('Chojna', 'Mieszkowice')",1
436,"('Radomsko', 'Piotrków Trybunalski')",2
437,"('Bytom Odrzański_i', 'Bytom Odrzański_o')",0
438,"('Opoczno Południe', 'Tomaszów Mazowiecki')",1
439,"('Chotyłów', 'Małaszewicze Przystanek')",1
440,"('Mockava', 'Trakiszki')",1
441,"('Radom Główny', 'Warka')",1
442,"('Białystok_i', 'Białystok_o')",1
443,"('Dąbrowa Górnicza', 'Zawiercie')",1
444,"('Lubartów_i', 'Lubartów_o')",0
445,"('Łańcut', 'Przeworsk')",2
446,"('Jaworzno Szczakowa_i', 'Jaworzno Szczakowa_o')",1
447,"('Leszno', 'Rawicz')",2
448,"('Stargard', 'Recz Pomorski')",1
449,"('Zabrze', 'Chorzów Batory')",1
450,"('Morąg', 'Olsztyn Zachodni')",2
451,"('Jedlicze', 'Krosno')",1
452,"('Leszno_i', 'Leszno_o')",1
453,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",0
454,"('Łuków_i', 'Łuków_o')",1
455,"('Zawiercie_i', 'Zawiercie_o')",1
456,"('Zbąszyń', 'Zbąszynek')",1
457,"('Radymno', 'Jarosław')",1
458,"('Nowy Tomyśl_i', 'Nowy Tomyśl_o')",0
459,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",1
460,"('Jarocin_i', 'Jarocin_o')",1
461,"('Włocławek', 'Aleksandrów Kujawski')",3
462,"('Nowa Sól', 'Zielona Góra Główna')",1
463,"('Katowice_i', 'Katowice_o')",2
464,"('Zduńska Wola_i', 'Zduńska Wola_o')",1
465,"('Ciechanów', 'Nowy Dwór Mazowiecki')",2
466,"('Rawicz', 'Żmigród')",1
467,"('Iława Główna', 'Malbork')",2
468,"('Witnica_i', 'Witnica_o')",0
469,"('Wróblik Szlachecki', 'Zarszyn')",1
470,"('Międzyzdroje_i', 'Międzyzdroje_o')",1
471,"('Żyrardów', 'Grodzisk Mazowiecki')",2
472,"('Zawiercie', 'Włoszczowa Północ')",1
473,"('Piaseczno_i', 'Piaseczno_o')",0
474,"('Nidzica_i', 'Nidzica_o')",0
475,"('Toruń Miasto', 'Toruń Wschodni')",1
476,"('Tłuszcz', 'Wołomin')",1
477,"('Zabrze', 'Gliwice')",2
478,"('Wieluń', 'Wieruszów Miasto')",1
479,"('Wejherowo', 'Rumia')",1
480,"('Warszawa Zachodnia', 'Sochaczew')",2
481,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",0
482,"('Kalisz', 'Pleszew')",1
483,"('Brzeg', 'Opole Główne')",2
484,"('Chełm', 'Chełm Miasto')",1
485,"('Częstochowa Stradom_i', 'Częstochowa Stradom_o')",0
486,"('Babimost_i', 'Babimost_o')",1
487,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",1
488,"('Sanok_i', 'Sanok_o')",0
489,"('Białystok Zielone Wzgórza', 'Mońki')",1
490,"('Bydgoszcz Wschód_i', 'Bydgoszcz Wschód_o')",0
491,"('Ostrów Wielkopolski', 'Pleszew')",1
492,"('Płock_i', 'Płock_o')",2
493,"('Janowice Wielkie', 'Sędzisław')",2
494,"('Mława_i', 'Mława_o')",1
495,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",0
496,"('Zdzieszowice', 'Kędzierzyn Koźle')",1
497,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",0
498,"('Zbąszyń_i', 'Zbąszyń_o')",0
499,"('Szczecin Dąbie', 'Goleniów')",1
500,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",0
501,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",0
502,"('Szczecin Główny_i', 'Szczecin Główny_o')",2
503,"('Kraków Główny', 'Katowice')",1
504,"('Augustów', 'Suwałki')",1
505,"('Puławy Miasto_i', 'Puławy Miasto_o')",0
506,"('Słupca_i', 'Słupca_o')",0
507,"('Warszawa Zachodnia', 'Warszawa Centralna')",2
508,"('Piotrków Trybunalski', 'Koluszki')",1
509,"('Grodzisk Mazowiecki_i', 'Grodzisk Mazowiecki_o')",0
510,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",0
511,"('Jedlina-Zdrój', 'Wałbrzych Główny')",1
512,"('Toruń Główny', 'Toruń Miasto')",1
513,"('Recz Pomorski', 'Kalisz Pomorski')",1
514,"('Gogolin', 'Zdzieszowice')",1
