,Edge,Capacity
115,"('Krosno Miasto_o', 'Krosno_i')",10
116,"('Świebodzin_i', 'Świebodzin_o')",10
117,"('Grybów_o', 'Nowy Sącz_i')",10
118,"('Biecz_o', 'Jasło_i')",10
119,"('Olsztyn Zachodni_o', 'Olsztynek_i')",10
120,"('Tuchów_o', 'Tarnów_i')",10
121,"('Białystok_o', 'Białystok Zielone Wzgórza_i')",10
122,"('Petrovice u Karviné_o', 'Zebrzydowice_i')",10
123,"('Kalisz Pomorski_o', 'Recz Pomorski_i')",10
124,"('Lubliniec_o', 'Gliwice_i')",10
125,"('Malbork_o', 'Sztum_i')",10
126,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",10
127,"('Babimost_i', 'Babimost_o')",10
128,"('Kielce_o', 'Suchedniów_i')",10
129,"('Krzyż_o', 'Dobiegniew_i')",10
130,"('Kłodzko Główne_o', 'Bardo Śląskie_i')",10
131,"('Wejherowo_o', 'Rumia_i')",10
132,"('Oleśnica Rataje_o', 'Wrocław Nadodrze_i')",10
133,"('Racibórz_o', 'Rybnik_i')",10
134,"('Wrocław Nadodrze_i', 'Wrocław Nadodrze_o')",10
135,"('Ozimek_o', 'Opole Główne_i')",10
136,"('Kutno_o', 'Warszawa Gdańska_i')",10
137,"('Lębork_o', 'Wejherowo_i')",10
138,"('Strzelce Krajeńskie Wschód_o', 'Gorzów Wielkopolski Wschodni_i')",10
139,"('Bytom Odrzański_o', 'Nowa Sól_i')",10
140,"('Gdańsk Wrzeszcz_o', 'Gdańsk Główny_i')",10
141,"('Opole Główne_o', 'Gliwice_i')",10
142,"('Będzin Miasto_o', 'Sosnowiec Główny_i')",10
143,"('Smętowo_o', 'Laskowice Pomorskie_i')",10
144,"('Sędziszów_o', 'Jędrzejów_i')",10
145,"('Krajenka_i', 'Krajenka_o')",10
146,"('Opoczno Południe_o', 'Warszawa Gdańska_i')",10
147,"('Oleśnica Rataje_o', 'Twardogóra_i')",10
148,"('Kraśnik_i', 'Kraśnik_o')",10
149,"('Augustów_o', 'Dąbrowa Białostocka_i')",10
150,"('Rudnik nad Sanem_o', 'Nisko_i')",10
151,"('Kalisz_o', 'Ostrów Wielkopolski_i')",10
152,"('Dębica_o', 'Ropczyce_i')",10
153,"('Kraków Główny_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
154,"('Świebodzin_o', 'Rzepin_i')",10
155,"('Chodzież_i', 'Chodzież_o')",10
156,"('Poznań Główny_o', 'Oborniki Wielkopolskie Miasto_i')",10
157,"('Łomnica Zdrój_o', 'Piwniczna Zdrój_i')",10
158,"('Poznań Główny_o', 'Środa Wielkopolska_i')",10
159,"('Drzewica_i', 'Drzewica_o')",10
160,"('Starogard Gdański_o', 'Tczew_i')",10
161,"('Nurzec_o', 'Siemiatycze_i')",10
162,"('Pszczyna_o', 'Czechowice-Dziedzice_i')",10
163,"('Runowo Pomorskie_o', 'Chociwel_i')",10
164,"('Szczecinek_o', 'Białogard_i')",10
165,"('Wrocław Mikołajów_o', 'Oborniki Śląskie_i')",10
166,"('Niemojki_o', 'Sarnaki_i')",10
167,"('Krzyż_o', 'Poznań Główny_i')",10
168,"('Biecz_o', 'Gorlice Zagórzany_i')",10
169,"('Krosno_o', 'Krosno Miasto_i')",10
170,"('Otwock_i', 'Otwock_o')",10
171,"('Szczecin Dąbie_o', 'Stargard_i')",10
172,"('Kępno_o', 'Wieruszów Miasto_i')",10
173,"('Rejowiec_o', 'Trawniki_i')",10
174,"('Nowogród Osiedle_o', 'Zielona Góra Główna_i')",10
175,"('Przemyśl Zasanie_o', 'Przemyśl Główny_i')",10
176,"('Białystok Zielone Wzgórza_o', 'Białystok_i')",10
177,"('Piaseczno_o', 'Warszawa Służewiec_i')",10
178,"('Łódź Kaliska_i', 'Łódź Kaliska_o')",10
179,"('Bochnia_o', 'Brzesko Okocim_i')",10
180,"('Warszawa Zachodnia_o', 'Opoczno Południe_i')",10
181,"('Zbąszynek_i', 'Zbąszynek_o')",10
182,"('Biała Podlaska_o', 'Chotyłów_i')",10
183,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",10
184,"('Toruń Główny_o', 'Aleksandrów Kujawski_i')",10
185,"('Bydgoszcz Główna_o', 'Tczew_i')",10
186,"('Krosno_i', 'Krosno_o')",10
187,"('Solec Kujawski_o', 'Toruń Główny_i')",10
188,"('Wrocław Leśnica_o', 'Wrocław Główny_i')",10
189,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",10
190,"('Trzebinia_o', 'Krzeszowice_i')",10
191,"('Sędzisław_o', 'Janowice Wielkie_i')",10
192,"('Nidzica_i', 'Nidzica_o')",10
193,"('Zamość Wschód_o', 'Zamość Starówka_i')",10
194,"('Stargard_o', 'Choszczno_i')",10
195,"('Oława_o', 'Wrocław Główny_i')",10
196,"('Inowrocław Rąbinek_o', 'Mogilno_i')",10
197,"('Łódź Chojny_i', 'Łódź Chojny_o')",10
198,"('Puławy Miasto_i', 'Puławy Miasto_o')",10
199,"('Zgierz_i', 'Zgierz_o')",10
200,"('Gdańsk Wrzeszcz_o', 'Gdańsk Oliwa_i')",10
201,"('Poznań Główny_o', 'Zbąszynek_i')",10
202,"('Ostróda_o', 'Olsztyn Zachodni_i')",10
203,"('Rypin_o', 'Sierpc_i')",10
204,"('Sierpc_o', 'Płock_i')",10
205,"('Kamieniec Ząbkowicki_o', 'Ziębice_i')",10
206,"('Tarnów_o', 'Brzesko Okocim_i')",10
207,"('Ozorków_i', 'Ozorków_o')",10
208,"('Białystok Zielone Wzgórza_o', 'Bielsk Podlaski_i')",10
209,"('Poronin_o', 'Nowy Targ_i')",10
210,"('Krzepice_i', 'Krzepice_o')",10
211,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",10
212,"('Runowo Pomorskie_o', 'Łobez_i')",10
213,"('Mińsk Mazowiecki_o', 'Mrozy_i')",10
214,"('Tychy_o', 'Pszczyna_i')",10
215,"('Grudziądz_o', 'Kwidzyn_i')",10
216,"('Włoszczowa Północ_o', 'Warszawa Zachodnia_i')",10
217,"('Chełm_i', 'Chełm_o')",10
218,"('Wrocław Główny_o', 'Wałbrzych Miasto_i')",10
219,"('Twardogóra_i', 'Twardogóra_o')",10
220,"('Swarzędz_o', 'Poznań Główny_i')",10
221,"('Zielona Góra Główna_o', 'Głogów_i')",10
222,"('Stalowa Wola Rozwadów_o', 'Stalowa Wola Centrum_i')",10
223,"('Tychy_o', 'Rybnik_i')",10
224,"('Aleksandrów Kujawski_o', 'Toruń Główny_i')",10
225,"('Sławno_o', 'Koszalin_i')",10
226,"('Iława Główna_o', 'Prabuty_i')",10
227,"('Radomsko_o', 'Gorzkowice_i')",10
228,"('Chociwel_o', 'Runowo Pomorskie_i')",10
229,"('Kraków Główny_i', 'Kraków Główny_o')",10
230,"('Bochnia_o', 'Tarnów_i')",10
231,"('Nowogród Osiedle_o', 'Żary_i')",10
232,"('Kępno_o', 'Byczyna Kluczborska_i')",10
233,"('Jabłonowo Pomorskie_o', 'Wąbrzeźno_i')",10
234,"('Skierniewice_i', 'Skierniewice_o')",10
235,"('Rzepin_o', 'Zielona Góra Główna_i')",10
236,"('Ostrów Wielkopolski_o', 'Pleszew_i')",10
237,"('Myszków_o', 'Częstochowa_i')",10
238,"('Radom Główny_o', 'Radom Gołębiów_i')",10
239,"('Radzyń Podlaski_o', 'Łuków_i')",10
240,"('Kutno_o', 'Włocławek_i')",10
241,"('Wejherowo_i', 'Wejherowo_o')",10
242,"('Łódź Widzew_i', 'Łódź Widzew_o')",10
243,"('Ropczyce_o', 'Dębica_i')",10
244,"('Wieruszów Miasto_o', 'Kępno_i')",10
245,"('Małomice_o', 'Żagań_i')",10
246,"('Zebrzydowice_o', 'Czechowice-Dziedzice_i')",10
247,"('Czarna Woda_o', 'Łąg_i')",10
248,"('Pabianice_i', 'Pabianice_o')",10
249,"('Koszalin_o', 'Kołobrzeg_i')",10
250,"('Nowy Tomyśl_o', 'Zbąszyń_i')",10
251,"('Strzelce Krajeńskie Wschód_o', 'Nowe Drezdenko_i')",10
252,"('Łódź\xa0Żabiniec_i', 'Łódź\xa0Żabiniec_o')",10
253,"('Sarnaki_o', 'Niemojki_i')",10
254,"('Warka_i', 'Warka_o')",10
255,"('Siedlce_o', 'Łuków_i')",10
256,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",10
257,"('Wrocław Główny_o', 'Wrocław Leśnica_i')",10
258,"('Krzeszowice_o', 'Trzebinia_i')",10
259,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",10
260,"('Pleszew_o', 'Ostrów Wielkopolski_i')",10
261,"('Iława Główna_o', 'Działdowo_i')",10
262,"('Racibórz_o', 'Chałupki_i')",10
263,"('Gorzów Wielkopolski Wschodni_i', 'Gorzów Wielkopolski Wschodni_o')",10
264,"('Dęblin_o', 'Pilawa_i')",10
265,"('Pisz_o', 'Biała Piska_i')",10
266,"('Krotoszyn_i', 'Krotoszyn_o')",10
267,"('Zbąszynek_o', 'Międzyrzecz_i')",10
268,"('Osowiec_o', 'Grajewo_i')",10
269,"('Łańcut_o', 'Przeworsk_i')",10
270,"('Pszczyna_i', 'Pszczyna_o')",10
271,"('Szczebrzeszyn_o', 'Zawada_i')",10
272,"('Nowa Dęba_o', 'Tarnobrzeg_i')",10
273,"('Kamieniec Ząbkowicki_o', 'Bardo Śląskie_i')",10
274,"('Środa Śląska_i', 'Środa Śląska_o')",10
275,"('Suchedniów_o', 'Skarżysko Kamienna_i')",10
276,"('Zarszyn_o', 'Wróblik Szlachecki_i')",10
277,"('Włocławek_o', 'Kutno_i')",10
278,"('Skarżysko Kamienna_o', 'Suchedniów_i')",10
279,"('Będzin Miasto_i', 'Będzin Miasto_o')",10
280,"('Chojnice_i', 'Chojnice_o')",10
281,"('Rzepin_i', 'Rzepin_o')",10
282,"('Krosno Miasto_i', 'Krosno Miasto_o')",10
283,"('Kraków Płaszów_o', 'Bochnia_i')",10
284,"('Choszczno_i', 'Choszczno_o')",10
285,"('Nowa Sól_o', 'Zielona Góra Główna_i')",10
286,"('Nysa_o', 'Otmuchów_i')",10
287,"('Terespol_i', 'Terespol_o')",10
288,"('Częstochowa Stradom_o', 'Częstochowa_i')",10
289,"('Jarocin_i', 'Jarocin_o')",10
290,"('Racibórz_o', 'Kędzierzyn Koźle_i')",10
291,"('Częstochowa Stradom_o', 'Warszawa Zachodnia_i')",10
292,"('Szamotuły_o', 'Poznań Główny_i')",10
293,"('Łask_i', 'Łask_o')",10
294,"('Pabianice_o', 'Łask_i')",10
295,"('Pyskowice_o', 'Strzelce Opolskie_i')",10
296,"('Środa Wielkopolska_o', 'Jarocin_i')",10
297,"('Włocławek_i', 'Włocławek_o')",10
298,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",10
299,"('Sulechów_o', 'Babimost_i')",10
300,"('Nowe Drezdenko_o', 'Krzyż_i')",10
301,"('Sandomierz_o', 'Stalowa Wola Rozwadów_i')",10
302,"('Wrocław Główny_o', 'Strzelin_i')",10
303,"('Nowy Targ_o', 'Kraków Główny_i')",10
304,"('Miechów_o', 'Sędziszów_i')",10
305,"('Czyżew_i', 'Czyżew_o')",10
306,"('Koszalin_i', 'Koszalin_o')",10
307,"('Ełk_o', 'Grajewo_i')",10
308,"('Jarosław_o', 'Przemyśl Zasanie_i')",10
309,"('Trzebinia_i', 'Trzebinia_o')",10
310,"('Rogoźno Wielkopolskie_o', 'Oborniki Wielkopolskie Miasto_i')",10
311,"('Inowrocław Rąbinek_i', 'Inowrocław Rąbinek_o')",10
312,"('Działdowo_i', 'Działdowo_o')",10
313,"('Warszawa Młynów_o', 'Warszawa Zachodnia (Peron 9)_i')",10
314,"('Katowice_o', 'Sosnowiec Główny_i')",10
315,"('Sosnowiec Główny_o', 'Warszawa Zachodnia_i')",10
316,"('Parczew_o', 'Lubartów_i')",10
317,"('Łuków_o', 'Międzyrzec Podlaski_i')",10
318,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",10
319,"('Mysłowice_i', 'Mysłowice_o')",10
320,"('Krasnystaw Miasto_o', 'Izbica_i')",10
321,"('Mrozy_o', 'Mińsk Mazowiecki_i')",10
322,"('Hajnówka_i', 'Hajnówka_o')",10
323,"('Parczew_o', 'Radzyń Podlaski_i')",10
324,"('Siemiatycze_o', 'Nurzec_i')",10
325,"('Przeworsk_o', 'Jarosław_i')",10
326,"('Dęblin_o', 'Sobolew_i')",10
327,"('Aleksandrów Kujawski_o', 'Włocławek_i')",10
328,"('Giżycko_i', 'Giżycko_o')",10
329,"('Nowy Tomyśl_i', 'Nowy Tomyśl_o')",10
330,"('Chałupki_o', 'Wodzisław Śląski_i')",10
331,"('Starachowice Wschodnie_o', 'Skarżysko Kościelne_i')",10
332,"('Krzyż_o', 'Nowe Drezdenko_i')",10
333,"('Witnica_i', 'Witnica_o')",10
334,"('Częstochowa_o', 'Koniecpol_i')",10
335,"('Olsztyn Zachodni_o', 'Morąg_i')",10
336,"('Koniecpol_o', 'Częstochowa_i')",10
337,"('Sędziszów_o', 'Miechów_i')",10
338,"('Suwałki_o', 'Augustów_i')",10
339,"('Nisko_o', 'Stalowa Wola Centrum_i')",10
340,"('Kościan_o', 'Poznań Główny_i')",10
341,"('Zduńska Wola_o', 'Łask_i')",10
342,"('Tychy_o', 'Katowice_i')",10
343,"('Suwałki_i', 'Suwałki_o')",10
344,"('Otmuchów_o', 'Paczków_i')",10
345,"('Lublin Główny_o', 'Lublin Zachodni_i')",10
346,"('Stalowa Wola Charzewice_i', 'Stalowa Wola Charzewice_o')",10
347,"('Grajewo_o', 'Ełk_i')",10
348,"('Chełm Miasto_o', 'Rejowiec_i')",10
349,"('Chojnów_i', 'Chojnów_o')",10
350,"('Jaworzyna Śląska_o', 'Świebodzice_i')",10
351,"('Lubartów_i', 'Lubartów_o')",10
352,"('Strzelce Opolskie_o', 'Pyskowice_i')",10
353,"('Sopot_o', 'Gdynia Główna_i')",10
354,"('Kolbuszowa_o', 'Nowa Dęba_i')",10
355,"('Niemojki_i', 'Niemojki_o')",10
356,"('Sarnaki_i', 'Sarnaki_o')",10
357,"('Chociwel_o', 'Stargard_i')",10
358,"('Warszawa Gdańska_o', 'Legionowo_i')",10
359,"('Kaliska_o', 'Czarna Woda_i')",10
360,"('Łapy_i', 'Łapy_o')",10
361,"('Milicz_i', 'Milicz_o')",10
362,"('Łódź Pabianicka_i', 'Łódź Pabianicka_o')",10
363,"('Słupca_i', 'Słupca_o')",10
364,"('Miechów_o', 'Koniecpol_i')",10
365,"('Zawiercie_o', 'Dąbrowa Górnicza_i')",10
366,"('Elbląg_o', 'Malbork_i')",10
367,"('Biała Piska_o', 'Pisz_i')",10
368,"('Rytro_o', 'Piwniczna Zdrój_i')",10
369,"('Malbork_o', 'Prabuty_i')",10
370,"('Tczew_i', 'Tczew_o')",10
371,"('Ostrów Wielkopolski_o', 'Ostrzeszów_i')",10
372,"('Toruń Wschodni_o', 'Kowalewo Pomorskie_i')",10
373,"('Żyrardów_i', 'Żyrardów_o')",10
374,"('Jędrzejów_o', 'Sędziszów_i')",10
375,"('Lubartów_o', 'Lublin Główny_i')",10
376,"('Babiak_o', 'Kutno_i')",10
377,"('Warszawa Zachodnia_o', 'Sochaczew_i')",10
378,"('Suchedniów_o', 'Kielce_i')",10
379,"('Toruń Miasto_o', 'Toruń Główny_i')",10
380,"('Sopot_i', 'Sopot_o')",10
381,"('Świebodzice_o', 'Jaworzyna Śląska_i')",10
382,"('Kutno_o', 'Żychlin_i')",10
383,"('Tarnów_i', 'Tarnów_o')",10
384,"('Prabuty_o', 'Iława Główna_i')",10
385,"('Kędzierzyn Koźle_o', 'Opole Główne_i')",10
386,"('Miechów_i', 'Miechów_o')",10
387,"('Bardo Śląskie_i', 'Bardo Śląskie_o')",10
388,"('Płock_o', 'Sierpc_i')",10
389,"('Wrocław Mikołajów_i', 'Wrocław Mikołajów_o')",10
390,"('Sulechów_o', 'Zielona Góra Główna_i')",10
391,"('Łobez_i', 'Łobez_o')",10
392,"('Sieradz_o', 'Zduńska Wola_i')",10
393,"('Wołomin_i', 'Wołomin_o')",10
394,"('Maków Podhalański_o', 'Sucha Beskidzka Zamek_i')",10
395,"('Wałbrzych Główny_o', 'Sędzisław_i')",10
396,"('Kostrzyn_i', 'Kostrzyn_o')",10
397,"('Oborniki Śląskie_o', 'Wrocław Mikołajów_i')",10
398,"('Wieluń_o', 'Wieruszów Miasto_i')",10
399,"('Żagań_i', 'Żagań_o')",10
400,"('Wałbrzych Miasto_o', 'Świebodzice_i')",10
401,"('Sandomierz_i', 'Sandomierz_o')",10
402,"('Jahodyn_o', 'Dorohusk_i')",10
403,"('Krajenka_o', 'Piła Główna_i')",10
404,"('Radymno_o', 'Jarosław_i')",10
405,"('Białogard_o', 'Kołobrzeg_i')",10
406,"('Głogów_o', 'Zielona Góra Główna_i')",10
407,"('Kraków Główny_o', 'Katowice_i')",10
408,"('Ruciane Nida_i', 'Ruciane Nida_o')",10
409,"('Kościan_i', 'Kościan_o')",10
410,"('Lębork_o', 'Gdynia Główna_i')",10
411,"('Krotoszyn_o', 'Milicz_i')",10
412,"('Gorlice Zagórzany_i', 'Gorlice Zagórzany_o')",10
413,"('Przemyśl Główny_o', 'Przemyśl Zasanie_i')",10
414,"('Nowa Sarzyna_o', 'Leżajsk_i')",10
415,"('Włoszczowa Północ_o', 'Opoczno Południe_i')",10
416,"('Mysłowice_o', 'Jaworzno Szczakowa_i')",10
417,"('Bytom Odrzański_i', 'Bytom Odrzański_o')",10
418,"('Świdnica Miasto_o', 'Dzierżoniów Śląski_i')",10
419,"('Nowa Ruda_o', 'Jedlina-Zdrój_i')",10
420,"('Żmigród_o', 'Oborniki Śląskie_i')",10
421,"('Przeworsk_i', 'Przeworsk_o')",10
422,"('Kraków Główny_o', 'Miechów_i')",10
423,"('Lubin_o', 'Legnica_i')",10
424,"('Piła Główna_o', 'Jastrowie_i')",10
425,"('Gogolin_o', 'Zdzieszowice_i')",10
426,"('Poznań Główny_o', 'Gniezno_i')",10
427,"('Jaworzno Szczakowa_o', 'Mysłowice_i')",10
428,"('Wieruszów Miasto_o', 'Wieluń_i')",10
429,"('Kraków Główny_o', 'Kraków Płaszów_i')",10
430,"('Leżajsk_o', 'Nowa Sarzyna_i')",10
431,"('Strzelin_o', 'Ziębice_i')",10
432,"('Piotrków Trybunalski_o', 'Koluszki_i')",10
433,"('Tuczno Krajeńskie_o', 'Kalisz Pomorski_i')",10
434,"('Ustka_o', 'Słupsk_i')",10
435,"('Chałupki_o', 'Bohumín_i')",10
436,"('Choszczno_o', 'Krzyż_i')",10
437,"('Babimost_o', 'Sulechów_i')",10
438,"('Stróże_i', 'Stróże_o')",10
439,"('Pieńsk_o', 'Zgorzelec Miasto_i')",10
440,"('Łęczyca_i', 'Łęczyca_o')",10
441,"('Częstochowa_i', 'Częstochowa_o')",10
442,"('Zagórz_i', 'Zagórz_o')",10
443,"('Brzeg_o', 'Oława_i')",10
444,"('Kraków Główny_o', 'Warszawa Zachodnia_i')",10
445,"('Kołobrzeg_i', 'Kołobrzeg_o')",10
446,"('Kamieniec Ząbkowicki_i', 'Kamieniec Ząbkowicki_o')",10
447,"('Małkinia_i', 'Małkinia_o')",10
448,"('Radomsko_o', 'Piotrków Trybunalski_i')",10
449,"('Mińsk Mazowiecki_o', 'Warszawa Wschodnia_i')",10
450,"('Warszawa Gdańska_o', 'Warszawa Młynów_i')",10
451,"('Bogoniowice Ciężkowice_o', 'Tuchów_i')",10
452,"('Zabrze_o', 'Chorzów Batory_i')",10
453,"('Stalowa Wola Centrum_i', 'Stalowa Wola Centrum_o')",10
454,"('Rejowiec_i', 'Rejowiec_o')",10
455,"('Iława Główna_i', 'Iława Główna_o')",10
456,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",10
457,"('Warszawa Główna_i', 'Warszawa Główna_o')",10
458,"('Trawniki_i', 'Trawniki_o')",10
459,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",10
460,"('Słupsk_o', 'Sławno_i')",10
461,"('Żychlin_o', 'Kutno_i')",10
462,"('Krynica Zdrój_o', 'Muszyna Zdrój_i')",10
463,"('Szczytno_i', 'Szczytno_o')",10
464,"('Brzesko Okocim_o', 'Bochnia_i')",10
465,"('Białogard_i', 'Białogard_o')",10
466,"('Gdynia Główna_o', 'Sopot_i')",10
467,"('Świdwin_o', 'Łobez_i')",10
468,"('Radom Główny_i', 'Radom Główny_o')",10
469,"('Kolbuszowa_i', 'Kolbuszowa_o')",10
470,"('Przeworsk_o', 'Leżajsk_i')",10
471,"('Mieszkowice_o', 'Chojna_i')",10
472,"('Warszawa Gdańska_o', 'Warszawa Wschodnia_i')",10
473,"('Radom Gołębiów_o', 'Warka_i')",10
474,"('Mława_i', 'Mława_o')",10
475,"('Sobolew_o', 'Dęblin_i')",10
476,"('Brzeg_o', 'Opole Główne_i')",10
