,Edge,Capacity
252,"('Nakło nad Notecią_o', 'Bydgoszcz Główna_i')",10
253,"('Nowa Dęba_o', 'Kolbuszowa_i')",10
254,"('Giżycko_o', 'Kętrzyn_i')",10
255,"('Radom Główny_i', 'Radom Główny_o')",10
256,"('Radom Główny_o', 'Przysucha_i')",10
257,"('Wołów_o', 'Ścinawa_i')",10
258,"('Laskowice Pomorskie_o', 'Tczew_i')",10
259,"('Iława Główna_o', 'Malbork_i')",10
260,"('Międzyrzec Podlaski_o', 'Biała Podlaska_i')",10
261,"('Sosnowiec Główny_o', 'Warszawa Zachodnia_i')",10
262,"('Zdzieszowice_o', 'Kędzierzyn Koźle_i')",10
263,"('Tomaszów Mazowiecki_o', 'Łódź Widzew_i')",10
264,"('Babiak_i', 'Babiak_o')",10
265,"('Tczew_o', 'Gdańsk Główny_i')",10
266,"('Racibórz_o', 'Gliwice_i')",10
267,"('Września_o', 'Słupca_i')",10
268,"('Warszawa Główna_o', 'Warszawa Zachodnia_i')",10
269,"('Warszawa Zachodnia_o', 'Sosnowiec Główny_i')",10
270,"('Jarosław_o', 'Radymno_i')",10
271,"('Piaseczno_i', 'Piaseczno_o')",10
272,"('Trakiszki_i', 'Trakiszki_o')",10
273,"('Iława Główna_i', 'Iława Główna_o')",10
274,"('Włocławek_o', 'Aleksandrów Kujawski_i')",10
275,"('Ostróda_i', 'Ostróda_o')",10
276,"('Koło_i', 'Koło_o')",10
277,"('Łowicz Główny_o', 'Sochaczew_i')",10
278,"('Strzelce Krajeńskie Wschód_o', 'Gorzów Wielkopolski Wschodni_i')",10
279,"('Ustronie Morskie_o', 'Koszalin_i')",10
280,"('Rawicz_i', 'Rawicz_o')",10
281,"('Radom Gołębiów_i', 'Radom Gołębiów_o')",10
282,"('Legnica_o', 'Rokitki_i')",10
283,"('Grybów_o', 'Nowy Sącz_i')",10
284,"('Mogilno_i', 'Mogilno_o')",10
285,"('Małomice_o', 'Żagań_i')",10
286,"('Gdynia Główna_i', 'Gdynia Główna_o')",10
287,"('Warka_o', 'Radom Główny_i')",10
288,"('Radom Gołębiów_o', 'Warka_i')",10
289,"('Żyrardów_o', 'Warszawa Gdańska_i')",10
290,"('Oświęcim_o', 'Chrzanów Śródmieście_i')",10
291,"('Chorzów Batory_o', 'Zabrze_i')",10
292,"('Leżajsk_o', 'Łańcut_i')",10
293,"('Gdynia Główna_o', 'Rumia_i')",10
294,"('Gorzów Wielkopolski Wschodni_o', 'Strzelce Krajeńskie Wschód_i')",10
295,"('Skierniewice_i', 'Skierniewice_o')",10
296,"('Wrocław Główny_o', 'Wałbrzych Miasto_i')",10
297,"('Rzeszów Główny_o', 'Rzeszów Zachodni_i')",10
298,"('Olsztynek_i', 'Olsztynek_o')",10
299,"('Biała Piska_o', 'Ełk_i')",10
300,"('Krosno_i', 'Krosno_o')",10
301,"('Olsztyn Zachodni_o', 'Olsztynek_i')",10
302,"('Szepietowo_o', 'Łapy_i')",10
303,"('Ozorków_i', 'Ozorków_o')",10
304,"('Kuźnia Raciborska_o', 'Kędzierzyn Koźle_i')",10
305,"('Łapy_i', 'Łapy_o')",10
306,"('Łódź Dąbrowa_i', 'Łódź Dąbrowa_o')",10
307,"('Koszalin_o', 'Ustronie Morskie_i')",10
308,"('Zamość Starówka_o', 'Zamość Wschód_i')",10
309,"('Łomnica Zdrój_o', 'Wierchomla Wielka_i')",10
310,"('Ozorków_o', 'Łęczyca_i')",10
311,"('Warszawa Główna_i', 'Warszawa Główna_o')",10
312,"('Kutno_i', 'Kutno_o')",10
313,"('Świebodzin_o', 'Rzepin_i')",10
314,"('Warszawa Gdańska_o', 'Warszawa Wschodnia_i')",10
315,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Służewiec_i')",10
316,"('Suchedniów_i', 'Suchedniów_o')",10
317,"('Augustów_o', 'Suwałki_i')",10
318,"('Jaworzno Szczakowa_o', 'Katowice_i')",10
319,"('Morąg_o', 'Olsztyn Zachodni_i')",10
320,"('Głogów_o', 'Zielona Góra Główna_i')",10
321,"('Mońki_o', 'Białystok Zielone Wzgórza_i')",10
322,"('Dobiegniew_o', 'Krzyż_i')",10
323,"('Janowice Wielkie_o', 'Sędzisław_i')",10
324,"('Tychy_o', 'Pszczyna_i')",10
325,"('Rawicz_o', 'Leszno_i')",10
326,"('Mońki_o', 'Osowiec_i')",10
327,"('Gniezno_o', 'Inowrocław_i')",10
328,"('Szczecin Główny_o', 'Gryfino_i')",10
329,"('Sędziszów Małopolski_i', 'Sędziszów Małopolski_o')",10
330,"('Włoszczowa_o', 'Kielce_i')",10
331,"('Werbkowice_o', 'Hrubieszów Miasto_i')",10
332,"('Zakopane_o', 'Poronin_i')",10
333,"('Rokitki_o', 'Małomice_i')",10
334,"('Mysłowice_i', 'Mysłowice_o')",10
335,"('Małomice_i', 'Małomice_o')",10
336,"('Swarzędz_o', 'Września_i')",10
337,"('Krasnystaw Miasto_o', 'Trawniki_i')",10
338,"('Częstochowa Stradom_o', 'Częstochowa_i')",10
339,"('Warszawa Wschodnia_o', 'Legionowo_i')",10
340,"('Częstochowa Stradom_o', 'Gliwice_i')",10
341,"('Słupca_o', 'Konin_i')",10
342,"('Terespol_i', 'Terespol_o')",10
343,"('Łódź Widzew_o', 'Tomaszów Mazowiecki_i')",10
344,"('Czyżew_i', 'Czyżew_o')",10
345,"('Tuchów_o', 'Tarnów_i')",10
346,"('Wałbrzych Główny_o', 'Sędzisław_i')",10
347,"('Wrocław Nadodrze_o', 'Oleśnica Rataje_i')",10
348,"('Toruń Wschodni_o', 'Kowalewo Pomorskie_i')",10
349,"('Ciechanów_o', 'Nasielsk_i')",10
350,"('Malbork_o', 'Elbląg_i')",10
351,"('Warszawa Zachodnia_o', 'Włoszczowa Północ_i')",10
352,"('Puławy Miasto_o', 'Nałęczów_i')",10
353,"('Warszawa Zachodnia_o', 'Sochaczew_i')",10
354,"('Wałcz_i', 'Wałcz_o')",10
355,"('Opoczno Południe_i', 'Opoczno Południe_o')",10
356,"('Rzeszów Główny_o', 'Dębica_i')",10
357,"('Zaklików_o', 'Kraśnik_i')",10
358,"('Twardogóra_o', 'Ostrów Wielkopolski_i')",10
359,"('Krzyż_o', 'Choszczno_i')",10
360,"('Skarżysko Kamienna_o', 'Radom Główny_i')",10
361,"('Ropczyce_o', 'Dębica_i')",10
362,"('Ząbkowice Śląskie_i', 'Ząbkowice Śląskie_o')",10
363,"('Izbica_o', 'Zawada_i')",10
364,"('Zbąszynek_i', 'Zbąszynek_o')",10
365,"('Nowy Sącz_o', 'Grybów_i')",10
366,"('Nurzec_i', 'Nurzec_o')",10
367,"('Skarżysko Kościelne_o', 'Starachowice Wschodnie_i')",10
368,"('Wrocław Główny_o', 'Oborniki Śląskie_i')",10
369,"('Nasielsk_o', 'Nowy Dwór Mazowiecki_i')",10
370,"('Leżajsk_o', 'Przeworsk_i')",10
371,"('Kędzierzyn Koźle_o', 'Opole Główne_i')",10
372,"('Sieradz_i', 'Sieradz_o')",10
373,"('Oława_o', 'Brzeg_i')",10
374,"('Chełm Miasto_o', 'Chełm_i')",10
375,"('Nowy Targ_o', 'Zakopane_i')",10
376,"('Częstochowa_o', 'Myszków_i')",10
377,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",10
378,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",10
379,"('Rybnik_o', 'Tychy_i')",10
380,"('Szczytno_o', 'Olsztyn Główny_i')",10
381,"('Żagań_o', 'Małomice_i')",10
382,"('Drzewica_o', 'Tomaszów Mazowiecki_i')",10
383,"('Legionowo_o', 'Warszawa Gdańska_i')",10
384,"('Koniecpol_o', 'Miechów_i')",10
385,"('Kalisz Pomorski_i', 'Kalisz Pomorski_o')",10
386,"('Bydgoszcz Wschód_o', 'Solec Kujawski_i')",10
387,"('Nowa Ruda_o', 'Jedlina-Zdrój_i')",10
388,"('Iława Główna_o', 'Ciechanów_i')",10
389,"('Chrzanów Śródmieście_o', 'Oświęcim_i')",10
390,"('Jaworzyna Śląska_o', 'Świebodzice_i')",10
391,"('Ząbkowice Śląskie_o', 'Dzierżoniów Śląski_i')",10
392,"('Tuczno Krajeńskie_o', 'Wałcz_i')",10
393,"('Suwałki_o', 'Trakiszki_i')",10
394,"('Brodnica_i', 'Brodnica_o')",10
395,"('Zgierz_o', 'Łódź\xa0Żabiniec_i')",10
396,"('Wołomin_i', 'Wołomin_o')",10
397,"('Oświęcim_o', 'Czechowice-Dziedzice_i')",10
398,"('Działdowo_o', 'Iława Główna_i')",10
399,"('Warszawa Wschodnia_o', 'Ciechanów_i')",10
400,"('Brzeg_i', 'Brzeg_o')",10
401,"('Częstochowa_o', 'Radomsko_i')",10
402,"('Siedlce_o', 'Niemojki_i')",10
403,"('Warszawa Wschodnia_o', 'Pilawa_i')",10
404,"('Kalisz Pomorski_o', 'Recz Pomorski_i')",10
405,"('Opole Główne_i', 'Opole Główne_o')",10
406,"('Nowy Dwór Mazowiecki_i', 'Nowy Dwór Mazowiecki_o')",10
407,"('Katowice_o', 'Sosnowiec Główny_i')",10
408,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",10
409,"('Zielona Góra Główna_o', 'Rzepin_i')",10
410,"('Opole Główne_o', 'Ozimek_i')",10
411,"('Jelenia Góra_i', 'Jelenia Góra_o')",10
412,"('Wrocław Mikołajów_o', 'Wrocław Główny_i')",10
413,"('Wieleń_o', 'Trzcianka_i')",10
414,"('Chojna_o', 'Kostrzyn_i')",10
415,"('Świdwin_o', 'Łobez_i')",10
416,"('Września_o', 'Swarzędz_i')",10
417,"('Małkinia_o', 'Czyżew_i')",10
418,"('Zielona Góra Główna_i', 'Zielona Góra Główna_o')",10
419,"('Rejowiec_i', 'Rejowiec_o')",10
420,"('Sopot_o', 'Gdańsk Oliwa_i')",10
421,"('Kraków Główny_o', 'Katowice_i')",10
422,"('Sandomierz_o', 'Stalowa Wola Rozwadów_i')",10
423,"('Legionowo_i', 'Legionowo_o')",10
424,"('Grybów_o', 'Stróże_i')",10
425,"('Gdańsk Oliwa_o', 'Sopot_i')",10
426,"('Inowrocław Rąbinek_o', 'Piotrków Kujawski_i')",10
427,"('Prabuty_o', 'Malbork_i')",10
428,"('Włoszczowa Północ_o', 'Opoczno Południe_i')",10
429,"('Radomsko_o', 'Piotrków Trybunalski_i')",10
430,"('Myszków_o', 'Częstochowa Stradom_i')",10
431,"('Kędzierzyn Koźle_o', 'Kuźnia Raciborska_i')",10
432,"('Trakiszki_o', 'Suwałki_i')",10
433,"('Malbork_o', 'Tczew_i')",10
434,"('Zawada_o', 'Izbica_i')",10
435,"('Nowa Ruda_i', 'Nowa Ruda_o')",10
436,"('Piła Główna_o', 'Wałcz_i')",10
437,"('Jaworzno Szczakowa_o', 'Zawiercie_i')",10
438,"('Solec Kujawski_i', 'Solec Kujawski_o')",10
439,"('Włoszczowa Północ_o', 'Zawiercie_i')",10
440,"('Ustka_o', 'Słupsk_i')",10
441,"('Ostróda_o', 'Olsztyn Zachodni_i')",10
442,"('Kalwaria Zebrzydowska Lanckorona_i', 'Kalwaria Zebrzydowska Lanckorona_o')",10
443,"('Nysa_o', 'Prudnik_i')",10
444,"('Głogów_o', 'Ścinawa_i')",10
445,"('Węgliniec_i', 'Węgliniec_o')",10
446,"('Sosnowiec Główny_o', 'Katowice_i')",10
447,"('Werbkowice_o', 'Zamość Wschód_i')",10
448,"('Częstochowa Stradom_o', 'Krzepice_i')",10
449,"('Bardo Śląskie_i', 'Bardo Śląskie_o')",10
450,"('Zawiercie_o', 'Sosnowiec Główny_i')",10
451,"('Koluszki_o', 'Tomaszów Mazowiecki_i')",10
452,"('Tczew_o', 'Starogard Gdański_i')",10
453,"('Świebodzin_i', 'Świebodzin_o')",10
454,"('Krynica Zdrój_o', 'Muszyna Zdrój_i')",10
455,"('Bobowa Miasto_o', 'Bogoniowice Ciężkowice_i')",10
456,"('Tarnobrzeg_o', 'Nowa Dęba_i')",10
457,"('Miechów_o', 'Sędziszów_i')",10
458,"('Łańcut_i', 'Łańcut_o')",10
459,"('Radymno_i', 'Radymno_o')",10
460,"('Piła Główna_o', 'Jastrowie_i')",10
461,"('Biała Piska_i', 'Biała Piska_o')",10
462,"('Łąg_i', 'Łąg_o')",10
463,"('Sokółka_o', 'Dąbrowa Białostocka_i')",10
464,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",10
465,"('Chałupki_o', 'Wodzisław Śląski_i')",10
466,"('Tczew_o', 'Smętowo_i')",10
467,"('Trzebinia_o', 'Krzeszowice_i')",10
468,"('Międzyzdroje_o', 'Wysoka Kamieńska_i')",10
469,"('Krzepice_o', 'Częstochowa Stradom_i')",10
470,"('Rybnik_o', 'Racibórz_i')",10
471,"('Nurzec_o', 'Czeremcha_i')",10
472,"('Będzin Miasto_i', 'Będzin Miasto_o')",10
473,"('Stalowa Wola Rozwadów_o', 'Sandomierz_i')",10
