,Edge,Capacity
57,"('Świdwin_o', 'Łobez_i')",10
58,"('Szczecin Główny_i', 'Szczecin Główny_o')",10
59,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",10
60,"('Włocławek_o', 'Aleksandrów Kujawski_i')",10
61,"('Chałupki_i', 'Chałupki_o')",10
62,"('Kościan_i', 'Kościan_o')",10
63,"('Łapy_o', 'Szepietowo_i')",10
64,"('Poznań Główny_o', 'Oborniki Wielkopolskie Miasto_i')",10
65,"('Pszczyna_i', 'Pszczyna_o')",10
66,"('Biała Podlaska_o', 'Międzyrzec Podlaski_i')",10
67,"('Łapy_i', 'Łapy_o')",10
68,"('Zdzieszowice_o', 'Gogolin_i')",10
69,"('Bydgoszcz Leśna_o', 'Bydgoszcz Główna_i')",10
70,"('Miechów_o', 'Częstochowa Stradom_i')",10
71,"('Będzin Miasto_i', 'Będzin Miasto_o')",10
72,"('Poznań Główny_o', 'Zbąszynek_i')",10
73,"('Ostrzeszów_i', 'Ostrzeszów_o')",10
74,"('Sochaczew_i', 'Sochaczew_o')",10
75,"('Ostróda_i', 'Ostróda_o')",10
76,"('Chełm_i', 'Chełm_o')",10
77,"('Wróblik Szlachecki_o', 'Krosno Miasto_i')",10
78,"('Warszawa Wschodnia_o', 'Mińsk Mazowiecki_i')",10
79,"('Poznań Główny_i', 'Poznań Główny_o')",10
80,"('Skarżysko Kościelne_i', 'Skarżysko Kościelne_o')",10
81,"('Stalowa Wola Centrum_i', 'Stalowa Wola Centrum_o')",10
82,"('Stalowa Wola Rozwadów_i', 'Stalowa Wola Rozwadów_o')",10
83,"('Częstochowa Stradom_o', 'Lubliniec_i')",10
84,"('Trzebinia_o', 'Krzeszowice_i')",10
85,"('Kielce_o', 'Suchedniów_i')",10
86,"('Toruń Główny_i', 'Toruń Główny_o')",10
87,"('Częstochowa_o', 'Myszków_i')",10
88,"('Oborniki Śląskie_i', 'Oborniki Śląskie_o')",10
89,"('Stalowa Wola Charzewice_o', 'Zaklików_i')",10
90,"('Kraśnik_o', 'Zaklików_i')",10
91,"('Szepietowo_o', 'Łapy_i')",10
92,"('Warszawa Centralna_o', 'Warszawa Wschodnia_i')",10
93,"('Zabrze_o', 'Katowice_i')",10
94,"('Kolbuszowa_i', 'Kolbuszowa_o')",10
95,"('Trzebinia_o', 'Chrzanów Śródmieście_i')",10
96,"('Skarżysko Kamienna_i', 'Skarżysko Kamienna_o')",10
97,"('Siedlce Zachodnie_i', 'Siedlce Zachodnie_o')",10
98,"('Słupca_i', 'Słupca_o')",10
99,"('Wołów_o', 'Ścinawa_i')",10
100,"('Rzeszów Główny_o', 'Łańcut_i')",10
101,"('Piotrków Kujawski_i', 'Piotrków Kujawski_o')",10
102,"('Szepietowo_o', 'Czyżew_i')",10
103,"('Kraków Płaszów_o', 'Kraków Główny_i')",10
104,"('Nowy Dwór Mazowiecki_o', 'Nasielsk_i')",10
105,"('Sędziszów_i', 'Sędziszów_o')",10
106,"('Małaszewicze Przystanek_o', 'Terespol_i')",10
107,"('Przeworsk_o', 'Leżajsk_i')",10
108,"('Rzepin_i', 'Rzepin_o')",10
109,"('Prabuty_i', 'Prabuty_o')",10
110,"('Brzeg Dolny_i', 'Brzeg Dolny_o')",10
111,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",10
112,"('Inowrocław_o', 'Bydgoszcz Główna_i')",10
113,"('Tychy_o', 'Rybnik_i')",10
114,"('Jasło_o', 'Biecz_i')",10
115,"('Bochnia_o', 'Brzesko Okocim_i')",10
116,"('Bochnia_i', 'Bochnia_o')",10
117,"('Żychlin_o', 'Kutno_i')",10
118,"('Puławy Miasto_o', 'Dęblin_i')",10
119,"('Łomnica Zdrój_o', 'Wierchomla Wielka_i')",10
120,"('Stary Sącz_o', 'Rytro_i')",10
121,"('Częstochowa Stradom_i', 'Częstochowa Stradom_o')",10
122,"('Pabianice_i', 'Pabianice_o')",10
123,"('Warszawa Służewiec_i', 'Warszawa Służewiec_o')",10
124,"('Iława Główna_o', 'Malbork_i')",10
125,"('Działdowo_i', 'Działdowo_o')",10
126,"('Gliwice_o', 'Strzelce Opolskie_i')",10
127,"('Dąbrowa Górnicza_o', 'Zawiercie_i')",10
128,"('Prabuty_o', 'Malbork_i')",10
129,"('Stalowa Wola Centrum_o', 'Nisko_i')",10
130,"('Konin_i', 'Konin_o')",10
131,"('Chotyłów_o', 'Małaszewicze Przystanek_i')",10
132,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",10
133,"('Nasielsk_i', 'Nasielsk_o')",10
134,"('Ostrzeszów_o', 'Ostrów Wielkopolski_i')",10
135,"('Pszczyna_o', 'Tychy_i')",10
136,"('Gliwice_i', 'Gliwice_o')",10
137,"('Olesno Śląskie_i', 'Olesno Śląskie_o')",10
138,"('Białystok_i', 'Białystok_o')",10
139,"('Lubartów_i', 'Lubartów_o')",10
140,"('Radomsko_o', 'Częstochowa_i')",10
141,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",10
142,"('Warszawa Główna_i', 'Warszawa Główna_o')",10
143,"('Wrocław Główny_i', 'Wrocław Główny_o')",10
144,"('Kępno_i', 'Kępno_o')",10
145,"('Suwałki_o', 'Augustów_i')",10
146,"('Tarnów_o', 'Bochnia_i')",10
147,"('Krosno Miasto_o', 'Krosno_i')",10
148,"('Sochaczew_o', 'Łowicz Główny_i')",10
149,"('Olesno Śląskie_o', 'Kluczbork_i')",10
150,"('Miechów_o', 'Włoszczowa Północ_i')",10
151,"('Chorzów Batory_i', 'Chorzów Batory_o')",10
152,"('Zbąszynek_o', 'Świebodzin_i')",10
153,"('Suchedniów_o', 'Skarżysko Kamienna_i')",10
154,"('Żmigród_i', 'Żmigród_o')",10
155,"('Pisz_i', 'Pisz_o')",10
156,"('Krosno Miasto_i', 'Krosno Miasto_o')",10
157,"('Nakło nad Notecią_o', 'Wyrzysk Osiek_i')",10
158,"('Myszków_o', 'Zawiercie_i')",10
159,"('Koszalin_o', 'Białogard_i')",10
160,"('Jedlicze_i', 'Jedlicze_o')",10
161,"('Oświęcim_o', 'Chrzanów Śródmieście_i')",10
162,"('Rytro_i', 'Rytro_o')",10
163,"('Gorlice Zagórzany_i', 'Gorlice Zagórzany_o')",10
164,"('Kraśnik_i', 'Kraśnik_o')",10
165,"('Tłuszcz_i', 'Tłuszcz_o')",10
166,"('Recz Pomorski_i', 'Recz Pomorski_o')",10
167,"('Łochów_i', 'Łochów_o')",10
168,"('Maków Podhalański_i', 'Maków Podhalański_o')",10
169,"('Przeworsk_i', 'Przeworsk_o')",10
170,"('Zarszyn_o', 'Wróblik Szlachecki_i')",10
171,"('Zawiercie_o', 'Włoszczowa_i')",10
172,"('Goleniów_o', 'Wysoka Kamieńska_i')",10
173,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",10
174,"('Rudnik nad Sanem_o', 'Nowa Sarzyna_i')",10
175,"('Stalowa Wola Charzewice_i', 'Stalowa Wola Charzewice_o')",10
176,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",10
177,"('Nowy Targ_i', 'Nowy Targ_o')",10
178,"('Rzeszów Główny_o', 'Dębica_i')",10
179,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",10
180,"('Kraków Główny_i', 'Kraków Główny_o')",10
181,"('Ruciane Nida_i', 'Ruciane Nida_o')",10
182,"('Nidzica_o', 'Olsztynek_i')",10
183,"('Łódź Retkinia_i', 'Łódź Retkinia_o')",10
184,"('Koło_o', 'Konin_i')",10
185,"('Gliwice_o', 'Kędzierzyn Koźle_i')",10
186,"('Mieszkowice_i', 'Mieszkowice_o')",10
187,"('Włoszczowa Północ_o', 'Opoczno Południe_i')",10
188,"('Zebrzydowice_i', 'Zebrzydowice_o')",10
189,"('Łódź Widzew_o', 'Łódź Fabryczna_i')",10
190,"('Chotyłów_i', 'Chotyłów_o')",10
191,"('Dębica_o', 'Rzeszów Główny_i')",10
192,"('Przemyśl Zasanie_o', 'Radymno_i')",10
193,"('Oborniki Śląskie_o', 'Żmigród_i')",10
194,"('Nowy Dwór Mazowiecki_i', 'Nowy Dwór Mazowiecki_o')",10
195,"('Gdańsk Oliwa_o', 'Sopot_i')",10
196,"('Legionowo_o', 'Nowy Dwór Mazowiecki_i')",10
197,"('Sanok_i', 'Sanok_o')",10
198,"('Słupsk_i', 'Słupsk_o')",10
199,"('Dobiegniew_o', 'Choszczno_i')",10
200,"('Runowo Pomorskie_o', 'Chociwel_i')",10
201,"('Lębork_o', 'Słupsk_i')",10
202,"('Zaklików_i', 'Zaklików_o')",10
203,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",10
204,"('Kluczbork_o', 'Byczyna Kluczborska_i')",10
205,"('Zarszyn_i', 'Zarszyn_o')",10
206,"('Bydgoszcz Główna_o', 'Nakło nad Notecią_i')",10
207,"('Radzyń Podlaski_o', 'Łuków_i')",10
208,"('Laskowice Pomorskie_o', 'Tczew_i')",10
209,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",10
210,"('Iława Główna_o', 'Prabuty_i')",10
211,"('Wołomin_i', 'Wołomin_o')",10
212,"('Dęblin_i', 'Dęblin_o')",10
213,"('Zebrzydowice_o', 'Czechowice-Dziedzice_i')",10
214,"('Łódź Chojny_i', 'Łódź Chojny_o')",10
215,"('Solec Kujawski_o', 'Bydgoszcz Wschód_i')",10
216,"('Pisz_o', 'Ruciane Nida_i')",10
217,"('Krzyż_i', 'Krzyż_o')",10
218,"('Chociwel_o', 'Stargard_i')",10
219,"('Ełk_i', 'Ełk_o')",10
220,"('Tłuszcz_o', 'Wołomin_i')",10
221,"('Radymno_o', 'Jarosław_i')",10
222,"('Jaworzno Szczakowa_i', 'Jaworzno Szczakowa_o')",10
223,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",10
224,"('Rogoźno Wielkopolskie_i', 'Rogoźno Wielkopolskie_o')",10
225,"('Opole Główne_i', 'Opole Główne_o')",10
226,"('Tomaszów Mazowiecki_o', 'Łódź Widzew_i')",10
227,"('Biała Piska_o', 'Pisz_i')",10
228,"('Kraków Główny_o', 'Kraków Płaszów_i')",10
229,"('Warszawa Zachodnia_o', 'Żyrardów_i')",10
230,"('Środa Wielkopolska_o', 'Poznań Główny_i')",10
231,"('Czechowice-Dziedzice_o', 'Żory_i')",10
232,"('Małkinia_o', 'Łochów_i')",10
233,"('Krzeszowice_o', 'Trzebinia_i')",10
234,"('Kalisz_i', 'Kalisz_o')",10
235,"('Gdańsk Główny_o', 'Gdańsk Wrzeszcz_i')",10
236,"('Gliwice_o', 'Zabrze_i')",10
237,"('Otwock_o', 'Warszawa Wschodnia_i')",10
238,"('Tychy_i', 'Tychy_o')",10
239,"('Jaworzno Szczakowa_o', 'Mysłowice_i')",10
240,"('Trzebinia_i', 'Trzebinia_o')",10
241,"('Wołomin_o', 'Warszawa Wschodnia_i')",10
242,"('Żyrardów_o', 'Skierniewice_i')",10
243,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",10
244,"('Sanok_o', 'Zarszyn_i')",10
245,"('Warka_i', 'Warka_o')",10
246,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",10
247,"('Sieradz_o', 'Kalisz_i')",10
248,"('Nowy Sącz_o', 'Stary Sącz_i')",10
249,"('Czechowice-Dziedzice_i', 'Czechowice-Dziedzice_o')",10
250,"('Babiak_o', 'Piotrków Kujawski_i')",10
251,"('Wierchomla Wielka_o', 'Żegiestów Zdrój_i')",10
252,"('Chodzież_i', 'Chodzież_o')",10
253,"('Legionowo_i', 'Legionowo_o')",10
254,"('Małomice_i', 'Małomice_o')",10
255,"('Żory_i', 'Żory_o')",10
256,"('Słupca_o', 'Września_i')",10
257,"('Warszawa Służewiec_o', 'Warszawa Zachodnia (Peron 9)_i')",10
258,"('Oświęcim_i', 'Oświęcim_o')",10
259,"('Stargard_o', 'Szczecin Dąbie_i')",10
260,"('Terespol_i', 'Terespol_o')",10
261,"('Wróblik Szlachecki_i', 'Wróblik Szlachecki_o')",10
262,"('Dębica_i', 'Dębica_o')",10
263,"('Mińsk Mazowiecki_o', 'Warszawa Wschodnia_i')",10
264,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",10
265,"('Muszyna_i', 'Muszyna_o')",10
266,"('Siedlce_o', 'Siedlce Zachodnie_i')",10
267,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",10
268,"('Żyrardów_i', 'Żyrardów_o')",10
269,"('Piwniczna Zdrój_o', 'Łomnica Zdrój_i')",10
270,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",10
271,"('Otwock_o', 'Pilawa_i')",10
272,"('Wołów_i', 'Wołów_o')",10
273,"('Mogilno_i', 'Mogilno_o')",10
274,"('Ropczyce_i', 'Ropczyce_o')",10
275,"('Choszczno_i', 'Choszczno_o')",10
276,"('Wrocław Główny_o', 'Brzeg Dolny_i')",10
277,"('Warszawa Służewiec_o', 'Piaseczno_i')",10
278,"('Białystok Zielone Wzgórza_o', 'Łapy_i')",10
279,"('Nowa Dęba_i', 'Nowa Dęba_o')",10
280,"('Nowy Sącz_i', 'Nowy Sącz_o')",10
281,"('Oborniki Wielkopolskie Miasto_o', 'Rogoźno Wielkopolskie_i')",10
282,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Służewiec_i')",10
283,"('Szczytno_o', 'Olsztyn Główny_i')",10
284,"('Szczecin Główny_o', 'Szczecin Dąbie_i')",10
285,"('Parczew_o', 'Radzyń Podlaski_i')",10
286,"('Jarosław_o', 'Przeworsk_i')",10
287,"('Sieradz_i', 'Sieradz_o')",10
288,"('Warszawa Młynów_o', 'Warszawa Zachodnia (Peron 9)_i')",10
289,"('Nowy Targ_o', 'Kraków Główny_i')",10
290,"('Nidzica_i', 'Nidzica_o')",10
291,"('Chodzież_o', 'Piła Główna_i')",10
292,"('Włoszczowa_i', 'Włoszczowa_o')",10
293,"('Chrzanów Śródmieście_o', 'Trzebinia_i')",10
294,"('Legnica_i', 'Legnica_o')",10
295,"('Byczyna Kluczborska_o', 'Kępno_i')",10
296,"('Sopot_o', 'Gdynia Główna_i')",10
297,"('Lubliniec_o', 'Opole Główne_i')",10
298,"('Lębork_i', 'Lębork_o')",10
299,"('Aleksandrów Kujawski_o', 'Toruń Główny_i')",10
300,"('Nowa Sarzyna_i', 'Nowa Sarzyna_o')",10
301,"('Zdzieszowice_i', 'Zdzieszowice_o')",10
302,"('Będzin Miasto_o', 'Dąbrowa Górnicza_i')",10
303,"('Międzyrzec Podlaski_i', 'Międzyrzec Podlaski_o')",10
304,"('Przemyśl Główny_o', 'Przemyśl Zasanie_i')",10
305,"('Zawiercie_o', 'Włoszczowa Północ_i')",10
306,"('Gdynia Główna_i', 'Gdynia Główna_o')",10
307,"('Warszawa Wschodnia_o', 'Warszawa Centralna_i')",10
308,"('Biała Podlaska_i', 'Biała Podlaska_o')",10
309,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",10
310,"('Opoczno Południe_o', 'Tomaszów Mazowiecki_i')",10
311,"('Łowicz Główny_o', 'Żychlin_i')",10
312,"('Sosnowiec Główny_o', 'Katowice_i')",10
313,"('Przemyśl Zasanie_o', 'Jarosław_i')",10
314,"('Koło_i', 'Koło_o')",10
315,"('Łomnica Zdrój_i', 'Łomnica Zdrój_o')",10
316,"('Olsztynek_i', 'Olsztynek_o')",10
317,"('Iława Główna_i', 'Iława Główna_o')",10
318,"('Rudnik nad Sanem_o', 'Nisko_i')",10
319,"('Radomsko_i', 'Radomsko_o')",10
320,"('Zakopane_i', 'Zakopane_o')",10
321,"('Włocławek_i', 'Włocławek_o')",10
322,"('Puławy Miasto_i', 'Puławy Miasto_o')",10
323,"('Otwock_i', 'Otwock_o')",10
324,"('Pilawa_o', 'Dęblin_i')",10
325,"('Koluszki_i', 'Koluszki_o')",10
326,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",10
327,"('Warszawa Gdańska_o', 'Warszawa Młynów_i')",10
328,"('Katowice_o', 'Chorzów Batory_i')",10
329,"('Racibórz_i', 'Racibórz_o')",10
330,"('Zakopane_o', 'Poronin_i')",10
331,"('Jędrzejów_i', 'Jędrzejów_o')",10
332,"('Ełk_o', 'Biała Piska_i')",10
333,"('Żychlin_i', 'Żychlin_o')",10
334,"('Łask_i', 'Łask_o')",10
335,"('Stalowa Wola Centrum_o', 'Stalowa Wola Rozwadów_i')",10
336,"('Kluczbork_i', 'Kluczbork_o')",10
337,"('Skierniewice_i', 'Skierniewice_o')",10
338,"('Wierchomla Wielka_i', 'Wierchomla Wielka_o')",10
339,"('Mrozy_o', 'Siedlce Zachodnie_i')",10
340,"('Koluszki_o', 'Łódź Widzew_i')",10
341,"('Stalowa Wola Rozwadów_o', 'Stalowa Wola Centrum_i')",10
342,"('Kraków Główny_o', 'Katowice_i')",10
343,"('Toruń Główny_o', 'Solec Kujawski_i')",10
344,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",10
345,"('Lubliniec_i', 'Lubliniec_o')",10
346,"('Sędzisław_i', 'Sędzisław_o')",10
347,"('Swarzędz_i', 'Swarzędz_o')",10
348,"('Katowice_o', 'Zabrze_i')",10
349,"('Katowice_o', 'Sosnowiec Główny_i')",10
350,"('Łańcut_o', 'Przeworsk_i')",10
351,"('Biała Podlaska_o', 'Chotyłów_i')",10
352,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",10
353,"('Gliwice_o', 'Lubliniec_i')",10
354,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",10
355,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",10
356,"('Szczecin Dąbie_i', 'Szczecin Dąbie_o')",10
357,"('Ropczyce_o', 'Dębica_i')",10
358,"('Legnica_o', 'Rokitki_i')",10
359,"('Mława_o', 'Działdowo_i')",10
360,"('Chojna_o', 'Gryfino_i')",10
361,"('Ciechanów_o', 'Mława_i')",10
362,"('Wronki_o', 'Krzyż_i')",10
363,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",10
364,"('Nowa Sarzyna_o', 'Rudnik nad Sanem_i')",10
365,"('Szepietowo_i', 'Szepietowo_o')",10
366,"('Chorzów Batory_o', 'Zabrze_i')",10
367,"('Chałupki_o', 'Bohumín_i')",10
368,"('Recz Pomorski_o', 'Stargard_i')",10
369,"('Łowicz Główny_i', 'Łowicz Główny_o')",10
370,"('Leżajsk_o', 'Nowa Sarzyna_i')",10
371,"('Czyżew_o', 'Szepietowo_i')",10
372,"('Szczecin Dąbie_o', 'Szczecin Główny_i')",10
373,"('Czyżew_i', 'Czyżew_o')",10
374,"('Piwniczna Zdrój_i', 'Piwniczna Zdrój_o')",10
375,"('Terespol_o', 'Małaszewicze Przystanek_i')",10
376,"('Częstochowa_i', 'Częstochowa_o')",10
377,"('Sędziszów Małopolski_o', 'Ropczyce_i')",10
378,"('Suwałki_i', 'Suwałki_o')",10
379,"('Łódź Widzew_o', 'Łódź Chojny_i')",10
380,"('Poronin_i', 'Poronin_o')",10
381,"('Radzyń Podlaski_i', 'Radzyń Podlaski_o')",10
382,"('Łochów_o', 'Tłuszcz_i')",10
383,"('Krynica Zdrój_i', 'Krynica Zdrój_o')",10
384,"('Iława Główna_o', 'Ostróda_i')",10
385,"('Mrozy_o', 'Mińsk Mazowiecki_i')",10
386,"('Mińsk Mazowiecki_o', 'Mrozy_i')",10
387,"('Gogolin_i', 'Gogolin_o')",10
388,"('Łask_o', 'Zduńska Wola_i')",10
389,"('Czyżew_o', 'Małkinia_i')",10
390,"('Maków Podhalański_o', 'Sucha Beskidzka Zamek_i')",10
391,"('Czechowice-Dziedzice_o', 'Oświęcim_i')",10
392,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",10
393,"('Łańcut_i', 'Łańcut_o')",10
394,"('Wysoka Kamieńska_o', 'Międzyzdroje_i')",10
395,"('Kielce_i', 'Kielce_o')",10
396,"('Kutno_o', 'Konin_i')",10
397,"('Sławno_i', 'Sławno_o')",10
398,"('Stalowa Wola Rozwadów_o', 'Sandomierz_i')",10
399,"('Rawicz_i', 'Rawicz_o')",10
400,"('Warszawa Główna_o', 'Warszawa Zachodnia_i')",10
401,"('Sokółka_i', 'Sokółka_o')",10
402,"('Pabianice_o', 'Łask_i')",10
403,"('Lublin Główny_o', 'Lublin Zachodni_i')",10
404,"('Krosno_o', 'Jedlicze_i')",10
405,"('Mogilno_o', 'Inowrocław_i')",10
406,"('Muszyna Zdrój_i', 'Muszyna Zdrój_o')",10
407,"('Małkinia_i', 'Małkinia_o')",10
408,"('Sędziszów Małopolski_i', 'Sędziszów Małopolski_o')",10
409,"('Warszawa Zachodnia_o', 'Włoszczowa Północ_i')",10
410,"('Pionki Zachodnie_i', 'Pionki Zachodnie_o')",10
411,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",10
412,"('Szczecin Dąbie_o', 'Goleniów_i')",10
413,"('Łobez_o', 'Runowo Pomorskie_i')",10
414,"('Biała Piska_i', 'Biała Piska_o')",10
415,"('Kutno_o', 'Włocławek_i')",10
416,"('Mława_i', 'Mława_o')",10
417,"('Bydgoszcz Główna_o', 'Laskowice Pomorskie_i')",10
418,"('Chabówka Stadion_o', 'Maków Podhalański_i')",10
419,"('Starachowice Wschodnie_i', 'Starachowice Wschodnie_o')",10
420,"('Radymno_i', 'Radymno_o')",10
421,"('Stary Sącz_i', 'Stary Sącz_o')",10
422,"('Siedlce Zachodnie_o', 'Mrozy_i')",10
423,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",10
424,"('Białogard_o', 'Świdwin_i')",10
425,"('Międzyrzec Podlaski_o', 'Łuków_i')",10
426,"('Skarżysko Kamienna_o', 'Radom Główny_i')",10
427,"('Czechowice-Dziedzice_o', 'Pszczyna_i')",10
428,"('Jędrzejów_o', 'Kielce_i')",10
429,"('Szamotuły_i', 'Szamotuły_o')",10
430,"('Dębica_o', 'Tarnów_i')",10
431,"('Zabrze_i', 'Zabrze_o')",10
432,"('Brzeg_i', 'Brzeg_o')",10
433,"('Będzin Miasto_o', 'Sosnowiec Główny_i')",10
434,"('Nałęczów_o', 'Puławy Miasto_i')",10
435,"('Zduńska Wola_i', 'Zduńska Wola_o')",10
436,"('Sopot_i', 'Sopot_o')",10
437,"('Bohumín_o', 'Chałupki_i')",10
438,"('Olsztyn Główny_o', 'Olsztyn Zachodni_i')",10
439,"('Tarnobrzeg_i', 'Tarnobrzeg_o')",10
440,"('Działdowo_o', 'Nidzica_i')",10
441,"('Kolbuszowa_o', 'Nowa Dęba_i')",10
442,"('Rokitki_i', 'Rokitki_o')",10
443,"('Przemyśl Zasanie_o', 'Przemyśl Główny_i')",10
444,"('Tczew_o', 'Pruszcz Gdański_i')",10
445,"('Bydgoszcz Wschód_i', 'Bydgoszcz Wschód_o')",10
446,"('Zabrze_o', 'Gliwice_i')",10
447,"('Sandomierz_i', 'Sandomierz_o')",10
448,"('Głogówek_i', 'Głogówek_o')",10
449,"('Nasielsk_o', 'Ciechanów_i')",10
450,"('Oświęcim_o', 'Czechowice-Dziedzice_i')",10
451,"('Laskowice Pomorskie_o', 'Smętowo_i')",10
452,"('Nowy Dwór Mazowiecki_o', 'Ciechanów_i')",10
453,"('Poronin_o', 'Nowy Targ_i')",10
454,"('Zebrzydowice_o', 'Petrovice u Karviné_i')",10
455,"('Rzepin_o', 'Frankfurt (Oder)_i')",10
456,"('Żmigród_o', 'Rawicz_i')",10
457,"('Żory_o', 'Rybnik_i')",10
458,"('Olsztyn Zachodni_o', 'Olsztyn Główny_i')",10
459,"('Kołobrzeg_i', 'Kołobrzeg_o')",10
460,"('Warka_o', 'Piaseczno_i')",10
461,"('Wodzisław Śląski_i', 'Wodzisław Śląski_o')",10
462,"('Świebodzin_i', 'Świebodzin_o')",10
463,"('Pilawa_o', 'Otwock_i')",10
464,"('Mysłowice_i', 'Mysłowice_o')",10
465,"('Suchedniów_i', 'Suchedniów_o')",10
466,"('Łuków_o', 'Międzyrzec Podlaski_i')",10
467,"('Choszczno_o', 'Stargard_i')",10
468,"('Pilawa_i', 'Pilawa_o')",10
469,"('Przemyśl Główny_i', 'Przemyśl Główny_o')",10
470,"('Przeworsk_o', 'Łańcut_i')",10
