,Edge,Capacity
54,"('Warszawa Zachodnia_o', 'Sosnowiec Główny_i')",10
55,"('Szczecin Główny_i', 'Szczecin Główny_o')",10
56,"('Łódź\xa0Żabiniec_i', 'Łódź\xa0Żabiniec_o')",10
57,"('Miechów_o', 'Częstochowa Stradom_i')",10
58,"('Tarnów_o', 'Tuchów_i')",10
59,"('Nowy Sącz_o', 'Grybów_i')",10
60,"('Gostynin_o', 'Kutno_i')",10
61,"('Wrocław Główny_i', 'Wrocław Główny_o')",10
62,"('Lubartów_o', 'Parczew_i')",10
63,"('Ruciane Nida_o', 'Pisz_i')",10
64,"('Legionowo_i', 'Legionowo_o')",10
65,"('Dęblin_o', 'Sobolew_i')",10
66,"('Międzyrzec Podlaski_o', 'Łuków_i')",10
67,"('Zabrze_i', 'Zabrze_o')",10
68,"('Opalenica_o', 'Nowy Tomyśl_i')",10
69,"('Zamość Wschód_o', 'Zamość Starówka_i')",10
70,"('Sanok_i', 'Sanok_o')",10
71,"('Jarosław_i', 'Jarosław_o')",10
72,"('Tychy_i', 'Tychy_o')",10
73,"('Warszawa Zachodnia_o', 'Warszawa Centralna_i')",10
74,"('Nowogród Osiedle_i', 'Nowogród Osiedle_o')",10
75,"('Pyskowice_o', 'Strzelce Opolskie_i')",10
76,"('Koszalin_o', 'Kołobrzeg_i')",10
77,"('Łódź Widzew_o', 'Piotrków Trybunalski_i')",10
78,"('Pilawa_o', 'Warszawa Wschodnia_i')",10
79,"('Łęczyca_o', 'Kutno_i')",10
80,"('Kościan_o', 'Leszno_i')",10
81,"('Grybów_o', 'Nowy Sącz_i')",10
82,"('Nowy Targ_i', 'Nowy Targ_o')",10
83,"('Tarnów_o', 'Dębica_i')",10
84,"('Łobez_o', 'Runowo Pomorskie_i')",10
85,"('Zwierzyniec_i', 'Zwierzyniec_o')",10
86,"('Białogard_o', 'Koszalin_i')",10
87,"('Sobolew_o', 'Pilawa_i')",10
88,"('Kostrzyn_i', 'Kostrzyn_o')",10
89,"('Drzewica_o', 'Tomaszów Mazowiecki_i')",10
90,"('Mława_o', 'Działdowo_i')",10
91,"('Solec Kujawski_i', 'Solec Kujawski_o')",10
92,"('Radymno_o', 'Jarosław_i')",10
93,"('Grudziądz_i', 'Grudziądz_o')",10
94,"('Zbąszyń_o', 'Zbąszynek_i')",10
95,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",10
96,"('Sędzisław_i', 'Sędzisław_o')",10
97,"('Zawada_i', 'Zawada_o')",10
98,"('Radzyń Podlaski_o', 'Parczew_i')",10
99,"('Rudnik nad Sanem_i', 'Rudnik nad Sanem_o')",10
100,"('Łęczyca_o', 'Ozorków_i')",10
101,"('Zagórz_i', 'Zagórz_o')",10
102,"('Nisko_o', 'Stalowa Wola Centrum_i')",10
103,"('Brzeg_o', 'Wrocław Główny_i')",10
104,"('Warszawa Wschodnia_o', 'Ciechanów_i')",10
105,"('Olsztynek_o', 'Olsztyn Zachodni_i')",10
106,"('Rudnik nad Sanem_o', 'Nowa Sarzyna_i')",10
107,"('Biała Piska_o', 'Pisz_i')",10
108,"('Chałupki_o', 'Bohumín_i')",10
109,"('Mońki_o', 'Osowiec_i')",10
110,"('Chełm_o', 'Jahodyn_i')",10
111,"('Sandomierz_o', 'Stalowa Wola Rozwadów_i')",10
112,"('Suwałki_i', 'Suwałki_o')",10
113,"('Lublin Główny_o', 'Lubartów_i')",10
114,"('Gorzkowice_o', 'Piotrków Trybunalski_i')",10
115,"('Kraków Płaszów_o', 'Kraków Główny_i')",10
116,"('Nasielsk_o', 'Nowy Dwór Mazowiecki_i')",10
117,"('Warszawa Zachodnia_o', 'Grodzisk Mazowiecki_i')",10
118,"('Przeworsk_o', 'Leżajsk_i')",10
119,"('Częstochowa Stradom_o', 'Krzepice_i')",10
120,"('Gogolin_o', 'Opole Główne_i')",10
121,"('Chałupki_i', 'Chałupki_o')",10
122,"('Żychlin_i', 'Żychlin_o')",10
123,"('Pisz_i', 'Pisz_o')",10
124,"('Ostrowiec Świętokrzyski_o', 'Starachowice Wschodnie_i')",10
125,"('Kamieniec Ząbkowicki_o', 'Ząbkowice Śląskie_i')",10
126,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",10
127,"('Nowy Dwór Mazowiecki_i', 'Nowy Dwór Mazowiecki_o')",10
128,"('Wierchomla Wielka_o', 'Łomnica Zdrój_i')",10
129,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",10
130,"('Zamość Starówka_i', 'Zamość Starówka_o')",10
131,"('Legionowo_o', 'Warszawa Gdańska_i')",10
132,"('Ozimek_i', 'Ozimek_o')",10
133,"('Szepietowo_o', 'Łapy_i')",10
134,"('Radomsko_i', 'Radomsko_o')",10
135,"('Łowicz Główny_o', 'Kutno_i')",10
136,"('Sędziszów_o', 'Miechów_i')",10
137,"('Poronin_i', 'Poronin_o')",10
138,"('Kostrzyn_o', 'Chojna_i')",10
139,"('Czyżew_i', 'Czyżew_o')",10
140,"('Łapy_o', 'Szepietowo_i')",10
141,"('Recz Pomorski_o', 'Stargard_i')",10
142,"('Ciechanów_o', 'Nasielsk_i')",10
143,"('Łódź Widzew_o', 'Łódź Chojny_i')",10
144,"('Kraków Główny_o', 'Katowice_i')",10
145,"('Żyrardów_o', 'Grodzisk Mazowiecki_i')",10
146,"('Gniezno_o', 'Poznań Główny_i')",10
147,"('Gdynia Główna_o', 'Rumia_i')",10
148,"('Słupsk_o', 'Ustka_i')",10
149,"('Biłgoraj_o', 'Stalowa Wola Rozwadów_i')",10
150,"('Oświęcim_o', 'Czechowice-Dziedzice_i')",10
151,"('Krosno_o', 'Jedlicze_i')",10
152,"('Poznań Główny_o', 'Krzyż_i')",10
153,"('Szczecin Dąbie_o', 'Szczecin Główny_i')",10
154,"('Świebodzice_o', 'Wałbrzych Miasto_i')",10
155,"('Włoszczowa Północ_o', 'Warszawa Zachodnia_i')",10
156,"('Płock_o', 'Gostynin_i')",10
157,"('Tczew_o', 'Malbork_i')",10
158,"('Warszawa Wschodnia_o', 'Działdowo_i')",10
159,"('Jastrowie_o', 'Szczecinek_i')",10
160,"('Włoszczowa Północ_o', 'Zawiercie_i')",10
161,"('Rytro_i', 'Rytro_o')",10
162,"('Sosnowiec Główny_o', 'Włoszczowa Północ_i')",10
163,"('Elbląg_i', 'Elbląg_o')",10
164,"('Mogilno_i', 'Mogilno_o')",10
165,"('Ustronie Morskie_i', 'Ustronie Morskie_o')",10
166,"('Oborniki Śląskie_o', 'Wrocław Główny_i')",10
167,"('Stalowa Wola Centrum_i', 'Stalowa Wola Centrum_o')",10
168,"('Sztum_o', 'Malbork_i')",10
169,"('Wałcz_o', 'Tuczno Krajeńskie_i')",10
170,"('Pilawa_o', 'Dęblin_i')",10
171,"('Łódź Widzew_o', 'Łódź Fabryczna_i')",10
172,"('Warszawa Wschodnia_o', 'Iława Główna_i')",10
173,"('Zawiercie_o', 'Warszawa Zachodnia_i')",10
174,"('Ostróda_o', 'Olsztyn Zachodni_i')",10
175,"('Włoszczowa_o', 'Zawiercie_i')",10
176,"('Nurzec_o', 'Siemiatycze_i')",10
177,"('Zgierz_o', 'Łódź\xa0Żabiniec_i')",10
178,"('Chrzanów Śródmieście_o', 'Trzebinia_i')",10
179,"('Strzelce Opolskie_o', 'Opole Główne_i')",10
180,"('Wołomin_o', 'Warszawa Wschodnia_i')",10
181,"('Tychy_o', 'Katowice_i')",10
182,"('Zawiercie_o', 'Myszków_i')",10
183,"('Sanok_o', 'Zarszyn_i')",10
184,"('Łódź Widzew_i', 'Łódź Widzew_o')",10
185,"('Nowa Ruda_i', 'Nowa Ruda_o')",10
186,"('Gliwice_o', 'Strzelce Opolskie_i')",10
187,"('Łódź Pabianicka_i', 'Łódź Pabianicka_o')",10
188,"('Warszawa Wschodnia_o', 'Otwock_i')",10
189,"('Dębica_o', 'Rzeszów Główny_i')",10
190,"('Częstochowa_o', 'Radomsko_i')",10
191,"('Łódź Kaliska_o', 'Łódź Chojny_i')",10
192,"('Opole Główne_i', 'Opole Główne_o')",10
193,"('Głogów_o', 'Bytom Odrzański_i')",10
194,"('Grudziądz_o', 'Jabłonowo Pomorskie_i')",10
195,"('Iława Główna_o', 'Ciechanów_i')",10
196,"('Oborniki Wielkopolskie Miasto_o', 'Rogoźno Wielkopolskie_i')",10
197,"('Toruń Miasto_o', 'Toruń Główny_i')",10
198,"('Rejowiec_o', 'Trawniki_i')",10
199,"('Bydgoszcz Główna_o', 'Laskowice Pomorskie_i')",10
200,"('Bochnia_o', 'Brzesko Okocim_i')",10
201,"('Łańcut_o', 'Leżajsk_i')",10
202,"('Brzeg_o', 'Opole Główne_i')",10
203,"('Zdzieszowice_o', 'Gogolin_i')",10
204,"('Jabłonowo Pomorskie_o', 'Iława Główna_i')",10
205,"('Warszawa Zachodnia_o', 'Opoczno Południe_i')",10
206,"('Bogoniowice Ciężkowice_i', 'Bogoniowice Ciężkowice_o')",10
207,"('Świdnica Miasto_o', 'Jaworzyna Śląska_i')",10
208,"('Rypin_o', 'Sierpc_i')",10
209,"('Skarżysko Kamienna_i', 'Skarżysko Kamienna_o')",10
210,"('Rejowiec_o', 'Chełm Miasto_i')",10
211,"('Rzeszów Główny_o', 'Łańcut_i')",10
212,"('Wysoka Kamieńska_o', 'Międzyzdroje_i')",10
213,"('Tuchów_o', 'Tarnów_i')",10
214,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",10
215,"('Chorzów Batory_i', 'Chorzów Batory_o')",10
216,"('Kalwaria Zebrzydowska Lanckorona_o', 'Sucha Beskidzka Zamek_i')",10
217,"('Czechowice-Dziedzice_o', 'Zebrzydowice_i')",10
218,"('Rytro_o', 'Piwniczna Zdrój_i')",10
219,"('Nowy Tomyśl_i', 'Nowy Tomyśl_o')",10
220,"('Wałbrzych Miasto_i', 'Wałbrzych Miasto_o')",10
221,"('Września_i', 'Września_o')",10
222,"('Czeremcha_o', 'Nurzec_i')",10
223,"('Smętowo_i', 'Smętowo_o')",10
224,"('Poznań Główny_o', 'Leszno_i')",10
225,"('Muszyna_o', 'Żegiestów Zdrój_i')",10
226,"('Legionowo_o', 'Warszawa Wschodnia_i')",10
227,"('Wołomin_i', 'Wołomin_o')",10
228,"('Milicz_i', 'Milicz_o')",10
229,"('Kościan_o', 'Poznań Główny_i')",10
230,"('Nowa Dęba_o', 'Tarnobrzeg_i')",10
231,"('Warszawa Wschodnia_o', 'Legionowo_i')",10
232,"('Zawada_o', 'Szczebrzeszyn_i')",10
233,"('Chrzanów Śródmieście_o', 'Oświęcim_i')",10
234,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",10
235,"('Malbork_o', 'Tczew_i')",10
236,"('Radom Główny_o', 'Warka_i')",10
237,"('Warszawa Zachodnia_o', 'Zawiercie_i')",10
238,"('Bobowa Miasto_o', 'Bogoniowice Ciężkowice_i')",10
239,"('Kutno_o', 'Gostynin_i')",10
240,"('Dębica_o', 'Tarnów_i')",10
241,"('Kraków Płaszów_o', 'Tarnów_i')",10
242,"('Iława Główna_o', 'Działdowo_i')",10
243,"('Gliwice_o', 'Zabrze_i')",10
244,"('Opole Główne_o', 'Brzeg_i')",10
245,"('Łódź Pabianicka_o', 'Łódź Chojny_i')",10
246,"('Jedlina-Zdrój_i', 'Jedlina-Zdrój_o')",10
247,"('Lębork_o', 'Słupsk_i')",10
248,"('Ciechanów_i', 'Ciechanów_o')",10
249,"('Radomsko_o', 'Piotrków Trybunalski_i')",10
250,"('Szczecin Dąbie_o', 'Goleniów_i')",10
251,"('Nowa Sarzyna_o', 'Leżajsk_i')",10
252,"('Leżajsk_i', 'Leżajsk_o')",10
253,"('Łódź Chojny_o', 'Piotrków Trybunalski_i')",10
254,"('Zabrze_o', 'Katowice_i')",10
255,"('Chotyłów_i', 'Chotyłów_o')",10
256,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",10
257,"('Sanok_o', 'Zagórz_i')",10
258,"('Zamość Wschód_i', 'Zamość Wschód_o')",10
259,"('Jabłonowo Pomorskie_o', 'Grudziądz_i')",10
260,"('Żmigród_o', 'Oborniki Śląskie_i')",10
261,"('Muszyna_i', 'Muszyna_o')",10
262,"('Krasnystaw Miasto_o', 'Trawniki_i')",10
263,"('Miechów_o', 'Sędziszów_i')",10
264,"('Sędziszów Małopolski_i', 'Sędziszów Małopolski_o')",10
265,"('Kraków Główny_o', 'Tarnów_i')",10
266,"('Zdzieszowice_o', 'Kędzierzyn Koźle_i')",10
267,"('Krzeszowice_i', 'Krzeszowice_o')",10
268,"('Ropczyce_i', 'Ropczyce_o')",10
269,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",10
270,"('Zamość_o', 'Zamość Starówka_i')",10
271,"('Sierpc_i', 'Sierpc_o')",10
272,"('Kuźnia Raciborska_i', 'Kuźnia Raciborska_o')",10
273,"('Stary Sącz_i', 'Stary Sącz_o')",10
274,"('Radom Gołębiów_i', 'Radom Gołębiów_o')",10
275,"('Rawicz_i', 'Rawicz_o')",10
276,"('Warszawa Zachodnia_o', 'Żyrardów_i')",10
277,"('Zabrze_o', 'Chorzów Batory_i')",10
278,"('Radomsko_o', 'Gorzkowice_i')",10
279,"('Sierpc_o', 'Płock_i')",10
280,"('Kędzierzyn Koźle_o', 'Zdzieszowice_i')",10
281,"('Pionki Zachodnie_o', 'Puławy Miasto_i')",10
282,"('Rypin_o', 'Brodnica_i')",10
283,"('Siedlce Zachodnie_o', 'Siedlce_i')",10
284,"('Koluszki_o', 'Tomaszów Mazowiecki_i')",10
285,"('Tczew_o', 'Smętowo_i')",10
286,"('Brzesko Okocim_o', 'Bochnia_i')",10
287,"('Płock_o', 'Sierpc_i')",10
288,"('Choszczno_i', 'Choszczno_o')",10
289,"('Nowa Sarzyna_o', 'Rudnik nad Sanem_i')",10
290,"('Łańcut_o', 'Przeworsk_i')",10
291,"('Jaworzyna Śląska_i', 'Jaworzyna Śląska_o')",10
292,"('Białystok_o', 'Białystok Zielone Wzgórza_i')",10
293,"('Olsztyn Zachodni_i', 'Olsztyn Zachodni_o')",10
294,"('Rybnik_o', 'Racibórz_i')",10
295,"('Recz Pomorski_i', 'Recz Pomorski_o')",10
296,"('Sędzisław_o', 'Janowice Wielkie_i')",10
297,"('Sucha Beskidzka Zamek_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
298,"('Kutno_o', 'Konin_i')",10
299,"('Wejherowo_i', 'Wejherowo_o')",10
300,"('Nowy Targ_o', 'Chabówka Stadion_i')",10
301,"('Warszawa Gdańska_o', 'Warszawa Młynów_i')",10
302,"('Przemyśl Główny_o', 'Przemyśl Zasanie_i')",10
303,"('Suwałki_o', 'Augustów_i')",10
304,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",10
305,"('Chełm Miasto_o', 'Rejowiec_i')",10
306,"('Kraków Główny_o', 'Kraków Płaszów_i')",10
307,"('Zawada_o', 'Zamość_i')",10
308,"('Wałbrzych Główny_i', 'Wałbrzych Główny_o')",10
309,"('Nowa Sól_o', 'Zielona Góra Główna_i')",10
310,"('Krosno_o', 'Krosno Miasto_i')",10
311,"('Racibórz_i', 'Racibórz_o')",10
312,"('Jarosław_o', 'Przemyśl Zasanie_i')",10
313,"('Przeworsk_o', 'Jarosław_i')",10
314,"('Żagań_i', 'Żagań_o')",10
315,"('Stary Sącz_o', 'Nowy Sącz_i')",10
316,"('Sulechów_i', 'Sulechów_o')",10
317,"('Skarżysko Kamienna_o', 'Radom Główny_i')",10
318,"('Łowicz Główny_i', 'Łowicz Główny_o')",10
319,"('Czechowice-Dziedzice_o', 'Pszczyna_i')",10
320,"('Trawniki_o', 'Rejowiec_i')",10
321,"('Warszawa Wschodnia_o', 'Gdańsk Główny_i')",10
322,"('Sławno_o', 'Słupsk_i')",10
323,"('Olsztyn Zachodni_o', 'Olsztynek_i')",10
324,"('Bohumín_i', 'Bohumín_o')",10
325,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",10
326,"('Bochnia_i', 'Bochnia_o')",10
327,"('Łochów_o', 'Małkinia_i')",10
328,"('Ozimek_o', 'Opole Główne_i')",10
329,"('Szczecinek_o', 'Białogard_i')",10
330,"('Nysa_o', 'Otmuchów_i')",10
331,"('Łask_o', 'Zduńska Wola_i')",10
332,"('Skierniewice_o', 'Żyrardów_i')",10
333,"('Kamieniec Ząbkowicki_i', 'Kamieniec Ząbkowicki_o')",10
334,"('Runowo Pomorskie_o', 'Chociwel_i')",10
335,"('Biłgoraj_o', 'Tereszpol Biłgorajski_i')",10
336,"('Kalisz Pomorski_i', 'Kalisz Pomorski_o')",10
337,"('Nowy Sącz_o', 'Stary Sącz_i')",10
338,"('Tczew_o', 'Pelplin_i')",10
339,"('Wrocław Leśnica_i', 'Wrocław Leśnica_o')",10
340,"('Suchedniów_o', 'Kielce_i')",10
341,"('Tarnobrzeg_o', 'Stalowa Wola Charzewice_i')",10
342,"('Brodnica_i', 'Brodnica_o')",10
343,"('Szepietowo_i', 'Szepietowo_o')",10
344,"('Janowice Wielkie_o', 'Jelenia Góra_i')",10
345,"('Jedlicze_o', 'Jasło_i')",10
346,"('Szepietowo_o', 'Czyżew_i')",10
347,"('Warka_i', 'Warka_o')",10
348,"('Oborniki Śląskie_i', 'Oborniki Śląskie_o')",10
349,"('Katowice_o', 'Mysłowice_i')",10
350,"('Twardogóra_i', 'Twardogóra_o')",10
351,"('Czechowice-Dziedzice_o', 'Żory_i')",10
352,"('Jahodyn_i', 'Jahodyn_o')",10
353,"('Bydgoszcz Wschód_o', 'Solec Kujawski_i')",10
354,"('Suwałki_o', 'Trakiszki_i')",10
355,"('Piotrków Trybunalski_o', 'Koluszki_i')",10
356,"('Krzyż_i', 'Krzyż_o')",10
357,"('Piotrków Trybunalski_o', 'Łódź Widzew_i')",10
358,"('Brodnica_o', 'Rypin_i')",10
359,"('Ostrzeszów_o', 'Ostrów Wielkopolski_i')",10
360,"('Parczew_o', 'Lubartów_i')",10
361,"('Tereszpol Biłgorajski_o', 'Zwierzyniec_i')",10
362,"('Kuźnia Raciborska_o', 'Kędzierzyn Koźle_i')",10
363,"('Toruń Miasto_i', 'Toruń Miasto_o')",10
364,"('Iława Główna_o', 'Prabuty_i')",10
365,"('Grodzisk Mazowiecki_o', 'Warszawa Gdańska_i')",10
366,"('Świdnik Miasto_o', 'Trawniki_i')",10
367,"('Gdańsk Wrzeszcz_o', 'Gdańsk Główny_i')",10
368,"('Tuczno Krajeńskie_i', 'Tuczno Krajeńskie_o')",10
369,"('Nałęczów_o', 'Puławy Miasto_i')",10
370,"('Nowa Sarzyna_i', 'Nowa Sarzyna_o')",10
371,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",10
372,"('Iława Główna_i', 'Iława Główna_o')",10
373,"('Jabłonowo Pomorskie_o', 'Wąbrzeźno_i')",10
374,"('Wrocław Główny_o', 'Oława_i')",10
375,"('Wąbrzeźno_i', 'Wąbrzeźno_o')",10
376,"('Dąbrowa Białostocka_i', 'Dąbrowa Białostocka_o')",10
377,"('Muszyna Zdrój_i', 'Muszyna Zdrój_o')",10
378,"('Trawniki_i', 'Trawniki_o')",10
379,"('Głogówek_o', 'Prudnik_i')",10
380,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",10
381,"('Zarszyn_o', 'Sanok_i')",10
382,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",10
383,"('Zawada_o', 'Izbica_i')",10
384,"('Przeworsk_o', 'Łańcut_i')",10
385,"('Olsztyn Zachodni_o', 'Ostróda_i')",10
386,"('Oława_o', 'Wrocław Główny_i')",10
387,"('Nowogród Osiedle_o', 'Zielona Góra Główna_i')",10
388,"('Włoszczowa Północ_o', 'Sosnowiec Główny_i')",10
389,"('Inowrocław_o', 'Mogilno_i')",10
390,"('Lublin Główny_o', 'Kraśnik_i')",10
391,"('Babimost_i', 'Babimost_o')",10
392,"('Kluczbork_o', 'Byczyna Kluczborska_i')",10
393,"('Siedlce Zachodnie_i', 'Siedlce Zachodnie_o')",10
394,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",10
395,"('Osowiec_o', 'Mońki_i')",10
396,"('Chorzów Batory_o', 'Katowice_i')",10
397,"('Katowice_o', 'Tychy_i')",10
398,"('Kielce_o', 'Włoszczowa_i')",10
399,"('Zawiercie_o', 'Sosnowiec Główny_i')",10
400,"('Łódź Kaliska_o', 'Łódź Pabianicka_i')",10
401,"('Gliwice_o', 'Częstochowa Stradom_i')",10
402,"('Częstochowa Stradom_o', 'Lubliniec_i')",10
403,"('Chałupki_o', 'Racibórz_i')",10
404,"('Chorzów Batory_o', 'Zabrze_i')",10
405,"('Wąbrzeźno_o', 'Kowalewo Pomorskie_i')",10
406,"('Bardo Śląskie_i', 'Bardo Śląskie_o')",10
407,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",10
408,"('Legionowo_o', 'Nowy Dwór Mazowiecki_i')",10
409,"('Bydgoszcz Leśna_o', 'Bydgoszcz Wschód_i')",10
410,"('Leszno_o', 'Rawicz_i')",10
411,"('Toruń Wschodni_o', 'Kowalewo Pomorskie_i')",10
412,"('Toruń Główny_i', 'Toruń Główny_o')",10
413,"('Wróblik Szlachecki_i', 'Wróblik Szlachecki_o')",10
414,"('Przemyśl Zasanie_o', 'Radymno_i')",10
415,"('Mogilno_o', 'Inowrocław_i')",10
416,"('Puławy Miasto_o', 'Nałęczów_i')",10
417,"('Kutno_o', 'Żychlin_i')",10
418,"('Myszków_o', 'Częstochowa_i')",10
419,"('Sopot_o', 'Gdynia Główna_i')",10
420,"('Radom Główny_i', 'Radom Główny_o')",10
421,"('Trzebinia_o', 'Jaworzno Szczakowa_i')",10
422,"('Włoszczowa_o', 'Kielce_i')",10
423,"('Swarzędz_o', 'Poznań Główny_i')",10
424,"('Siedlce_o', 'Łuków_i')",10
425,"('Malbork_i', 'Malbork_o')",10
426,"('Dorohusk_o', 'Chełm_i')",10
427,"('Gorlice Zagórzany_i', 'Gorlice Zagórzany_o')",10
428,"('Wróblik Szlachecki_o', 'Zarszyn_i')",10
429,"('Kalwaria Zebrzydowska Lanckorona_i', 'Kalwaria Zebrzydowska Lanckorona_o')",10
430,"('Kępno_o', 'Ostrzeszów_i')",10
431,"('Trakiszki_o', 'Mockava_i')",10
432,"('Konin_o', 'Słupca_i')",10
433,"('Prabuty_i', 'Prabuty_o')",10
434,"('Żyrardów_o', 'Skierniewice_i')",10
435,"('Włoszczowa_i', 'Włoszczowa_o')",10
436,"('Ostrów Wielkopolski_o', 'Twardogóra_i')",10
437,"('Bogoniowice Ciężkowice_o', 'Tuchów_i')",10
438,"('Częstochowa Stradom_o', 'Gliwice_i')",10
439,"('Wrocław Nadodrze_o', 'Wrocław Mikołajów_i')",10
440,"('Rzeszów Główny_o', 'Rzeszów Zachodni_i')",10
441,"('Kowalewo Pomorskie_o', 'Wąbrzeźno_i')",10
442,"('Krynica Zdrój_i', 'Krynica Zdrój_o')",10
443,"('Opoczno Południe_o', 'Warszawa Gdańska_i')",10
444,"('Jaworzno Szczakowa_o', 'Mysłowice_i')",10
445,"('Łańcut_o', 'Rzeszów Główny_i')",10
446,"('Wałbrzych Miasto_o', 'Wałbrzych Główny_i')",10
447,"('Hajnówka_i', 'Hajnówka_o')",10
448,"('Mysłowice_o', 'Katowice_i')",10
449,"('Brodnica_o', 'Jabłonowo Pomorskie_i')",10
450,"('Szczytno_o', 'Ruciane Nida_i')",10
451,"('Stalowa Wola Centrum_o', 'Stalowa Wola Rozwadów_i')",10
452,"('Łódź Dąbrowa_o', 'Łódź Chojny_i')",10
453,"('Radzyń Podlaski_i', 'Radzyń Podlaski_o')",10
454,"('Warka_o', 'Radom Główny_i')",10
455,"('Lubliniec_o', 'Ozimek_i')",10
456,"('Tłuszcz_o', 'Łochów_i')",10
457,"('Terespol_i', 'Terespol_o')",10
458,"('Jędrzejów_o', 'Kielce_i')",10
459,"('Lębork_i', 'Lębork_o')",10
460,"('Morąg_o', 'Pasłęk_i')",10
461,"('Sochaczew_o', 'Łowicz Główny_i')",10
462,"('Świdnik Miasto_o', 'Lublin Główny_i')",10
463,"('Gorzkowice_o', 'Radomsko_i')",10
464,"('Ełk_o', 'Biała Piska_i')",10
465,"('Będzin Miasto_i', 'Będzin Miasto_o')",10
466,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",10
