,Edge,Capacity
191,"('Czechowice-Dziedzice_o', 'Oświęcim_i')",10
192,"('Wąbrzeźno_o', 'Jabłonowo Pomorskie_i')",10
193,"('Osowiec_o', 'Grajewo_i')",10
194,"('Rejowiec_o', 'Chełm Miasto_i')",10
195,"('Warszawa Służewiec_i', 'Warszawa Służewiec_o')",10
196,"('Oborniki Śląskie_o', 'Żmigród_i')",10
197,"('Pionki Zachodnie_o', 'Radom Główny_i')",10
198,"('Dęblin_o', 'Pilawa_i')",10
199,"('Nowa Ruda_i', 'Nowa Ruda_o')",10
200,"('Olsztyn Zachodni_o', 'Ostróda_i')",10
201,"('Kielce_o', 'Włoszczowa_i')",10
202,"('Zbąszynek_o', 'Poznań Główny_i')",10
203,"('Chałupki_o', 'Bohumín_i')",10
204,"('Sławno_o', 'Słupsk_i')",10
205,"('Lublin Zachodni_o', 'Nałęczów_i')",10
206,"('Chełm_i', 'Chełm_o')",10
207,"('Chełm Miasto_o', 'Rejowiec_i')",10
208,"('Lębork_o', 'Słupsk_i')",10
209,"('Głogów_o', 'Bytom Odrzański_i')",10
210,"('Tychy_i', 'Tychy_o')",10
211,"('Nowy Tomyśl_o', 'Opalenica_i')",10
212,"('Zdzieszowice_i', 'Zdzieszowice_o')",10
213,"('Międzyrzecz_o', 'Skwierzyna_i')",10
214,"('Sędziszów Małopolski_o', 'Ropczyce_i')",10
215,"('Kutno_i', 'Kutno_o')",10
216,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",10
217,"('Ostrów Wielkopolski_o', 'Ostrzeszów_i')",10
218,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Służewiec_i')",10
219,"('Świdnik Miasto_i', 'Świdnik Miasto_o')",10
220,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",10
221,"('Bydgoszcz Główna_o', 'Bydgoszcz Leśna_i')",10
222,"('Olsztynek_o', 'Olsztyn Zachodni_i')",10
223,"('Jarosław_o', 'Przeworsk_i')",10
224,"('Tuchów_i', 'Tuchów_o')",10
225,"('Sędzisław_i', 'Sędzisław_o')",10
226,"('Września_o', 'Swarzędz_i')",10
227,"('Świnoujście_o', 'Międzyzdroje_i')",10
228,"('Częstochowa_i', 'Częstochowa_o')",10
229,"('Szepietowo_o', 'Łapy_i')",10
230,"('Płock_o', 'Gostynin_i')",10
231,"('Rawicz_i', 'Rawicz_o')",10
232,"('Wrocław Główny_o', 'Legnica_i')",10
233,"('Chabówka Stadion_o', 'Nowy Targ_i')",10
234,"('Zawiercie_o', 'Sosnowiec Główny_i')",10
235,"('Częstochowa_o', 'Częstochowa Stradom_i')",10
236,"('Oława_i', 'Oława_o')",10
237,"('Lubin_o', 'Legnica_i')",10
238,"('Kraków Główny_o', 'Kraków Płaszów_i')",10
239,"('Kraków Główny_o', 'Krzeszowice_i')",10
240,"('Kalwaria Zebrzydowska Lanckorona_o', 'Sucha Beskidzka Zamek_i')",10
241,"('Mrozy_i', 'Mrozy_o')",10
242,"('Zgierz_i', 'Zgierz_o')",10
243,"('Krzepice_o', 'Wieluń_i')",10
244,"('Wejherowo_i', 'Wejherowo_o')",10
245,"('Oleśnica Rataje_o', 'Wrocław Nadodrze_i')",10
246,"('Warszawa Zachodnia_o', 'Grodzisk Mazowiecki_i')",10
247,"('Swarzędz_o', 'Poznań Główny_i')",10
248,"('Oława_o', 'Wrocław Główny_i')",10
249,"('Sędzisław_o', 'Wałbrzych Główny_i')",10
250,"('Pszczyna_i', 'Pszczyna_o')",10
251,"('Poznań Główny_o', 'Szamotuły_i')",10
252,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",10
253,"('Iława Główna_i', 'Iława Główna_o')",10
254,"('Koluszki_o', 'Skierniewice_i')",10
255,"('Świdwin_o', 'Białogard_i')",10
256,"('Opoczno Południe_o', 'Warszawa Gdańska_i')",10
257,"('Wrocław Mikołajów_o', 'Wrocław Nadodrze_i')",10
258,"('Sulechów_i', 'Sulechów_o')",10
259,"('Katowice_o', 'Zabrze_i')",10
260,"('Białogard_o', 'Koszalin_i')",10
261,"('Kielce_i', 'Kielce_o')",10
262,"('Kościan_o', 'Poznań Główny_i')",10
263,"('Sucha Beskidzka Zamek_o', 'Maków Podhalański_i')",10
264,"('Krzeszowice_o', 'Trzebinia_i')",10
265,"('Morąg_i', 'Morąg_o')",10
266,"('Piła Główna_o', 'Jastrowie_i')",10
267,"('Świebodzin_o', 'Zbąszynek_i')",10
268,"('Jędrzejów_i', 'Jędrzejów_o')",10
269,"('Sędziszów Małopolski_o', 'Rzeszów Główny_i')",10
270,"('Chociwel_o', 'Runowo Pomorskie_i')",10
271,"('Dębica_i', 'Dębica_o')",10
272,"('Lubartów_o', 'Lublin Główny_i')",10
273,"('Słupca_o', 'Konin_i')",10
274,"('Kutno_o', 'Łowicz Główny_i')",10
275,"('Brzesko Okocim_o', 'Bochnia_i')",10
276,"('Sopot_i', 'Sopot_o')",10
277,"('Wałcz_o', 'Tuczno Krajeńskie_i')",10
278,"('Maków Podhalański_o', 'Sucha Beskidzka Zamek_i')",10
279,"('Ostrzeszów_i', 'Ostrzeszów_o')",10
280,"('Szczecin Dąbie_o', 'Stargard_i')",10
281,"('Rejowiec_i', 'Rejowiec_o')",10
282,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",10
283,"('Strzelce Krajeńskie Wschód_i', 'Strzelce Krajeńskie Wschód_o')",10
284,"('Zakopane_i', 'Zakopane_o')",10
285,"('Warszawa Młynów_o', 'Warszawa Zachodnia (Peron 9)_i')",10
286,"('Kalisz Pomorski_o', 'Tuczno Krajeńskie_i')",10
287,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Młynów_i')",10
288,"('Krzyż_o', 'Wronki_i')",10
289,"('Grybów_o', 'Stróże_i')",10
290,"('Olsztyn Zachodni_o', 'Olsztynek_i')",10
291,"('Chorzów Batory_i', 'Chorzów Batory_o')",10
292,"('Poznań Główny_o', 'Kościan_i')",10
293,"('Małaszewicze Przystanek_o', 'Terespol_i')",10
294,"('Toruń Główny_o', 'Solec Kujawski_i')",10
295,"('Trzcianka_i', 'Trzcianka_o')",10
296,"('Krosno_i', 'Krosno_o')",10
297,"('Toruń Główny_o', 'Aleksandrów Kujawski_i')",10
298,"('Koło_i', 'Koło_o')",10
299,"('Ostrzeszów_o', 'Kępno_i')",10
300,"('Mińsk Mazowiecki_o', 'Warszawa Wschodnia_i')",10
301,"('Przemyśl Główny_i', 'Przemyśl Główny_o')",10
302,"('Mońki_i', 'Mońki_o')",10
303,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",10
304,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",10
305,"('Świebodzice_o', 'Wałbrzych Miasto_i')",10
306,"('Kutno_o', 'Koło_i')",10
307,"('Świebodzice_i', 'Świebodzice_o')",10
308,"('Brodnica_i', 'Brodnica_o')",10
309,"('Włoszczowa_i', 'Włoszczowa_o')",10
310,"('Łódź\xa0Żabiniec_o', 'Łódź Kaliska_i')",10
311,"('Zbąszynek_o', 'Babimost_i')",10
312,"('Chodzież_o', 'Rogoźno Wielkopolskie_i')",10
313,"('Tczew_i', 'Tczew_o')",10
314,"('Pszczyna_o', 'Czechowice-Dziedzice_i')",10
315,"('Kutno_o', 'Włocławek_i')",10
316,"('Iława Główna_o', 'Ostróda_i')",10
317,"('Działdowo_o', 'Nidzica_i')",10
318,"('Zgierz_o', 'Ozorków_i')",10
319,"('Szczecin Główny_o', 'Gryfino_i')",10
320,"('Nowy Targ_i', 'Nowy Targ_o')",10
321,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",10
322,"('Choszczno_i', 'Choszczno_o')",10
323,"('Wrocław Główny_o', 'Oława_i')",10
324,"('Ostróda_i', 'Ostróda_o')",10
325,"('Dobiegniew_i', 'Dobiegniew_o')",10
326,"('Trawniki_o', 'Świdnik Miasto_i')",10
327,"('Gostynin_o', 'Płock_i')",10
328,"('Mogilno_o', 'Gniezno_i')",10
329,"('Częstochowa_o', 'Myszków_i')",10
330,"('Kraków Główny_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
331,"('Kutno_o', 'Gostynin_i')",10
332,"('Poznań Główny_o', 'Oborniki Wielkopolskie Miasto_i')",10
333,"('Mogilno_i', 'Mogilno_o')",10
334,"('Łańcut_i', 'Łańcut_o')",10
335,"('Jarocin_o', 'Pleszew_i')",10
336,"('Jedlina-Zdrój_i', 'Jedlina-Zdrój_o')",10
337,"('Wrocław Główny_o', 'Jaworzyna Śląska_i')",10
338,"('Mońki_o', 'Osowiec_i')",10
339,"('Smętowo_o', 'Tczew_i')",10
340,"('Wieluń_i', 'Wieluń_o')",10
341,"('Racibórz_o', 'Chałupki_i')",10
342,"('Sławno_o', 'Koszalin_i')",10
343,"('Gdańsk Główny_o', 'Gdańsk Wrzeszcz_i')",10
344,"('Kalisz Pomorski_i', 'Kalisz Pomorski_o')",10
345,"('Kielce_o', 'Suchedniów_i')",10
346,"('Katowice_o', 'Mysłowice_i')",10
347,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",10
348,"('Wrocław Główny_i', 'Wrocław Główny_o')",10
349,"('Wołomin_o', 'Warszawa Wschodnia_i')",10
350,"('Biała Podlaska_i', 'Biała Podlaska_o')",10
351,"('Włocławek_i', 'Włocławek_o')",10
352,"('Łask_i', 'Łask_o')",10
353,"('Bochnia_o', 'Brzesko Okocim_i')",10
354,"('Chorzów Batory_o', 'Katowice_i')",10
355,"('Warszawa Wschodnia_o', 'Otwock_i')",10
356,"('Nowa Sól_o', 'Bytom Odrzański_i')",10
357,"('Łowicz Główny_o', 'Kutno_i')",10
358,"('Chodzież_o', 'Piła Główna_i')",10
359,"('Bielsk Podlaski_o', 'Białystok Zielone Wzgórza_i')",10
360,"('Tuchów_o', 'Bogoniowice Ciężkowice_i')",10
361,"('Tarnów_o', 'Brzesko Okocim_i')",10
362,"('Mogilno_o', 'Inowrocław_i')",10
363,"('Kępno_o', 'Wieruszów Miasto_i')",10
364,"('Zawiercie_o', 'Myszków_i')",10
365,"('Żmigród_i', 'Żmigród_o')",10
366,"('Gdańsk Oliwa_o', 'Sopot_i')",10
367,"('Kościan_o', 'Leszno_i')",10
368,"('Lębork_o', 'Wejherowo_i')",10
369,"('Pionki Zachodnie_i', 'Pionki Zachodnie_o')",10
370,"('Sanok_o', 'Zagórz_i')",10
371,"('Szamotuły_o', 'Wronki_i')",10
372,"('Łobez_o', 'Świdwin_i')",10
373,"('Trzebinia_i', 'Trzebinia_o')",10
374,"('Sochaczew_o', 'Łowicz Główny_i')",10
375,"('Zielona Góra Główna_o', 'Sulechów_i')",10
376,"('Solec Kujawski_o', 'Bydgoszcz Wschód_i')",10
377,"('Frankfurt (Oder)_o', 'Rzepin_i')",10
378,"('Laskowice Pomorskie_o', 'Bydgoszcz Główna_i')",10
379,"('Sosnowiec Główny_i', 'Sosnowiec Główny_o')",10
380,"('Gorzów Wielkopolski_i', 'Gorzów Wielkopolski_o')",10
381,"('Wieruszów Miasto_i', 'Wieruszów Miasto_o')",10
382,"('Chrzanów Śródmieście_o', 'Trzebinia_i')",10
383,"('Warszawa Wschodnia_o', 'Wołomin_i')",10
384,"('Głogów_i', 'Głogów_o')",10
385,"('Rzeszów Główny_o', 'Sędziszów Małopolski_i')",10
386,"('Brzeg_o', 'Oława_i')",10
387,"('Warszawa Wschodnia_o', 'Warszawa Gdańska_i')",10
388,"('Pilawa_i', 'Pilawa_o')",10
389,"('Dęblin_o', 'Puławy Miasto_i')",10
390,"('Stargard_o', 'Chociwel_i')",10
391,"('Sierpc_i', 'Sierpc_o')",10
392,"('Malbork_o', 'Elbląg_i')",10
393,"('Czyżew_o', 'Małkinia_i')",10
394,"('Zielona Góra Główna_i', 'Zielona Góra Główna_o')",10
395,"('Ropczyce_o', 'Sędziszów Małopolski_i')",10
396,"('Koło_o', 'Kutno_i')",10
397,"('Białogard_o', 'Szczecinek_i')",10
398,"('Małkinia_o', 'Czyżew_i')",10
399,"('Warszawa Zachodnia_o', 'Opoczno Południe_i')",10
400,"('Zebrzydowice_o', 'Petrovice u Karviné_i')",10
401,"('Rzepin_i', 'Rzepin_o')",10
402,"('Warszawa Gdańska_o', 'Legionowo_i')",10
403,"('Lublin Zachodni_i', 'Lublin Zachodni_o')",10
404,"('Łódź Chojny_o', 'Łódź Widzew_i')",10
405,"('Łobez_i', 'Łobez_o')",10
406,"('Grajewo_o', 'Osowiec_i')",10
407,"('Dębica_o', 'Ropczyce_i')",10
408,"('Elbląg_i', 'Elbląg_o')",10
409,"('Świdwin_i', 'Świdwin_o')",10
410,"('Przemyśl Zasanie_o', 'Radymno_i')",10
411,"('Lublin Główny_o', 'Lublin Zachodni_i')",10
412,"('Runowo Pomorskie_o', 'Łobez_i')",10
413,"('Wrocław Mikołajów_i', 'Wrocław Mikołajów_o')",10
414,"('Gniezno_o', 'Mogilno_i')",10
415,"('Oleśnica Rataje_o', 'Twardogóra_i')",10
416,"('Wejherowo_o', 'Lębork_i')",10
417,"('Szepietowo_o', 'Czyżew_i')",10
418,"('Warszawa Zachodnia_o', 'Kraków Główny_i')",10
419,"('Goleniów_o', 'Wysoka Kamieńska_i')",10
420,"('Pilawa_o', 'Otwock_i')",10
421,"('Rogoźno Wielkopolskie_i', 'Rogoźno Wielkopolskie_o')",10
422,"('Poznań Główny_o', 'Środa Wielkopolska_i')",10
423,"('Mieszkowice_i', 'Mieszkowice_o')",10
424,"('Głogów_o', 'Zielona Góra Główna_i')",10
425,"('Myszków_i', 'Myszków_o')",10
426,"('Oświęcim_o', 'Chrzanów Śródmieście_i')",10
427,"('Będzin Miasto_o', 'Dąbrowa Górnicza_i')",10
428,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",10
429,"('Pszczyna_o', 'Tychy_i')",10
430,"('Wyrzysk Osiek_o', 'Nakło nad Notecią_i')",10
431,"('Warszawa Wschodnia_o', 'Iława Główna_i')",10
432,"('Warszawa Zachodnia_o', 'Warszawa Główna_i')",10
433,"('Kępno_i', 'Kępno_o')",10
434,"('Oświęcim_i', 'Oświęcim_o')",10
435,"('Miechów_o', 'Kraków Główny_i')",10
436,"('Gliwice_i', 'Gliwice_o')",10
437,"('Jędrzejów_o', 'Kielce_i')",10
438,"('Chałupki_i', 'Chałupki_o')",10
439,"('Przemyśl Zasanie_o', 'Jarosław_i')",10
440,"('Białogard_i', 'Białogard_o')",10
441,"('Wronki_i', 'Wronki_o')",10
442,"('Swarzędz_i', 'Swarzędz_o')",10
443,"('Dębica_o', 'Rzeszów Główny_i')",10
444,"('Trawniki_i', 'Trawniki_o')",10
445,"('Białogard_o', 'Świdwin_i')",10
446,"('Lębork_i', 'Lębork_o')",10
447,"('Maków Podhalański_i', 'Maków Podhalański_o')",10
448,"('Maków Podhalański_o', 'Chabówka Stadion_i')",10
449,"('Kędzierzyn Koźle_o', 'Gliwice_i')",10
450,"('Radymno_o', 'Przemyśl Zasanie_i')",10
451,"('Wrocław Mikołajów_o', 'Wrocław Główny_i')",10
452,"('Koło_o', 'Konin_i')",10
453,"('Stróże_o', 'Bobowa Miasto_i')",10
454,"('Strzelce Opolskie_o', 'Opole Główne_i')",10
455,"('Wieleń_o', 'Krzyż_i')",10
456,"('Szczecinek_o', 'Białogard_i')",10
457,"('Rogoźno Wielkopolskie_o', 'Chodzież_i')",10
458,"('Częstochowa Stradom_o', 'Częstochowa_i')",10
459,"('Wrocław Główny_o', 'Wrocław Mikołajów_i')",10
460,"('Września_o', 'Słupca_i')",10
461,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",10
462,"('Gniezno_i', 'Gniezno_o')",10
463,"('Łęczyca_i', 'Łęczyca_o')",10
464,"('Otwock_o', 'Warszawa Wschodnia_i')",10
465,"('Warszawa Zachodnia_o', 'Żyrardów_i')",10
466,"('Włoszczowa Północ_o', 'Opoczno Południe_i')",10
467,"('Skarżysko Kamienna_o', 'Radom Główny_i')",10
468,"('Żory_o', 'Czechowice-Dziedzice_i')",10
469,"('Dęblin_i', 'Dęblin_o')",10
470,"('Białystok Zielone Wzgórza_o', 'Białystok_i')",10
471,"('Sławno_i', 'Sławno_o')",10
472,"('Rzeszów Główny_o', 'Dębica_i')",10
473,"('Kętrzyn_o', 'Olsztyn Główny_i')",10
474,"('Runowo Pomorskie_i', 'Runowo Pomorskie_o')",10
475,"('Wałbrzych Główny_o', 'Sędzisław_i')",10
476,"('Jaworzno Szczakowa_o', 'Trzebinia_i')",10
477,"('Skwierzyna_o', 'Gorzów Wielkopolski_i')",10
