,Edge_start,Edge_end,Capacity
155,79657,79806,2
156,81067,81703,1
157,79467,80416,3
158,5256,4705,2
159,58784,60103,2
160,61200,61341,2
161,81901i,81901o,1
162,58271i,58271o,2
163,5900,5256,1
164,39743i,39743o,0
165,24430,25403,1
166,78535i,78535o,0
167,62653,62802,1
168,179301i,179301o,0
169,80416,79657,1
170,29645,16139,2
171,21808,22442,3
172,75903,73700,3
173,60103,42606,1
174,83410i,83410o,1
175,61572i,61572o,0
176,81208,82669,2
177,73908,77503,3
178,78980,78907,1
179,69708,70201,1
180,58651,58784,2
181,38653,22442,1
182,59675,44008,2
183,82032,81901,1
184,80416,77701,3
185,59048i,59048o,0
186,83220i,83220o,1
187,76000,76109,2
188,79657,80630,1
189,264954i,264954o,0
190,59691i,59691o,1
191,59576i,59576o,1
192,56424,56408,1
193,21600,32201,3
194,27201,26211,2
195,47704,47258,2
196,44701i,44701o,1
197,32201,32524,2
198,47605,47258,1
199,38653,38885,2
200,47829,47886,1
201,19430,46649,2
202,71860i,71860o,0
203,64303i,64303o,1
204,46565,46706,2
205,32201,36103,1
206,265251i,265251o,1
207,64899i,64899o,1
208,7872i,7872o,1
209,83105,83022,2
210,78980,79020,2
211,77107i,77107o,1
212,79806,80630,2
213,82974i,82974o,1
214,39776,25387,1
215,60103,53009,2
216,54817,54908,1
217,82974,261251,1
218,30601,28472,2
219,5108i,5108o,1
220,254539i,254539o,0
221,60269,60103,1
222,80416,77107,1
223,65904,258467,1
224,46458i,46458o,3
225,66050,280397,1
226,26708,26500,1
227,67462,67009,2
228,80416,33506,6
229,7583i,7583o,1
230,48181,49205,1
231,71407,60608,2
232,45401,45617,1
233,42200,53280,2
234,24000,24802,1
235,40030,50609,1
236,18200,18408,1
237,65532,82974,1
238,12609,10405,1
239,48355i,48355o,2
240,48355,48801,1
241,60335,60400,1
242,17202,7112,2
243,74658,33506,2
244,47605,46409,2
245,19174i,19174o,0
246,7112,7500,4
247,68700,69708,1
248,30007,30122,1
249,33472,33506,1
250,33902i,33902o,1
251,12872i,12872o,1
252,21808i,21808o,1
253,21600,21501,3
254,22004i,22004o,0
255,33191i,33191o,1
256,32904,34603,2
257,14308,260653,1
258,4135,4408,1
259,44305i,44305o,1
260,264970i,264970o,0
261,53009,54205,1
262,81679,81901,1
263,32003i,32003o,1
264,41277,41202,1
265,5900i,5900o,2
266,48504,48355,2
267,264970,48504,1
268,34207,36103,2
269,77107,77834,2
270,73106,69823,1
271,83220,83022,2
272,5900,6098,2
273,47001i,47001o,2
274,60103,54551,1
275,82669,261251,1
276,9456i,9456o,0
277,12336,11809,1
278,83501i,83501o,0
279,9233,9456,2
280,24638,24539,2
281,32540i,32540o,1
282,68882,67009,1
283,24539i,24539o,0
284,251561i,251561o,0
285,258467,258468,1
286,82586,82578,1
287,32540,32524,1
288,33472i,33472o,0
289,32201i,32201o,2
290,28100,25809,2
291,36103,38653,2
292,34868,33563,1
293,48231i,48231o,0
294,12963,12807,1
295,73908,73312,1
296,10900,9233,2
297,42200,27805,1
298,24133,279919,1
299,29181,29108,1
300,55665,55632,2
301,44305,42606,2
302,24133,24158,1
303,30809,18705,1
304,273,851,1
305,81265i,81265o,1
306,64808,63552,2
307,66142,66134,1
308,54205,41277,1
309,73502i,73502o,2
310,41277i,41277o,0
311,28472,30007,2
312,38653,36509,2
313,62802,69708,1
314,30122,33100,1
315,40998i,40998o,0
316,24737i,24737o,0
317,80986,80630,1
318,55103,55632,2
319,59105,59576,2
320,19901,20719,1
321,36939,36707,1
322,7872,8151,1
323,33506,64899,2
324,50021,50104,2
325,33506,34603,2
326,14704i,14704o,1
327,48959i,48959o,1
328,65243,51508,1
329,59691,45906,1
330,29108,29405,1
331,48009,48355,2
332,81232,81208,1
333,57703i,57703o,0
334,254539,66050,1
335,26104i,26104o,1
336,25353i,25353o,1
337,48033,48181,1
338,36707,36459,2
339,83220,83105,1
340,67009,60608,1
341,19489i,19489o,1
342,58271,62109,2
343,50948,50906,1
344,78907,79020,1
345,62653,75424,1
346,18408i,18408o,2
347,279919i,279919o,1
348,68205,73700,1
349,10603,9209,1
350,48827,47605,1
351,36509,36103,2
352,15008i,15008o,0
353,16717,19844,2
354,57943,55145,1
355,54403,54528,1
356,57703,54908,1
357,14761,14704,2
358,12807,12872,1
359,21204i,21204o,0
360,46805,46789,1
361,36343i,36343o,0
362,77107,76000,1
363,38653,36939,1
364,62109i,62109o,1
365,62653,47886,2
366,39404,39743,1
367,38653,39206,1
368,15008,2477,1
369,60608i,60608o,2
370,36459i,36459o,1
371,73312,74658,2
372,9209i,9209o,1
373,60608,61572,1
374,55806i,55806o,0
375,58651,60103,2
376,29223,14548,1
377,13334,13003,1
378,3632,3509,2
379,38307,24737,2
380,27805i,27805o,1
381,50807i,50807o,0
382,5942,7583,2
383,80416,73312,2
384,65300,65003,1
385,36509i,36509o,1
386,81679,81604,1
387,18838,19190,1
388,22905,7872,2
389,64899,48959,3
390,47886,47704,2
391,75424,62802,1
392,7872,7112,3
393,57943i,57943o,0
394,14407,14704,1
395,73908,75309,1
396,19844i,19844o,0
397,64899,75309,2
398,4952,4705,2
399,22004,9233,2
400,78345i,78345o,1
401,56606,56903,2
402,42200,60400,1
403,51805i,51805o,1
404,66142,258468,1
405,62802,71860,1
406,56523i,56523o,0
407,7112,8607,1
408,28100i,28100o,0
409,82487,82446,1
410,81125,81067,1
411,65466,65532,1
412,79467,64303,2
413,83022i,83022o,1
414,84301i,84301o,1
415,12336i,12336o,1
416,8979i,8979o,0
417,24802,24893,1
418,1560i,1560o,0
419,7112,8474,1
420,77503,77701,2
421,1024,1560,2
422,68205,68700,1
423,25353,25205,1
424,74633i,74633o,0
425,14548,14407,2
426,2477i,2477o,0
427,7534,7583,2
428,3905,4408,2
429,20909,20503,1
430,13003i,13003o,1
431,19190,19174,1
432,53280i,53280o,1
433,13904i,13904o,1
434,20503,23101,1
435,258468i,258468o,0
436,63073i,63073o,1
437,30601,27201,2
438,7500i,7500o,3
439,179221i,179221o,0
440,7112,18408,1
441,56424i,56424o,0
442,45245,19489,3
443,2204,29405,2
444,34868i,34868o,2
445,1024,1008,2
446,71860,45682,1
447,251555i,251555o,0
448,47829i,47829o,0
449,29405,29181,2
450,279919,24430,1
451,79806i,79806o,0
452,65094,65029,1
453,48231,63552,4
454,7302,7112,1
455,74658i,74658o,1
456,45476,45906,1
457,51847,51862,1
458,179212,25809,2
459,50609,50500,1
460,64808,63073,1
461,20503i,20503o,1
462,59675,59576,2
463,32201,33191,2
464,46706i,46706o,2
465,71407,69708,1
466,22442i,22442o,1
467,273,1107,3
468,83261,83105,1
469,42200,42127,2
470,3517,2204,1
471,73312,68205,1
472,70201,61705,2
473,82487i,82487o,0
474,56424,59808,1
475,39008,38653,3
476,82586i,82586o,0
477,19430i,19430o,1
478,21428,21204,1
479,50021i,50021o,1
480,65243i,65243o,1
481,13334,13417,1
482,26146,26104,1
483,13334i,13334o,0
484,83246,65144,2
485,84400,83261,1
486,67009,68700,1
487,20909,21204,1
488,22202i,22202o,0
489,32607i,32607o,2
490,179200i,179200o,0
491,21428,32706,1
492,48181i,48181o,0
493,83261i,83261o,1
494,40808i,40808o,1
495,75309,64808,1
496,56408,56713,1
497,84434,84400,2
498,65243,262835,1
499,82552i,82552o,1
500,68882,68205,1
501,47001,34207,2
502,60608,69708,2
503,44420,44305,2
504,32904,32433,1
505,51805,51946,1
506,1404i,1404o,1
507,50948,50807,1
508,48959,33506,2
509,60269,60335,1
510,81604i,81604o,1
511,42002,27805,1
512,32359,32607,1
513,3467,3509,2
514,47605i,47605o,2
515,46565,251561,1
516,32433i,32433o,0
517,15354,15529,1
518,38653,21808,3
519,8904,8979,1
520,33100i,33100o,1
521,39206i,39206o,0
522,15537i,15537o,0
523,179221,75507,1
524,51847i,51847o,0
525,44008i,44008o,1
526,60103,60608,3
527,13003,14043,1
528,39206,38885,2
529,279919,24539,2
530,51102i,51102o,1
531,37911i,37911o,0
532,54551,55806,1
533,8961,8995,1
534,40832,39909,1
535,46789,46706,1
536,22905i,22905o,1
537,60103i,60103o,3
538,18705,32003,2
539,39321i,39321o,0
540,38653,7500,3
541,53850i,53850o,0
542,73312i,73312o,3
543,19174,32201,1
544,17202,8474,2
545,19703i,19703o,1
546,3004i,3004o,1
547,80416,78345,1
548,61341i,61341o,1
549,41202i,41202o,0
550,54403i,54403o,1
551,8995,8607,1
552,13417i,13417o,0
553,67066,61903,1
554,83394,83410,1
555,1024i,1024o,1
556,58974,59048,1
557,16188i,16188o,1
558,258467i,258467o,0
559,30601,29645,2
560,54817,54403,1
561,179212i,179212o,0
562,14308i,14308o,0
563,39974i,39974o,0
564,19901i,19901o,0
565,11809i,11809o,1
566,27912,27805,1
567,50906i,50906o,1
568,42606,43406,1
569,258708i,258708o,0
570,54817i,54817o,0
571,51508i,51508o,0
572,30601,33100,2
573,36459,36509,2
574,64451,64303,1
575,66407,66449,1
576,21428i,21428o,0
577,233222,39875,2
578,24737,24638,2
579,81125,81604,1
580,260653i,260653o,0
581,38653,36343,2
582,45245i,45245o,0
583,30809,30601,4
584,21808,22905,2
585,34165i,34165o,0
586,82032,82073,1
587,57307i,57307o,1
588,10934,10900,1
589,73312,69823,2
590,27201i,27201o,1
591,4101,4408,1
592,8961i,8961o,0
593,12963i,12963o,1
594,50906,51102,1
595,69823,69708,2
596,13904,260653,1
597,7112i,7112o,2
598,18408,18374,1
599,80630,81208,2
600,48801i,48801o,0
601,65029i,65029o,0
602,36459,36939,3
603,75507i,75507o,1
604,3905i,3905o,2
605,13417,13003,1
606,28803i,28803o,1
607,18200,14514,2
608,40949i,40949o,0
609,79905,79657,2
610,83600,83758,1
611,45401,45476,2
612,69708,61705,2
613,54205i,54205o,1
614,6098,6304,2
615,25205i,25205o,1
616,40030i,40030o,1
617,25387,25353,1
618,5108,4408,3
619,12609i,12609o,0
620,45906i,45906o,2
621,42002,42127,1
622,77834i,77834o,0
623,50021,49809,2
624,63552,64451,2
625,73700,73312,2
626,56408i,56408o,1
627,18705,18408,2
628,49809i,49809o,1
629,14043i,14043o,0
630,81786i,81786o,0
631,9233,9209,2
632,55103,55145,1
633,34165,33506,1
634,265251,78535,1
635,30205,30601,2
636,15602,8904,1
637,47258i,47258o,1
638,262835i,262835o,0
639,66589,66449,1
640,19794,19901,1
641,44842i,44842o,1
642,50807,50666,2
643,32706i,32706o,0
644,47704,46409,2
645,32201,32359,1
646,82669,83022,2
647,26500i,26500o,0
648,14761i,14761o,0
649,23101i,23101o,0
650,19703,21501,2
651,9456,22202,1
652,61572,71407,1
653,22442,36103,2
654,83584i,83584o,0
655,50021,48736,2
656,6304i,6304o,1
657,74633,74583,2
658,48801,48827,1
659,53009,54007,1
660,67462i,67462o,0
661,83535,83501,1
662,36103,48959,2
663,264970,48355,1
664,32003,30809,2
665,55103i,55103o,1
666,67009i,67009o,1
667,39008,39875,2
668,36103,75309,1
669,26211i,26211o,1
670,68700i,68700o,1
671,60103,62109,1
672,10934i,10934o,1
673,47258,47001,3
674,83410,81786,1
675,54551i,54551o,1
676,84400,179301,1
677,63073,62653,1
678,7872,8086,1
679,65094i,65094o,0
680,39321,39206,1
681,79020i,79020o,0
682,32706,32607,1
683,3632,3905,2
684,76000i,76000o,2
685,48009,48231,2
686,251575i,251575o,0
687,19794i,19794o,0
688,80986,81067,1
689,50666,50484,1
690,24893,12963,1
691,8995i,8995o,0
692,77503i,77503o,1
693,48033,48355,1
694,79657i,79657o,0
695,18374i,18374o,0
696,851,13334,2
697,16402i,16402o,1
698,66050i,66050o,1
699,68205i,68205o,1
700,76000,75903,2
701,59048,53009,1
702,7534,7500,2
703,69203,68205,1
704,24802i,24802o,0
705,50666i,50666o,0
706,280397i,280397o,0
707,3632i,3632o,1
708,14407i,14407o,2
709,59808,60103,1
710,28969i,28969o,1
711,33506i,33506o,2
712,4705,4408,1
713,13003,25809,2
714,33605i,33605o,5
715,19703,19844,2
716,75903i,75903o,1
717,21808,20909,2
718,39206,49809,2
719,14407,15537,1
720,45682,45617,1
721,56903,67462,1
722,65003i,65003o,1
723,45245,44842,1
724,37226i,37226o,1
725,30601,26104,2
726,1404,1107,1
727,77503,77834,1
728,68882i,68882o,1
729,262835,65466,1
730,2204,1107,3
731,60608,61903,1
732,29108,29223,1
733,83725,83600,1
734,50500,50484,1
735,73502,73312,2
736,46649i,46649o,1
737,44420,58784,2
738,8607i,8607o,0
739,83535,83584,1
740,50104i,50104o,1
741,84434i,84434o,0
742,82404,82552,1
743,32524i,32524o,1
744,82099,82586,1
745,76109i,76109o,0
746,30601,42606,1
747,15529i,15529o,0
748,82073,82099,1
749,38885i,38885o,0
750,75309,74583,2
751,36939i,36939o,1
752,41558i,41558o,1
753,65029,65003,1
754,12252,24158,1
755,34165,34207,1
756,39321,49809,1
757,79467,62802,1
758,5256,6304,2
759,57307,56523,1
760,51862,51946,1
761,22442,37226,2
762,28472i,28472o,0
763,64808i,64808o,2
764,5256i,5256o,1
765,82446,82404,1
766,69203,76000,1
767,10603,10827,1
768,46581,46649,2
769,64899,74658,2
770,20743,20909,2
771,40998,251575,1
772,11809,12252,2
773,24430i,24430o,1
774,10603i,10603o,1
775,39974,40030,1
776,251555,46706,1
777,51102,179193,1
778,24893i,24893o,0
779,66589,280397,1
780,20743i,20743o,0
781,179223i,179223o,1
782,15354i,15354o,0
783,10934,8151,2
784,50906,179193,2
785,62653i,62653o,1
786,44842,44701,2
787,56697,56606,1
788,66134i,66134o,0
789,80416,80630,2
790,44420i,44420o,1
791,82099i,82099o,0
792,42200i,42200o,1
793,20743,20719,1
794,14514i,14514o,1
795,75424i,75424o,1
796,21501i,21501o,1
797,71407i,71407o,1
798,47605,48959,2
799,32201,32433,1
800,65144i,65144o,1
801,27300,26161,1
802,39404i,39404o,1
803,28969,29108,2
804,30809i,30809o,1
805,82073i,82073o,1
806,4101,4135,1
807,19190i,19190o,0
808,851i,851o,1
809,66589i,66589o,0
810,62802,71407,3
811,39909i,39909o,1
812,46805i,46805o,2
813,34835,36103,1
814,47704,47829,1
815,30122i,30122o,1
816,59576,59691,1
817,61705i,61705o,1
818,16188,14407,1
819,67066i,67066o,1
820,70201i,70201o,1
821,81679i,81679o,0
822,83725i,83725o,0
823,38653i,38653o,4
824,1560,1404,2
825,3467i,3467o,0
826,55665,55806,2
827,61903i,61903o,1
828,60103,54403,2
829,61200i,61200o,1
830,73700i,73700o,1
831,68403,68205,1
832,34165,36103,1
833,56697i,56697o,0
834,45476i,45476o,1
835,36707i,36707o,0
836,83105i,83105o,1
837,80630,79905,2
838,21808,22004,2
839,68700,68882,1
840,24000,279919,2
841,26500,13904,1
842,3517i,3517o,1
843,43406,30601,2
844,9233i,9233o,1
845,20719i,20719o,0
846,4135i,4135o,0
847,77701i,77701o,1
848,64451i,64451o,1
849,51946i,51946o,0
850,69203i,69203o,1
851,7302i,7302o,1
852,65144,65094,1
853,53009i,53009o,1
854,47704i,47704o,1
855,83584,83725,1
856,81125i,81125o,0
857,71555i,71555o,0
858,69708,67009,2
859,34603i,34603o,1
860,4705i,4705o,1
861,36103,38885,1
862,18200i,18200o,0
863,46565,47704,1
864,29223i,29223o,0
865,38307i,38307o,1
866,8904i,8904o,0
867,50500,262848,2
868,26146i,26146o,1
869,55665i,55665o,1
870,39875i,39875o,0
871,29181i,29181o,0
872,4101i,4101o,0
873,79467i,79467o,1
874,37911,37507,2
875,26211,26146,1
876,15602i,15602o,0
877,56713i,56713o,0
878,55145i,55145o,1
879,40832i,40832o,1
880,66407i,66407o,0
881,75309,33506,2
882,2204i,2204o,1
883,42127i,42127o,1
884,19430,19489,1
885,48033i,48033o,0
886,39008i,39008o,1
887,39909,39404,3
888,9209,10405,1
889,19794,19703,1
890,33506,34207,3
891,179223,67900,1
892,57463i,57463o,1
893,3509i,3509o,1
894,262848i,262848o,1
895,79467,64899,3
896,1107i,1107o,1
897,54908i,54908o,1
898,21600i,21600o,2
899,81265,82669,2
900,3004,14407,1
901,81208i,81208o,1
902,7534i,7534o,1
903,80986i,80986o,0
904,63073,62802,1
905,45617i,45617o,0
906,39776i,39776o,1
907,10900i,10900o,1
908,1008i,1008o,0
909,8409,7112,1
910,27912i,27912o,0
911,12807i,12807o,1
912,66407,65003,1
913,56408,57703,1
914,81703i,81703o,0
915,78907i,78907o,1
916,59675i,59675o,0
917,46805,32540,2
918,73106i,73106o,0
919,16717i,16717o,0
920,56903i,56903o,1
921,16139i,16139o,1
922,8086i,8086o,0
923,5942,5900,4
924,48009i,48009o,2
925,56606i,56606o,0
926,8409i,8409o,0
927,46581i,46581o,1
928,28803,30601,2
929,69708i,69708o,2
930,258708,78345,2
931,8474i,8474o,1
932,74633,74658,2
933,60335i,60335o,1
934,34207i,34207o,1
935,34835i,34835o,1
936,32359i,32359o,0
937,83600i,83600o,0
938,67900i,67900o,1
939,81232i,81232o,1
940,32904i,32904o,1
941,46789i,46789o,0
942,48827i,48827o,0
943,30205i,30205o,1
944,46565i,46565o,1
945,65300i,65300o,0
946,29108i,29108o,1
947,51862i,51862o,0
948,42002i,42002o,1
949,34603,36103,1
950,29645i,29645o,1
951,49205i,49205o,0
952,50948i,50948o,0
953,39909,39974,1
954,24133i,24133o,2
955,18705,19703,2
956,60269i,60269o,1
957,37507i,37507o,1
958,30007i,30007o,1
959,4408i,4408o,1
960,24000i,24000o,1
961,251561,46409,1
962,233222i,233222o,1
963,65003,65243,1
964,75309i,75309o,1
965,45401i,45401o,1
966,30601i,30601o,4
967,69823i,69823o,0
968,66449i,66449o,0
969,29405i,29405o,1
970,50500i,50500o,2
971,83758i,83758o,0
972,82446i,82446o,0
973,45401,61341,1
974,25403i,25403o,1
975,83246,83220,1
976,59808i,59808o,0
977,59105i,59105o,1
978,18705i,18705o,1
979,68403i,68403o,1
980,14548i,14548o,0
981,4952i,4952o,1
982,79905i,79905o,1
983,29215i,29215o,0
984,30601,29108,1
985,82032i,82032o,0
986,81067i,81067o,0
987,23101,8086,1
988,8151i,8151o,1
989,12252i,12252o,1
990,83246i,83246o,0
991,25809i,25809o,2
992,12369i,12369o,1
993,62802i,62802o,2
994,24158i,24158o,0
995,33563i,33563o,0
996,43406i,43406o,1
997,261251i,261251o,0
998,20909i,20909o,1
999,83394i,83394o,0
1000,63552i,63552o,2
1001,80630i,80630o,1
